Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2021-09-22,104.73114776611328,78.05138397216797,50.354148864746094,19.799999237060547,21.509531021118164,33.7790641784668,30.954910278320312,67.68141174316406,33.95976257324219,28.198848724365234,24.11064338684082,18.640869140625,165.4199981689453,46.166542053222656,62.62371063232422,107.33280944824219,10.73693561553955,20.989999771118164,417.5770263671875,136.5070037841797,66.5999984741211,50.47999954223633,84.01094055175781,74.56829071044922
2021-09-23,104.21735382080078,77.63664245605469,50.15276336669922,20.149999618530273,21.83349609375,34.20349884033203,31.375444412231445,68.07356262207031,34.555545806884766,28.52876091003418,24.442211151123047,18.91021728515625,163.50999450683594,46.641624450683594,62.47670364379883,107.07586669921875,10.889569282531738,20.90999984741211,422.6505432128906,133.42239379882812,70.5199966430664,51.380001068115234,83.6330337524414,74.51411437988281
2021-09-24,104.0370864868164,77.47435760498047,50.030189514160156,20.350000381469727,21.594785690307617,34.04663848876953,31.05547332763672,67.84014129638672,34.155399322509766,28.27698516845703,24.09622573852539,18.981517791748047,163.3000030517578,46.492576599121094,61.19960021972656,107.06669616699219,10.952728271484375,20.709999084472656,423.3467712402344,132.1183624267578,72.31999969482422,51.81999969482422,83.53636169433594,74.47797393798828
2021-09-27,103.8928451538086,77.38420104980469,50.00391387939453,20.760000228881836,21.72266387939453,34.32343673706055,31.101184844970703,67.78411865234375,34.23542785644531,28.42458152770996,24.031354904174805,19.23503303527832,163.63999938964844,46.48326873779297,62.06325149536133,106.94743347167969,11.105360984802246,20.940000534057617,422.1356506347656,131.63275146484375,81.23999786376953,52.90999984741211,83.40451049804688,74.45993041992188
2021-09-28,103.46014404296875,77.05060577392578,49.898841857910156,20.510000228881836,21.083263397216797,33.67757034301758,30.452102661132812,66.3182601928711,33.470680236816406,27.903661727905273,23.159194946289062,19.1795711517334,162.0500030517578,45.65420150756836,61.89787292480469,106.66300964355469,11.005359649658203,20.780000686645508,413.6287841796875,129.58233642578125,80.55999755859375,52.400001525878906,83.00023651123047,74.37866973876953
2021-09-29,103.53226470947266,77.0595932006836,49.93387985229492,20.5,21.023582458496094,33.50226974487305,30.30582618713379,66.28091430664062,33.39955139160156,27.955753326416016,23.30335235595703,19.076583862304688,161.32000732421875,45.616947174072266,61.19960021972656,106.54368591308594,11.021149635314941,19.950000762939453,414.32501220703125,129.80711364746094,75.36000061035156,52.31999969482422,83.05299377441406,74.42383575439453
2021-09-30,103.51421356201172,77.04158020019531,49.872589111328125,20.639999389648438,21.159990310668945,33.493038177490234,30.095556259155273,65.59001159667969,33.114994049072266,27.999162673950195,23.159194946289062,19.100351333618164,164.22000122070312,45.35611343383789,62.04486846923828,106.589599609375,11.0790433883667,20.520000457763672,409.260986328125,129.78916931152344,80.63999938964844,52.560001373291016,82.97390747070312,74.42383575439453
2021-10-01,103.83021545410156,77.30342864990234,49.95845413208008,20.889999389648438,21.26229476928711,33.797515869140625,30.113845825195312,65.29124450683594,33.42622375488281,28.120710372924805,23.843952178955078,19.417240142822266,164.58999633789062,45.78461837768555,61.43848419189453,106.63001251220703,11.252728462219238,20.829999923706055,414.12469482421875,130.8813934326172,77.12000274658203,53.2599983215332,83.3551254272461,74.54859161376953
2021-10-04,103.75799560546875,77.24929809570312,49.89711380004883,21.43000030517578,21.3560733795166,33.81597137451172,29.87615394592285,63.47992706298828,33.248374938964844,28.17280387878418,23.10152816772461,19.639062881469727,165.36000061035156,45.56105041503906,60.133819580078125,106.5565414428711,11.405362129211426,20.979999542236328,408.78411865234375,130.54820251464844,81.55999755859375,54.4900016784668,83.27586364746094,74.49433898925781
2021-10-05,103.51422119140625,77.05961608886719,49.739402770996094,21.860000610351562,21.586257934570312,34.04663848876953,29.940143585205078,63.834712982177734,33.49735641479492,28.363801956176758,22.964576721191406,19.742048263549805,164.58999633789062,46.10133743286133,60.786155700683594,106.58406829833984,11.573786735534668,20.920000076293945,413.0375061035156,129.28758239746094,87.12000274658203,55.630001068115234,83.09098815917969,74.44914245605469
2021-10-06,103.55937957763672,77.09577941894531,49.80951690673828,21.309999465942383,21.42427635192871,34.01895523071289,29.601890563964844,63.28385543823242,33.25727081298828,28.18148422241211,23.072694778442383,19.63113784790039,165.02999877929688,45.65420150756836,60.59320831298828,106.53815460205078,11.352730751037598,20.959999084472656,414.75408935546875,130.01699829101562,79.0,54.15999984741211,83.03813171386719,74.44005584716797
2021-10-07,103.27042388916016,76.87905883789062,49.721885681152344,21.75,21.69709014892578,34.55411148071289,29.894433975219727,63.647979736328125,33.470680236816406,28.337757110595703,22.95737075805664,19.686594009399414,164.16000366210938,45.92435073852539,63.06471633911133,106.43705749511719,11.494837760925293,20.899999618530273,418.3399658203125,128.65724182128906,79.5999984741211,55.36000061035156,82.80042266845703,74.35868835449219
2021-10-08,103.04473876953125,76.6894302368164,49.64303207397461,21.75,21.714139938354492,34.79399871826172,29.92186164855957,63.35854721069336,33.37286376953125,28.467985153198242,23.41147232055664,19.70244026184082,164.22999572753906,45.8870849609375,63.55166244506836,106.38192749023438,11.515890121459961,20.950000762939453,417.5770263671875,127.75678253173828,77.5199966430664,55.470001220703125,82.58029174804688,74.30443572998047
2021-10-11,102.88220977783203,76.57205200195312,49.581687927246094,22.020000457763672,21.731189727783203,34.70173645019531,29.71159553527832,63.638648986816406,33.203914642333984,28.459304809570312,23.159194946289062,19.884645462036133,163.9199981689453,45.756675720214844,63.423038482666016,106.27165222167969,11.615890502929688,20.8799991607666,414.5538330078125,127.43268585205078,74.63999938964844,56.18000030517578,82.41301727294922,74.24114227294922
2021-10-12,103.26142883300781,76.85193634033203,49.564186096191406,21.969999313354492,21.859071731567383,34.830909729003906,29.729877471923828,63.22784423828125,33.221702575683594,28.53744125366211,23.10152816772461,19.70244026184082,164.66000366210938,45.95229721069336,63.02796936035156,106.51976013183594,11.584311485290527,20.93000030517578,413.5334777832031,129.6117401123047,75.44000244140625,56.11000061035156,82.64195251464844,74.27729797363281
2021-10-13,103.49617004394531,77.05961608886719,49.748165130615234,21.950000762939453,21.952852249145508,35.20920944213867,30.122989654541016,63.190494537353516,33.74634552001953,28.849992752075195,23.476343154907227,19.781658172607422,167.58999633789062,46.5484733581543,64.50718688964844,106.51976013183594,11.663261413574219,21.329999923706055,415.0211181640625,130.87237548828125,78.23999786376953,56.15999984741211,82.85326385498047,74.25924682617188
2021-10-14,103.69479370117188,77.1950912475586,49.90587615966797,22.18000030517578,22.200088500976562,35.7166748046875,30.50695037841797,63.78802490234375,34.25320816040039,29.058359146118164,23.404264450073242,20.070819854736328,168.0,46.95834732055664,64.02023315429688,106.53815460205078,11.789576530456543,21.799999237060547,422.0020446777344,131.35862731933594,78.44000244140625,56.810001373291016,83.07337951660156,74.33155822753906
2021-10-15,103.44197845458984,77.00546264648438,49.80073547363281,22.350000381469727,22.302391052246094,35.97502136230469,30.74464225769043,64.46027374267578,34.46662139892578,29.301456451416016,23.973690032958984,20.23322105407715,165.3300018310547,47.042179107666016,64.7093276977539,106.49217987060547,11.889577865600586,21.579999923706055,425.2159729003906,130.5932159423828,75.36000061035156,57.150001525878906,82.80042266845703,74.22307586669922
2021-10-18,103.36975860595703,76.96035766601562,49.6693115234375,22.18000030517578,22.191560745239258,36.03038024902344,30.5800838470459,64.142822265625,34.16427993774414,29.11913299560547,23.685373306274414,20.106470108032227,164.9199981689453,47.070125579833984,64.99414825439453,106.50138092041016,11.805366516113281,21.489999771118164,426.474853515625,131.2056121826172,69.80000305175781,56.959999084472656,82.597900390625,74.11454010009766
2021-10-19,103.07181549072266,76.74358367919922,49.62550735473633,22.399999618530273,22.498472213745117,36.288734436035156,30.69893455505371,64.54429626464844,34.19095993041992,29.353540420532227,22.64021873474121,20.118349075317383,165.4499969482422,46.88382339477539,66.6571273803711,106.43705749511719,11.82641887664795,21.889999389648438,429.7650146484375,129.39561462402344,71.12000274658203,57.41999816894531,82.3953857421875,74.12358093261719
2021-10-20,102.99959564208984,76.6532974243164,49.61674118041992,22.6200008392334,22.703083038330078,36.5839958190918,30.74464225769043,64.47893524169922,34.457733154296875,29.396955490112305,22.79158592224121,20.423357009887695,166.89999389648438,46.73477554321289,66.71224975585938,106.40029907226562,11.952735900878906,22.530000686645508,431.4530334472656,128.52215576171875,72.68000030517578,58.119998931884766,82.34254455566406,74.14167022705078
2021-10-21,102.78289794921875,76.54495239257812,49.53788757324219,22.34000015258789,22.489948272705078,36.445587158203125,30.662372589111328,63.35854721069336,34.37770462036133,29.275409698486328,21.69597625732422,20.01140022277832,166.75,46.418060302734375,66.58362579345703,106.03273010253906,11.768525123596191,22.350000381469727,432.5783996582031,128.3690948486328,72.63999938964844,57.40999984741211,82.12246704101562,74.00602722167969
2021-10-22,102.9815444946289,76.70745086669922,49.64303207397461,22.56999969482422,22.62635612487793,36.50094985961914,30.881778717041016,63.881404876708984,34.65336227416992,29.29277229309082,21.68155860900879,20.051015853881836,167.77000427246094,46.008182525634766,66.59281921386719,106.16138458251953,11.805366516113281,22.540000915527344,432.130126953125,129.78285217285156,73.5199966430664,58.029998779296875,82.27213287353516,73.99700927734375
2021-10-25,103.08082580566406,76.74358367919922,49.6693115234375,22.56999969482422,22.76276206970215,36.55631637573242,30.909202575683594,63.90940475463867,34.35991668701172,29.31013298034668,22.488853454589844,20.27283477783203,168.92999267578125,45.98955535888672,66.81331634521484,106.2257080078125,11.863262176513672,22.739999771118164,434.4476013183594,129.58473205566406,81.5999984741211,57.83000183105469,82.40420532226562,74.08740997314453
2021-10-26,103.27042388916016,76.89710235595703,49.695587158203125,22.760000228881836,22.720134735107422,36.279502868652344,31.073759078979492,63.91875076293945,34.546653747558594,29.492454528808594,21.97708511352539,20.201536178588867,167.67999267578125,46.46463394165039,65.34327697753906,106.20735168457031,11.884315490722656,22.3700008392334,434.8385314941406,130.65626525878906,79.76000213623047,58.45000076293945,82.50985717773438,74.08740997314453
2021-10-27,103.6135482788086,77.1770248413086,49.923404693603516,22.15999984741211,22.643407821655273,35.984256744384766,30.936628341674805,63.451908111572266,34.457733154296875,29.336177825927734,22.04195785522461,19.955949783325195,168.1199951171875,46.25969696044922,64.63582611083984,106.4278564453125,11.673787117004395,22.290000915527344,432.9121398925781,133.0335235595703,81.80000305175781,56.900001525878906,82.78279113769531,74.08740997314453
2021-10-28,103.53227996826172,77.07769775390625,49.80951690673828,22.299999237060547,22.890644073486328,36.5378532409668,31.156036376953125,63.95609664916992,35.07129669189453,29.492454528808594,21.68876838684082,19.987634658813477,168.0800018310547,45.77530288696289,64.6817626953125,106.46463012695312,11.71589183807373,22.270000457763672,437.0892028808594,132.58328247070312,77.12000274658203,57.400001525878906,82.65956115722656,74.06031036376953
2021-10-29,103.50518035888672,77.09577941894531,49.65178680419922,22.25,22.55815315246582,36.150333404541016,30.872636795043945,63.86273193359375,34.95570373535156,29.240680694580078,21.13375473022461,19.93218231201172,166.64999389648438,45.495845794677734,63.61597442626953,106.53815460205078,11.647469520568848,22.09000015258789,437.9761657714844,132.98843383789062,73.83999633789062,57.150001525878906,82.66834259033203,74.04220581054688
2021-11-01,103.44186401367188,77.03604888916016,49.64214324951172,22.469999313354492,22.566675186157227,36.574764251708984,31.247453689575195,64.82440185546875,35.355857849121094,29.422996520996094,21.472530364990234,20.01140022277832,167.52000427246094,46.05475997924805,64.6082534790039,106.45625305175781,11.71589183807373,22.229999542236328,438.72955322265625,132.0309600830078,69.55999755859375,57.529998779296875,82.59161376953125,74.02500915527344
2021-11-02,103.64986419677734,77.18077850341797,49.826263427734375,22.469999313354492,22.310914993286133,36.288734436035156,31.393726348876953,64.74971008300781,35.364749908447266,29.197267532348633,21.08329963684082,19.987634658813477,167.16000366210938,46.08271026611328,62.77989959716797,106.52986907958984,11.74747085571289,21.799999237060547,440.5033874511719,132.61700439453125,73.68000030517578,57.529998779296875,82.7856674194336,74.16081237792969
2021-11-03,103.44186401367188,77.04512023925781,49.77366256713867,21.579999923706055,22.48142433166504,36.547088623046875,31.704553604125977,65.141845703125,35.73822021484375,29.336177825927734,21.65273094177246,19.8054256439209,165.77000427246094,46.241065979003906,63.39547348022461,106.58509063720703,11.473783493041992,21.809999465942383,443.1927795410156,131.24655151367188,77.76000213623047,55.34000015258789,82.68862915039062,74.1246109008789
2021-11-04,103.7855224609375,77.39781951904297,49.96654510498047,21.43000030517578,22.370594024658203,36.39945602416992,31.558284759521484,65.60867309570312,35.65819549560547,28.98889923095703,21.097715377807617,19.607372283935547,167.64999389648438,46.231754302978516,63.18415451049805,106.74150848388672,11.39483642578125,22.0,445.2813415527344,132.62603759765625,76.12000274658203,54.91999816894531,82.97972869873047,74.24227905273438
2021-11-05,104.19245910644531,77.63294982910156,50.1682014465332,21.979999542236328,22.532577514648438,36.59321594238281,31.567426681518555,65.69271087646484,35.92496871948242,29.110448837280273,21.58785629272461,19.718278884887695,169.83999633789062,46.56710433959961,62.15513229370117,106.98994445800781,11.547471046447754,22.350000381469727,446.8262939453125,134.60952758789062,75.04000091552734,56.54999923706055,83.37667846679688,74.33280944824219
2021-11-08,104.0025405883789,77.46109771728516,50.01039123535156,22.219999313354492,22.5752010345459,36.77775192260742,31.485145568847656,65.55266571044922,35.96942138671875,29.18858528137207,21.56623077392578,19.710359573364258,170.4499969482422,47.219173431396484,62.770694732666016,106.87953186035156,11.636944770812988,22.649999618530273,447.20770263671875,134.35708618164062,72.27999877929688,57.09000015258789,83.1208724975586,74.23326110839844
2021-11-09,104.29194641113281,77.67818450927734,50.238338470458984,22.540000915527344,22.404693603515625,36.77775192260742,31.494287490844727,65.141845703125,35.960533142089844,29.110448837280273,21.91942024230957,19.77373695373535,171.2899932861328,46.799983978271484,62.256195068359375,107.09115600585938,11.705366134643555,22.530000686645508,445.72955322265625,136.10623168945312,66.23999786376953,57.970001220703125,83.2884750366211,74.26944732666016
2021-11-10,103.58659362792969,77.15364837646484,49.975318908691406,21.950000762939453,22.131879806518555,36.4271354675293,31.073759078979492,64.1241455078125,35.40031433105469,28.962858200073242,21.933839797973633,19.69451332092285,173.14999389648438,46.576419830322266,62.862586975097656,106.98075103759766,11.584311485290527,22.8700008392334,442.14373779296875,133.61776733398438,65.5199966430664,56.31999969482422,82.7151107788086,74.00688934326172
2021-11-11,103.39666748046875,77.02701568603516,49.90517807006836,21.920000076293945,22.029579162597656,36.4086799621582,31.156036376953125,64.49761962890625,35.47145462036133,29.11913299560547,22.676259994506836,19.900489807128906,174.1199951171875,46.73477554321289,64.91146087646484,106.89793395996094,11.663261413574219,23.350000381469727,442.2868347167969,133.4194793701172,68.4800033569336,56.220001220703125,82.441650390625,73.89823913574219
2021-11-12,103.37857055664062,77.03604888916016,49.98407745361328,21.799999237060547,22.225662231445312,36.906925201416016,31.1834659576416,65.43128967285156,35.62262725830078,29.09308433532715,22.24378204345703,19.93218231201172,174.4499969482422,47.30300521850586,64.92064666748047,106.84274291992188,11.65799617767334,23.420000076293945,445.6246032714844,132.83335876464844,64.27999877929688,55.97999954223633,82.5474853515625,73.97067260742188
2021-11-15,102.9988021850586,76.71955871582031,49.92271423339844,21.790000915527344,22.242713928222656,36.814659118652344,31.04633140563965,65.37525177001953,35.5337028503418,29.067039489746094,22.24378204345703,19.955949783325195,174.17999267578125,47.16328430175781,64.44287872314453,106.75988006591797,11.65799617767334,23.239999771118164,445.77728271484375,131.16537475585938,67.16000366210938,56.06999969482422,82.177001953125,73.88919067382812
2021-11-16,102.96261596679688,76.66523742675781,49.852577209472656,21.899999618530273,22.114831924438477,36.7408447265625,31.11946678161621,65.24455261230469,35.51591491699219,28.997589111328125,21.71759796142578,19.90841293334961,172.9199981689453,46.81861114501953,65.22384643554688,106.63107299804688,11.65273380279541,22.959999084472656,447.54150390625,130.8318328857422,68.72000122070312,56.20000076293945,82.08878326416016,73.85298156738281
2021-11-17,103.2067642211914,76.82805633544922,49.93148422241211,21.399999618530273,21.75676918029785,36.47327423095703,31.192604064941406,64.97379302978516,35.578163146972656,29.014944076538086,21.41486167907715,19.837114334106445,174.5,46.69751739501953,64.56231689453125,106.65869903564453,11.552733421325684,23.170000076293945,446.4543762207031,131.86866760253906,65.19999694824219,55.0,82.29170227050781,73.92539978027344
2021-11-18,103.2972183227539,76.91850280761719,49.975318908691406,21.549999237060547,21.773818969726562,36.5655403137207,31.302309036254883,65.141845703125,35.67597579956055,28.954172134399414,21.011219024658203,19.85295867919922,173.94000244140625,46.371482849121094,62.770694732666016,106.83354187011719,11.584311485290527,22.959999084472656,447.9707336425781,132.3645477294922,65.4800033569336,55.54999923706055,82.36224365234375,73.92539978027344
2021-11-19,103.49615478515625,77.08129119873047,50.1682014465332,20.8700008392334,21.594785690307617,36.21492385864258,30.890914916992188,65.27255249023438,35.16911697387695,28.650306701660156,21.025636672973633,19.734127044677734,172.61000061035156,46.166542053222656,63.10146713256836,106.9715576171875,11.410627365112305,22.75,447.16961669921875,133.7620391845703,66.91999816894531,53.779998779296875,82.49456024169922,73.90729522705078
2021-11-22,102.9988021850586,76.7014389038086,50.01039123535156,21.100000381469727,21.56920623779297,35.845848083496094,30.5800838470459,64.93643951416016,34.92902374267578,28.632944107055664,21.0184268951416,19.8054256439209,168.74000549316406,45.29090881347656,62.430763244628906,106.87953186035156,11.484310150146484,22.34000015258789,445.91082763671875,132.19322204589844,63.7599983215332,54.45000076293945,81.94768524169922,73.70809936523438
2021-11-23,102.59186553955078,76.39395141601562,49.74736785888672,21.8799991607666,21.850547790527344,36.08574676513672,30.43381690979004,65.01113891601562,34.92013168334961,28.849992752075195,21.285120010375977,19.987634658813477,167.27999877929688,45.86846160888672,62.008121490478516,106.83354187011719,11.700102806091309,21.920000076293945,446.5020446777344,130.28182983398438,66.91999816894531,56.20000076293945,81.63892364501953,73.66285705566406
2021-11-24,102.82698059082031,76.5748519897461,49.808738708496094,21.719999313354492,21.76529312133789,36.27028274536133,30.113845825195312,64.217529296875,34.671146392822266,28.754491806030273,21.494152069091797,19.963869094848633,167.1199951171875,45.29090881347656,62.23781204223633,106.90715789794922,11.668523788452148,21.790000915527344,447.69415283203125,132.37362670898438,66.80000305175781,55.880001068115234,81.74479675292969,73.63567352294922
2021-11-26,103.55946350097656,77.11746215820312,50.106834411621094,19.43000030517578,20.938329696655273,35.23688507080078,29.227066040039062,62.51824188232422,33.53293228149414,27.85157585144043,21.177000045776367,19.23503303527832,166.85000610351562,43.940189361572266,60.62077331542969,107.09115600585938,10.984308242797852,21.3700008392334,437.7091369628906,135.71849060058594,69.76000213623047,49.630001068115234,82.25639343261719,73.78053283691406
2021-11-29,103.61372375488281,77.10842895507812,50.027923583984375,19.540000915527344,21.100311279296875,35.31070327758789,29.281919479370117,62.695640563964844,33.666316986083984,28.068620681762695,21.148168563842773,19.132041931152344,166.6199951171875,44.13581466674805,60.244075775146484,107.08197021484375,10.968517303466797,21.15999984741211,443.078369140625,134.6275634765625,63.52000045776367,50.16999816894531,82.26522064208984,73.84391021728516
2021-11-30,103.7855224609375,77.25313568115234,50.176971435546875,18.700000762939453,20.853073120117188,34.48951721191406,29.080793380737305,61.9300422668457,33.604068756103516,27.816844940185547,20.895889282226562,18.751779556274414,165.5,44.2662239074707,59.91331481933594,107.31204223632812,10.6685152053833,21.059999465942383,434.45709228515625,136.67425537109375,60.31999969482422,47.90999984741211,82.38871002197266,73.83487701416016
2021-12-01,103.80543518066406,77.30294036865234,50.224342346191406,18.3700008392334,20.674043655395508,34.009727478027344,29.044225692749023,61.60325622558594,33.38175964355469,27.617162704467773,20.557117462158203,18.514110565185547,166.16000366210938,44.3314323425293,59.49068069458008,107.31107330322266,10.563249588012695,20.56999969482422,429.63153076171875,137.51727294921875,55.63999938964844,47.040000915527344,82.40374755859375,73.80675506591797
2021-12-02,103.7873306274414,77.3119888305664,50.250648498535156,18.790000915527344,21.023582458496094,34.61869812011719,29.29106330871582,62.527587890625,33.79970169067383,28.198848724365234,21.422073364257812,18.720088958740234,165.24000549316406,45.23501968383789,59.67443084716797,107.16365051269531,10.679041862487793,20.690000534057617,436.21185302734375,137.6888427734375,53.84000015258789,48.290000915527344,82.43025970458984,73.72518920898438
2021-12-03,104.20390319824219,77.61093139648438,50.32961654663086,18.75,20.725196838378906,34.28653335571289,29.089935302734375,62.8917236328125,33.62186050415039,27.999162673950195,21.458110809326172,18.791385650634766,166.6300048828125,44.46185302734375,57.96551513671875,107.29266357421875,10.67903995513916,20.850000381469727,432.4162292480469,139.331787109375,53.31999969482422,48.0,82.82791900634766,73.84302520751953
2021-12-06,103.84165954589844,77.40257263183594,50.30330276489258,19.729999542236328,21.023582458496094,34.932403564453125,29.38248062133789,62.92905044555664,34.02200698852539,28.415895462036133,21.768054962158203,18.894376754760742,166.22000122070312,43.91224670410156,58.9118537902832,107.1544189453125,10.865386009216309,20.709999084472656,437.5375061035156,137.4180450439453,48.20000076293945,50.5099983215332,82.58931732177734,73.74331665039062
2021-12-07,103.67865753173828,77.2304916381836,50.18925857543945,20.079999923706055,21.42427635192871,35.75358200073242,30.122989654541016,64.39491271972656,34.83120346069336,28.780540466308594,22.14286994934082,19.036975860595703,166.80999755859375,44.70404815673828,60.03276443481445,107.12680053710938,11.015896797180176,20.809999465942383,446.58782958984375,136.3076629638672,48.880001068115234,51.59000015258789,82.63350677490234,73.74331665039062
2021-12-08,103.4070053100586,76.99494934082031,50.136619567871094,20.399999618530273,21.611835479736328,35.513694763183594,30.13212776184082,64.32022857666016,34.94680404663086,28.815261840820312,22.553722381591797,19.21918487548828,166.89999389648438,45.132545471191406,60.58401870727539,107.07147979736328,11.166406631469727,20.760000228881836,447.7704162597656,133.95164489746094,50.0,52.41999816894531,82.41256713867188,73.69798278808594
2021-12-09,103.41605377197266,77.03119659423828,50.2769889831543,19.84000015258789,21.48395538330078,35.12616729736328,29.729877471923828,63.79737091064453,34.59111785888672,28.667675018310547,21.962671279907227,19.013206481933594,165.8800048828125,45.02077102661133,60.54726791381836,107.10836029052734,11.015896797180176,20.299999237060547,444.7472839355469,134.700927734375,49.52000045776367,51.02000045776367,82.41256713867188,73.71611022949219
2021-12-10,103.44322204589844,77.05839538574219,50.2769889831543,20.229999542236328,21.518056869506836,35.089256286621094,29.87615394592285,63.89073181152344,34.688926696777344,28.70240020751953,22.114038467407227,19.092430114746094,166.5800018310547,45.19775390625,60.54726791381836,107.25581359863281,11.130571365356445,20.5,448.9338684082031,134.37594604492188,50.84000015258789,52.029998779296875,82.51860809326172,73.75235748291016
2021-12-13,103.80543518066406,77.32105255126953,50.39104080200195,19.959999084472656,21.278995513916016,34.508052825927734,29.78097152709961,63.27397537231445,34.247703552246094,28.36885643005371,21.885929107666016,19.044898986816406,167.0,44.345115661621094,59.554237365722656,107.40325927734375,11.073233604431152,20.610000610351562,444.95709228515625,136.36190795898438,50.20000076293945,51.439998626708984,82.730712890625,73.78865051269531
2021-12-14,103.60623168945312,77.1942367553711,50.373477935791016,19.690000534057617,21.191429138183594,34.33051300048828,29.51555633544922,63.19830322265625,34.10154724121094,28.342105865478516,21.68556785583496,18.9498291015625,165.44000244140625,44.345115661621094,59.38765335083008,107.38481903076172,10.980060577392578,20.309999465942383,441.8957824707031,136.03689575195312,49.79999923706055,50.91999816894531,82.51860809326172,73.74331665039062
2021-12-15,103.52469635009766,77.09458923339844,50.29452133178711,19.979999542236328,21.427860260009766,34.63887405395508,29.854185104370117,64.2861328125,34.677059173583984,28.46695899963379,21.754924774169922,18.965675354003906,166.14999389648438,44.226280212402344,57.99019241333008,107.35719299316406,11.015896797180176,20.40999984741211,448.8004150390625,134.72799682617188,49.79999923706055,51.619998931884766,82.65998077392578,73.78865051269531
2021-12-16,103.66703796386719,77.1942367553711,50.215572357177734,20.059999465942383,21.305265426635742,34.75100326538086,29.808425903320312,64.36182403564453,34.549163818359375,28.68099594116211,22.055469512939453,19.155807495117188,168.16000366210938,44.166866302490234,58.14752197265625,107.40608215332031,11.10906982421875,20.790000915527344,444.8426513671875,134.78041076660156,49.36000061035156,51.869998931884766,82.82791900634766,73.89742279052734
2021-12-17,103.7939224243164,77.33010864257812,50.35593795776367,19.649999618530273,21.060073852539062,34.37723159790039,29.35997200012207,63.576683044433594,33.927974700927734,28.404529571533203,21.80116081237793,18.99736213684082,167.8000030517578,43.552886962890625,57.46267318725586,107.41529083251953,10.980060577392578,20.68000030517578,440.1081848144531,136.30763244628906,48.15999984741211,50.779998779296875,82.88093566894531,73.8792724609375
2021-12-20,103.63980865478516,77.20330047607422,50.31207275390625,19.299999237060547,21.07758903503418,33.891334533691406,29.213539123535156,63.037498474121094,34.15635299682617,28.36885643005371,21.184654235839844,18.91021728515625,167.08999633789062,43.2062873840332,56.17626190185547,107.41529083251953,10.888580322265625,20.56999969482422,435.42840576171875,135.2864532470703,50.040000915527344,49.900001525878906,82.7572250366211,73.89742279052734
2021-12-21,103.55827331542969,77.12175750732422,50.05766296386719,19.920000076293945,21.436616897583008,34.666900634765625,29.552167892456055,63.406402587890625,34.56743621826172,28.752344131469727,21.207773208618164,19.1874942779541,167.02000427246094,43.691524505615234,57.87913131713867,107.34149932861328,11.131448745727539,20.770000457763672,443.1611633300781,134.7714080810547,50.040000915527344,51.56999969482422,82.7042007446289,73.8702163696289
2021-12-22,103.6489028930664,77.20330047607422,50.09275436401367,20.260000228881836,21.751861572265625,35.1247673034668,29.863338470458984,63.51047134399414,35.07900619506836,29.162580490112305,21.500614166259766,19.472694396972656,168.58999633789062,44.32530975341797,57.67552947998047,107.5075912475586,11.260977745056152,21.100000381469727,447.5921936035156,135.3949737548828,50.880001068115234,52.47999954223633,82.74837493896484,73.89742279052734
2021-12-23,103.52200317382812,77.08609008789062,49.98259735107422,20.56999969482422,21.891969680786133,35.46115493774414,30.073837280273438,63.75640106201172,35.2068977355957,29.3409481048584,21.385021209716797,19.508380889892578,168.97000122070312,44.66200637817383,58.05497360229492,107.45223236083984,11.317646980285645,21.15999984741211,450.3771057128906,134.22015380859375,48.400001525878906,53.130001068115234,82.71183776855469,73.89924621582031
2021-12-27,103.5763931274414,77.1224365234375,49.973567962646484,21.020000457763672,22.040834426879883,35.79754638671875,30.339250564575195,63.69965362548828,35.535762786865234,29.71550941467285,21.677858352661133,19.797266006469727,169.3699951171875,44.91948318481445,57.86062240600586,107.44300842285156,11.463367462158203,21.329999923706055,456.75091552734375,134.54550170898438,52.15999984741211,54.52000045776367,82.82768249511719,73.93562316894531
2021-12-28,103.53107452392578,77.11334991455078,49.95551681518555,21.110000610351562,21.97953987121582,35.732139587402344,30.348403930664062,63.775333404541016,35.48094940185547,29.662002563476562,21.52373504638672,19.66132354736328,168.63999938964844,45.04822540283203,57.2683219909668,107.47067260742188,11.439081192016602,21.270000457763672,456.3777160644531,134.0122528076172,51.7599983215332,54.66999816894531,82.83658599853516,73.93562316894531
2021-12-29,103.22286987304688,76.85889434814453,49.75688552856445,21.239999771118164,22.075864791870117,35.62935256958008,30.311790466308594,63.47262954711914,35.58143615722656,29.688756942749023,21.115297317504883,19.678312301635742,168.58999633789062,45.33540725708008,56.41688537597656,107.34149932861328,11.495750427246094,21.110000610351562,456.9614562988281,132.54827880859375,50.959999084472656,55.08000183105469,82.56039428710938,73.8719482421875
2021-12-30,103.44949340820312,77.03152465820312,49.802032470703125,21.200000762939453,22.083812713623047,35.741485595703125,30.226036071777344,63.292903900146484,35.45355224609375,29.55497932434082,21.67420768737793,19.593347549438477,169.8000030517578,45.365135192871094,58.44367599487305,107.38764190673828,11.430986404418945,21.34000015258789,455.6982116699219,133.65982055664062,47.68000030517578,55.099998474121094,82.76531982421875,73.9629135131836
