Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
09-05-2018,87.98570251,65.29916382,44.31309891,21.52000046,16.84621048,24.52329063,27.47410774,53.4085083,26.82850838,27.90533447,26.56935692,16.72314262,124.3300018,31.10758209,60.35918427,92.39958954,9.628814697,15.52999973,241.6093903,99.59812927,89.19999695,114.9599991,66.28396606,65.18470764
10-05-2018,88.18573761,65.43191528,44.30495453,21.54000092,17.04738235,24.84844017,27.72463226,53.71763992,27.07615471,27.95863152,27.47513008,16.79334259,125.1800003,31.23488998,61.4148941,92.47637177,9.654507637,15.73999977,243.8686523,100.4001007,91.51999664,115.2799988,66.45117188,65.22651672
11-05-2018,88.22740173,65.49832916,44.30495453,21.45999908,17.02503204,24.83133125,27.68287468,54.12392807,27.10917664,27.99670601,26.87128067,16.76213837,125,31.06212044,61.353302,92.59583282,9.613400459,15.69999981,244.6127625,100.6533508,91.80000305,114,66.49099731,65.21816254
14-05-2018,88.14404297,65.41532898,44.23999023,21.84000015,17.06228447,24.96823502,27.63277245,54.42422485,27.12568283,28.04999924,26.68093872,16.80894089,124.4899979,30.82570076,61.88116074,92.57021332,9.669920921,15.56000042,244.7292938,100.121521,92.51999664,115.0400009,66.40342712,65.18470764
15-05-2018,87.75234985,65.10831451,44.15064621,21.79000092,16.85366249,24.88266754,27.43235016,53.86779785,26.93581963,27.9738636,26.34619713,16.6763401,122.4800034,30.36194992,60.73748016,92.31426239,9.680195808,15.32999992,243.0438843,98.98188019,92.51999664,115.1999969,66.06101227,65.08443451
16-05-2018,87.6523056,65.05848694,44.15064621,22.07999992,17.01012802,25.01101685,27.40729523,54.02676773,26.91930962,28.08045578,26.63500023,16.74653816,122.2900009,30.74387169,62.02191162,92.28864288,9.731577873,15.40999985,244.0659485,98.6019516,91.80000305,115.6800003,65.99726868,65.05938721
17-05-2018,87.53565216,65.00039673,44.11004257,22.12999916,17.03248024,25.08802605,27.56596375,54.01793289,27.04313278,28.23273277,25.65046501,16.76994133,122.3600006,30.34376526,61.13337326,92.25450897,9.741853714,15.47000027,243.8597107,98.10390472,93.04000092,115.9199982,65.97335052,65.09280396
18-05-2018,87.76065826,65.17468262,44.13440704,21.92000008,16.91326714,24.93400574,27.457407,53.88545609,26.99361038,28.12613869,25.1384964,16.81673622,122.4100037,29.94367409,60.8430748,92.39103699,9.752129555,15.47999954,243.2500763,98.94811249,92.76000214,115.4400024,66.16447449,65.18470764
21-05-2018,87.76904297,65.17468262,44.15064621,22.13999939,17.12933731,25.16503716,27.6745224,53.94727707,27.19171906,28.34695053,25.19756889,16.94934082,122.4800034,29.76180458,61.30932236,92.39103699,9.834340096,15.53999996,245.0789337,98.99874878,92.51999664,117.3600006,66.19635773,65.17635345
22-05-2018,87.76904297,65.19129181,44.11816406,22.13999939,17.01012802,25.03668213,27.6411171,53.82362366,27.20823097,28.36978722,25.84078979,16.95713806,122.4100037,29.88911247,61.01900101,92.42519379,9.844615936,15.57999992,244.3975983,98.84680939,94.87999725,116.4800034,66.18043518,65.15125275
23-05-2018,88.01069641,65.39045715,44.20750427,22.21999931,16.92072105,24.95967865,27.16512489,53.61166,26.85327339,27.98908997,25.3616581,16.98834038,122.5400009,29.68906021,60.96621323,92.62994385,9.885721207,15.5,245.0699768,99.5643692,95.68000031,116.0800018,66.42733765,65.27664185
24-05-2018,88.25241852,65.52320099,44.20750427,21.95999908,16.94307518,24.78854179,26.94800568,53.28486633,26.91930962,27.82157898,25.03347588,16.99614143,123.5899963,29.88911247,60.71989441,92.80055237,9.824065208,15.68999958,244.5678253,100.3578873,96.08000183,114.3199997,66.57065582,65.34353638
25-05-2018,88.44411469,65.66427612,44.23999023,21.28000069,16.83876038,24.60885811,26.88954926,53.10821915,26.63864326,27.5703125,24.44932175,16.92593956,123.2099991,30.40741158,60.86064529,92.86881256,9.695611954,15.52999973,243.9852295,100.9825897,95.87999725,109.4400024,66.73792267,65.38529968
29-05-2018,89.02751923,66.12069702,44.14252472,21.03000069,16.60778236,24.24092102,26.04611969,52.75492477,25.80489922,27.10586548,23.18911743,16.80894089,123.1900024,30.13462257,59.79616547,93.24425507,9.603126526,15.43999958,241.1790924,103.1943893,93.87999725,108.0800018,67.12015533,65.59420776
30-05-2018,88.80246735,65.92153931,44.21562958,21.70999908,16.9728756,24.70298195,26.65572739,53.1258812,26.25891685,27.53224373,23.41884232,16.94934082,123.3700027,30.60747147,60.0600853,93.02240753,9.711025238,15.55000019,244.3975983,102.502182,93.48000336,110.6399994,66.81755066,65.52734375
31-05-2018,88.7274704,65.89660645,44.20750427,21.62999916,16.81640816,24.59174156,26.42190552,52.76376724,26.26717186,27.43326378,23.37945938,16.90254402,123.0999985,30.59837341,60.55272675,93.09068298,9.680195808,15.46000004,242.9004059,102.3333282,95.55999756,108.4000015,66.83349609,65.42709351
01-06-2018,88.61800385,65.93745422,44.19694901,21.32999992,16.92816925,24.55751419,26.56386948,53.1258812,26.49005699,27.61600494,23.50416946,16.84794235,122.4899979,30.74387169,61.46768188,92.92826843,9.608263969,15.43999958,245.285141,101.7926102,96.12000275,106,66.70168304,65.36342621
04-06-2018,88.40923309,65.79573059,44.21318054,20.98999977,17.03248024,24.11257362,26.71418571,53.44384003,26.55609322,27.60077095,23.90454292,16.62174034,122.3700027,30.32557678,62.51455307,92.8854599,9.50549984,15.44999981,246.4505768,101.0564957,94.68000031,104.9599991,66.57387543,65.30477905
05-06-2018,88.47598267,65.85406494,44.19694901,20.87000084,16.95797348,24.64308167,26.72253609,53.34668732,26.53958511,27.58554077,22.95282555,16.60614395,122.8499985,30.32557678,62.67291641,93.06499481,9.495224953,15.52000046,246.6299133,101.2933884,93.48000336,105.7600021,66.64575958,65.34667206
06-06-2018,88.27553558,65.67069244,43.98558807,21.13999939,17.19639969,24.76287651,27.12337112,53.57632446,26.78723335,27.84441948,22.63121605,16.68413925,122.9199982,31.03484535,63.46468353,92.91970825,9.520916939,15.69999981,248.6918182,100.4726105,93.80000305,105.2799988,66.46205139,65.28804779
07-06-2018,88.467659,65.83740997,43.99370956,21.52000046,17.06228447,24.74576187,26.79769135,53.57632446,26.50656509,27.69975662,21.46945953,16.68413925,122.8600006,30.52563095,62.73449707,93.06499481,9.57743454,15.72000027,248.6649628,101.4456863,94.83999634,106.8000031,66.64575958,65.35506439
08-06-2018,88.34235382,65.75408936,43.98558807,21.29000092,17.05483437,24.85699654,26.88954926,53.7353096,26.62213516,27.73783112,22.40804863,16.76994133,123.0100021,30.7802372,62.54095078,93.03939819,9.572297096,15.77999973,249.4000854,101.1411133,93.95999908,106.1600037,66.58982086,65.32993317
11-06-2018,88.25046539,65.69571686,43.97744751,21.28000069,17.14424324,24.84844017,27.10667229,53.90311432,26.83675957,27.89011002,22.18488884,16.70754433,123.2300034,30.834795,62.56735611,92.97949982,9.551744461,15.93999958,249.7317505,100.9549637,95.31999969,106.8799973,66.51794434,65.29638672
12-06-2018,88.27553558,65.68738556,44.0262413,21.12000084,16.92072105,24.82277489,26.98976135,53.56749725,26.57260323,27.69214439,22.42117882,16.74653816,122.8199997,30.9711895,62.84008026,92.97097778,9.551744461,15.86999989,250.0545959,100.9803467,95.16000366,107.1999969,66.49398804,65.30477905
13-06-2018,88.19197845,65.64568329,44.07500458,21.36000061,16.89836884,24.85699654,27.09832191,53.61166,26.65515518,27.66168594,22.18488884,16.74653816,123.1900024,30.84388351,62.00432587,92.89404297,9.592849731,16.07999992,249.2566986,100.9295731,95.80000305,107.7600021,66.47002411,65.2796402
14-06-2018,88.41751862,65.78740692,44.21318054,21.15999985,16.7419014,24.78854179,27.21523285,53.55866623,26.65515518,27.74543762,21.44976997,16.57493973,123.3799973,30.72567749,61.98672867,93.02227783,9.490086555,16.17000008,249.8842163,101.7672501,96.08000183,108.1600037,66.66174316,65.32152557
15-06-2018,88.45096588,65.79573059,44.3107338,20.43000031,16.75680161,24.55751419,27.08161926,53.27603149,26.63864326,27.37996674,21.68605614,16.27074432,121.3399963,30.67111778,61.72280884,93.01373291,9.253734589,15.60000038,249.5654297,101.8603439,98.08000183,104.4000015,66.63777924,65.37181854
18-06-2018,88.467659,65.79573059,44.30260468,20.96999931,16.89836884,24.6601963,26.67242813,52.88741302,26.34972,27.24291611,21.3775692,16.30194283,121.1100006,30.48016357,61.11578751,93.03079987,9.330804825,15.51000023,249.0521545,101.7672501,96,106.3199997,66.59780884,65.32152557
19-06-2018,88.55954742,65.90414429,44.46519089,20.93000031,16.76316643,24.37044144,26.33385086,52.3266716,26.0683136,27.06053734,21.83195686,16.11474419,120.8000031,30.39457512,59.98899078,93.12485504,9.248597145,15.35999966,248.0976105,102.3595352,94.59999847,105.1200027,66.66174316,65.36342621
20-06-2018,88.39247131,65.75408936,44.47331238,20.71999931,16.93026733,24.50841904,26.30820465,52.34446716,25.89980316,27.07612991,21.71185303,16.10694313,120.2600021,30.56757355,59.96248245,93.08209991,9.228043556,15.34000015,248.5208435,101.4626465,96.12000275,106.2399979,66.4859848,65.32152557
21-06-2018,88.41751862,65.78740692,44.48957443,20.39999962,16.99102974,24.35319328,25.94055176,52.14866257,25.6723175,26.89686584,21.27147675,16.00008392,120.0500031,30.39457512,58.80476761,93.20179749,9.166386604,15.35999966,246.9628601,101.9957047,96.40000153,106.4800034,66.45405579,65.33829498
22-06-2018,88.50109863,65.82910919,44.49771881,21.15999985,17.23408318,24.58603287,26.18850327,52.40678024,25.97563171,27.34111595,21.37823677,16.19274521,120.3399963,30.74969292,59.27314758,93.10773468,9.351359367,15.5,247.4131775,101.9872589,95.48000336,112.1600037,66.4859848,65.33829498
25-06-2018,88.45096588,65.820755,44.42456818,20.89999962,16.88469505,24.12897873,25.73535347,51.69473267,25.72286987,26.77996063,21.56506157,15.96654224,119.8899994,30.34903908,57.7000885,93.14196014,9.248597145,15.36999989,244.0452118,102.2157288,94.95999908,110.1600037,66.46205139,65.32993317
26-06-2018,88.5929718,65.92913818,44.42456818,21.37000084,17.00622177,24.31007576,25.64130783,51.99734879,25.63861656,26.87348175,21.45163155,16.02894211,119.2600021,30.31261826,57.52332306,93.12485504,9.335943222,15.32999992,244.5855255,102.3595352,95.31999969,114.1600037,66.61376953,65.40531158
27-06-2018,88.75166321,66.0875473,44.51396942,21.62000084,16.8543148,24.11172676,25.3677063,51.65022278,25.41955185,26.70201683,20.68430901,16.02894211,118.5800018,29.72075844,55.7116394,93.26161957,9.38732338,15.11999989,242.5592651,103.324173,96.80000305,117.1999969,66.77354431,65.48908234
28-06-2018,88.74337006,66.03754425,44.41640854,21.70999908,17.08217812,24.24970818,25.24800873,51.71252823,25.43640327,26.88907242,21.27815056,16.01334763,118.2200012,29.65702438,56.25072479,93.17617798,9.38732338,15.06999969,243.9461212,103.3495865,95.72000122,118.8799973,66.72563171,65.47228241
29-06-2018,88.81851959,66.02085114,44.47331238,22.18000031,17.17332458,24.58603287,25.63275337,51.54341507,25.71444511,27.1072979,21.38490868,16.13814545,118.6500015,30.31261826,57.09028625,93.21890259,9.484949112,15.14999962,244.2973022,102.9941788,94.80000305,120.4800034,66.71767426,65.41365051
02-07-2018,88.73396301,65.97988129,44.520504,21.65999985,16.94545746,24.45667648,25.50450897,50.72455978,25.5627861,26.78774643,21.26480675,15.93534565,117.4599991,30.06677055,56.27724075,93.18720245,9.3051157,14.90999985,244.8196411,102.9136276,92.91999817,119.6800003,66.68559265,65.43463898
03-07-2018,88.9181366,66.11358643,44.52863312,21.63999939,17.03660583,24.52566528,25.59000969,50.66225433,25.68074036,26.87348175,21.71852303,15.8854208,118.6500015,30.21245766,56.15350723,93.38422394,9.253734589,15.02999973,243.9550934,103.4648514,93.76000214,119.3600006,66.86985779,65.4430542
05-07-2018,89.00189209,66.20550537,44.58560562,21.78000069,17.21889877,24.58603287,26.02605247,50.58215332,26.14414024,27.1618576,21.54504776,15.84954357,119.0500031,29.93018532,55.73815155,93.32428741,9.330804825,15.10000038,245.9452362,103.761673,91.83999634,118.2399979,67.07813263,65.49340057
06-07-2018,89.09398651,66.28074646,44.58560562,21.62000084,17.45435143,24.81887245,26.20560265,50.91146851,26.26209641,27.23979759,22.13888359,15.94314194,118.8600006,30.34903908,56.59539032,93.38422394,9.361634254,15.07999992,248.025528,104.1008835,92.63999939,119.6800003,67.07015228,65.52701569
09-07-2018,89.01024628,66.22221375,44.61814499,21.93000031,17.59866714,24.94822311,26.35095024,51.61463165,26.40533066,27.47361565,22.37908936,15.96654224,119.1500015,30.72237206,57.79728317,93.32428741,9.42329216,15.17000008,250.2588043,103.4309158,91.83999634,120.2399979,67.0220871,65.50180817
10-07-2018,88.94322968,66.18045807,44.59373856,22.12000084,17.49992561,25.11207771,26.44499969,51.41880417,26.52328873,27.51258469,22.47917557,15.93768406,118.9300003,30.94090462,57.1875,93.36715698,9.418152809,15.11999989,251.1593933,103.4224854,90.31999969,120.5599976,66.97397614,65.49340057
11-07-2018,88.97678375,66.21386719,44.62628937,20.75,17.07458115,24.76712799,25.9063549,50.70676804,26.04304123,26.98259926,21.84530449,15.54534626,117.6399994,30.74058151,56.06513214,93.50418854,9.099590302,14.85999966,249.3222656,103.8210526,91.59999847,114.4800034,67.0541153,65.51018524
12-07-2018,89.08559418,66.26398468,44.65882874,20.87000084,17.40118599,25.06033325,26.1115551,50.76015854,26.31265068,27.28656197,22.28567696,15.60774422,118.1299973,31.17765045,57.17866516,93.52136993,9.130418777,15,251.5827026,103.8125381,90.83999634,115.1200027,67.15828705,65.52701569
13-07-2018,89.16930389,66.32252502,44.67509842,21.02000046,17.34042168,25.06895828,26.18850327,51.23190308,26.43060875,27.31773567,22.71937943,15.56562328,117.6100006,31.05017281,57.09028625,93.60700226,9.150971413,14.88000011,251.7807922,104.0754623,89.63999939,115.7600021,67.22236633,65.56057739
16-07-2018,89.06880951,66.23059845,44.65882874,20.15999985,17.22649193,24.99996758,26.32530212,51.24970627,26.46430969,27.14626884,22.6126194,15.44394302,117.5500031,30.74058151,56.69260025,93.54703522,8.955724716,14.85000038,251.5556488,103.642952,89.63999939,111.5199966,67.13425446,65.53539276
17-07-2018,89.03533173,66.20550537,44.69136047,20.19000053,17.15813065,24.94822311,26.49629974,51.70363235,26.45588303,27.01377487,23.23315048,15.42834568,116.2799988,31.29603195,56.76329803,93.56417847,8.971137047,14.67000008,252.5731812,103.4478455,88.80000305,111.5999985,67.11016846,65.53539276
18-07-2018,89.01024628,66.17209625,44.68323135,20.44000053,17.25687408,24.9051075,26.52195358,51.6235199,26.42218018,26.99818611,22.94623947,15.45954514,116.3099976,31.0046463,56.6307373,93.61553192,9.027656555,14.63000011,253.1045532,103.0323486,88.59999847,112.8000031,67.11016846,65.53539276
19-07-2018,89.14421082,66.29746246,44.74019241,20.34000015,17.15813065,24.86199188,26.36805153,51.63242722,26.28737259,26.88127327,23.01963234,15.41274548,115.8099976,30.69505501,55.54373169,93.72689056,9.022519112,14.42000008,252.1500092,103.6853561,89.76000214,113.0400009,67.24636078,65.59413147
20-07-2018,88.96836853,66.14701843,44.65882874,20.45000076,17.34801865,24.92235565,26.30820465,51.79263306,26.35477829,27.11509323,23.78695869,15.49074364,116.5599976,31.05017281,56.25956345,93.58130646,9.089314461,14.59000015,251.8617554,102.4132614,89.51999664,113.1999969,67.14221954,65.5773468
23-07-2018,88.65864563,65.93808746,44.52863312,20.55999947,17.18092155,24.81887245,26.33385086,52.05075455,26.21154594,27.00598335,23.57344055,15.47514534,116,31.08659744,55.98560333,93.41854095,9.125282288,14.47000027,252.3301086,101.1496048,88.36000061,112.7200012,66.90992737,65.52701569
24-07-2018,88.78420258,66.03840637,44.54491043,20.63999939,17.37080574,24.88785934,26.52195358,52.26436996,26.41375732,27.27097702,24.18062782,15.5297451,116.0400009,31.45993042,57.10796738,93.36715698,9.171524048,14.57999992,253.5998383,101.4973221,89.27999878,113.8399963,67.03807831,65.56895447
25-07-2018,88.79257965,66.03840637,44.54491043,20.87999916,17.42397308,25.11207771,26.7356987,52.60258865,26.69179535,27.30994225,24.78781128,15.68574333,116.6800003,31.69667625,58.27451706,93.39282227,9.289700508,14.68000031,255.7611542,101.3362045,90.40000153,115.3600006,67.0220871,65.56057739
26-07-2018,88.74232483,66.03840637,44.47982788,21.05999947,17.24927711,25.12069511,26.66729736,52.73609543,26.43060875,27.05274391,24.09388542,15.62334633,115.7699966,31.68757439,57.20517731,93.40138245,9.289700508,14.48999977,255.1578522,101.1411514,90.48000336,115.7600021,67.07015228,65.56895447
27-07-2018,88.80928802,66.02169037,44.51237488,20.97999954,17.34801865,25.0430851,26.7185955,52.89630508,26.55698776,27.1072979,24.50756836,15.59994602,115.8300018,32.0244751,56.79865265,93.3757019,9.258872986,14.56999969,253.428772,101.31073,91.23999786,114.5599976,67.16628265,65.58573914
30-07-2018,88.71724701,65.9464798,44.47982788,21.12999916,17.33282661,25.06895828,26.75279999,52.49578857,26.6159668,27.16964912,24.52758598,15.64674664,115.6500015,32.1792717,56.22421646,93.30712891,9.310254097,14.57999992,252.1049805,100.9630508,91.83999634,116.3199997,67.07813263,65.58573914
31-07-2018,88.79257965,65.99663544,44.53678894,20.81999969,17.40878105,25.18968964,26.76989746,52.09525681,26.7254982,27.36450005,24.0872097,15.65454292,115.9899979,32.4433403,56.40097046,93.35855865,9.248597145,14.60999966,253.3477173,101.5143127,91.23999786,114.2399979,67.24636078,65.60253906
01-08-2018,88.70110321,65.96061707,44.42276764,20.32999992,17.26446724,25.10345078,26.55615044,52.43348694,26.5906868,27.02156448,24.01381874,15.42054653,115.1399994,32.4433403,55.39348984,93.21173096,9.122711182,14.47999954,252.9244385,100.6872177,90.63999939,112.7200012,67.13951874,65.6361618
02-08-2018,88.73466492,65.99409485,44.36577988,20.60000038,17.21129799,25.18106651,26.17140388,52.13975525,26.41375732,26.72539902,24.17395401,15.47514534,114.5199966,32.14284515,54.66880417,93.30620575,9.166386604,14.43000031,254.3022766,100.8317642,92.31999969,114.8799973,67.19573975,65.64458466
03-08-2018,88.92767334,66.13648987,44.4390564,20.55999947,17.25687408,25.21556091,26.23980141,52.13085938,26.44745636,26.88127327,25.05470467,15.56094837,114.9199982,32.55260468,54.55392456,93.34912109,9.207490921,14.5,255.3918457,101.3332825,93.36000061,114.1600037,67.34846497,65.76234436
06-08-2018,88.98642731,66.19512939,44.47162247,20.64999962,17.24927711,25.30179787,26.13719749,51.73923874,26.29579735,26.68642807,24.70774269,15.56874657,114.3300018,32.37048721,54.10320663,93.37486267,9.217767715,14.39999962,256.3284302,101.392746,93.72000122,114.4800034,67.42880249,65.79601288
07-08-2018,88.82698822,66.07788849,44.48792648,20.87999916,17.30244637,24.88785934,26.29965401,52.17536163,26.573843,26.89686584,24.26069069,15.59214401,114.5899963,32.37048721,55.04882813,93.24608612,9.294837952,14.43000031,257.1749573,100.8657608,94.95999908,114.8799973,67.30021667,65.7455368
08-08-2018,88.82698822,66.06111908,44.47977066,20.27000046,17.39359093,24.99134636,26.23125076,52.12195206,26.49801064,26.95142555,23.95376396,15.54534626,114.9100037,32.67097855,54.83672714,93.29758453,9.166386604,14.5,257.066864,100.9677429,96.51999664,111.1999969,67.27614594,65.73711395
09-08-2018,88.95285034,66.18671417,44.52863312,20.18000031,17.35561371,25.11207771,26.20560265,51.92614365,26.36320496,26.89686584,23.62015152,15.50634384,114.7399979,32.52529144,55.39348984,93.32336426,9.145833969,14.52000046,256.7156982,101.8177261,96.83999634,111.0400009,67.32433319,65.76234436
10-08-2018,89.14589691,66.32076263,44.56933975,20.44000053,17.07458115,24.81887245,25.4104538,51.17849731,25.6301899,26.4759922,22.57925987,15.39714622,114.6900024,32.13374329,54.93394089,93.45212555,9.140695572,14.40999985,254.995697,102.5572128,96.51999664,112.6399994,67.44486237,65.81285095
13-08-2018,89.19620514,66.32910919,44.56933975,20.40999985,16.97584343,24.73263359,25.29075813,50.87586975,25.61334229,26.3902607,22.69935989,15.27234745,112.9599991,31.56009102,54.12972641,93.44355011,9.084177017,14.10000038,254.0410767,102.3447113,96.16000366,112.0800018,67.45291138,65.85488892
14-08-2018,89.11230469,66.28726196,44.5775032,20.37000084,17.0442009,24.99134636,25.30785561,51.08058548,25.57121086,26.27334976,23.15308571,15.28794765,113.0699997,32.03358459,53.37853622,93.43497467,9.109866142,14.17000008,255.6621246,102.1152115,96.87999725,111.9199982,67.52523041,65.82966614
15-08-2018,89.23816681,66.36265564,44.56121063,19.82999992,17.0214138,24.54291344,24.78630829,50.45754623,25.07411003,25.79791641,22.55257034,14.96034813,111.1900024,31.4144001,51.41661453,93.56375122,8.899202347,13.56999969,253.7529602,102.7101822,96.55999756,108.0800018,67.5814743,65.90536499
16-08-2018,89.28851318,66.39615631,44.58563995,20,17.23408318,24.63777351,24.95731163,50.73347092,25.28474808,26.00056267,22.43914413,15.0929451,111.0999985,31.7239933,51.95569992,93.56375122,8.981414795,13.77000046,255.8062134,102.7016907,95.44000244,109.0400009,67.58950806,65.88013458
17-08-2018,89.33889008,66.47153473,44.58563995,20.11000061,17.46954536,24.96547318,25.15395546,50.90257263,25.50380707,26.11747169,22.20560646,15.24114895,112.1299973,32.20658493,52.66270447,93.55517578,9.017380714,13.92000008,256.706665,102.8292084,96.72000122,109.5199966,67.70198059,65.92221069
20-08-2018,89.5151062,66.55530548,44.61006927,20.25,17.48473549,24.96547318,25.39335442,51.10728836,25.68074036,26.30452728,22.07216263,15.20214653,112.6900024,32.30675888,53.12224197,93.61528015,9.037932396,13.88000011,257.256012,103.5176544,96.59999847,110.0800018,67.83860779,65.97270203
21-08-2018,89.43959045,66.52179718,44.62637329,20.35000038,17.32523155,24.9051075,25.75245476,51.09838867,26.03461266,26.3902607,21.33820152,15.20994854,113.0199966,32.50707626,53.97949219,93.52937317,9.053348541,13.89000034,257.8594055,103.1691742,97.51999664,110.6399994,67.70198059,65.95587158
22-08-2018,89.5151062,66.56369019,44.61821747,20.95999908,17.27965927,25.08620644,25.81230545,51.3120079,26.18626976,26.51496315,21.75856018,15.23334789,113.2699966,32.56170654,54.2888031,93.63239288,9.181800842,13.88000011,257.7062683,103.5771637,96.72000122,114.1600037,67.74220276,65.95587158
23-08-2018,89.46476746,66.56369019,44.64264679,21,16.95305634,24.8706131,25.67550278,51.09838867,26.02618408,26.19540977,21.03794479,15.13194561,112.1999969,32.1883812,53.29016495,93.58089447,9.166386604,13.64999962,257.3640442,103.7386475,96.91999817,114.1600037,67.71807098,65.94747925
24-08-2018,89.56543732,66.59716797,44.5775032,21.21999931,17.10496521,24.99996758,25.96620369,51.27640152,26.30422592,26.36687851,21.33152771,15.24894619,114.1600037,32.70740128,54.0943718,93.59809113,9.233181,13.92000008,258.9130249,103.9426727,95.51999664,115.4400024,67.83860779,65.94747925
27-08-2018,89.44798279,66.5134201,44.53678131,21.40999985,17.27206612,25.28454781,26.39370346,52.05075455,26.64966393,26.70201683,21.89200592,15.30354595,114.5899963,32.90772247,55.18138885,93.56375122,9.264011383,13.98999977,260.9572754,103.3476715,94.08000183,116,67.75024414,65.93901062
28-08-2018,89.28013611,66.4128952,44.53678131,21.31999969,17.26446724,25.19831467,26.39370346,51.89054871,26.7254982,26.56952095,21.47831917,15.19434547,113.6800003,32.77113342,54.85440445,93.49507141,9.228043556,13.84000015,261.083313,102.7271957,93.40000153,115.4400024,67.58950806,65.89694214
29-08-2018,89.26335907,66.37101746,44.51235199,21.70000076,17.43157005,25.28454781,26.50485229,52.07745743,26.83502769,26.74098396,21.88533592,15.28794765,114.1999969,32.65277481,55.34045792,93.52082825,9.325667381,13.86999989,262.4880981,102.8631973,94.19999695,117.2799988,67.55738831,65.88856506
30-08-2018,89.30529785,66.42129517,44.54491806,21.71999931,17.24927711,25.15519333,26.22270012,51.71252823,26.54856491,26.46819687,21.10467148,15.17874718,113.6399994,32.27032852,53.56412506,93.52082825,9.310254097,13.69999981,261.4255066,103.0841827,94.59999847,118,67.61364746,65.91382599
31-08-2018,89.29693604,66.43802643,44.56121063,21.70000076,17.08217812,24.83611679,25.84650421,51.81934357,26.13571358,26.16423798,21.65180206,15.24114895,113.5100021,32.48886871,53.6790123,93.50361633,9.330804825,13.64999962,261.4344177,102.8461685,95.80000305,117.6800003,67.63768768,65.95587158
04-09-2018,89.19764709,66.33557129,44.57831573,21.71999931,16.89229393,24.43080521,25.55580521,51.17849731,25.82397461,25.98496819,20.65761948,15.10855007,112.9300003,31.5783062,53.0161972,93.35652924,9.274285316,13.31000042,260.9842834,102.2515793,92.44000244,116.6399994,67.5474472,65.90861511
05-09-2018,89.15563202,66.3523941,44.56202698,21.59000015,16.74797821,24.39631081,25.29075813,50.6355629,25.52065849,25.90703773,20.80441475,15.10855007,113.3199997,31.55099106,51.61103439,93.38233185,9.243456841,13.35000038,260.2817993,101.9789734,91.72000122,115.9199982,67.50715637,65.91707611
06-09-2018,89.30701447,66.45311737,44.60277557,21.43000031,16.57328033,24.37906647,25.11120987,50.75126648,25.52065849,25.735569,21.37823677,15.07734776,113.5400009,31.62382889,51.42543793,93.39091492,9.181800842,13.31000042,259.4984436,102.3538132,91.23999786,114.4000015,67.6361084,65.98455048
07-09-2018,88.98744965,66.24324799,44.58648682,21.53000069,16.29984474,24.28420448,24.90600967,50.43974304,25.29317284,25.55630875,21.69183922,15.0695467,113.2300034,31.49635124,51.14264679,93.10704041,9.207490921,13.31999969,258.9940186,101.4848938,91.19999695,114.2399979,67.40242004,65.8833313
10-09-2018,89.07151794,66.28522491,44.59462738,21.62999916,16.4137764,24.25833321,25.10265923,50.55544662,25.54593658,25.735569,21.44495964,15.16314697,113.1500015,30.94090462,50.26773834,93.12423706,9.228043556,13.31000042,259.4443665,101.859726,92.08000183,113.6800003,67.45075226,65.8833313
11-09-2018,88.92012787,66.14252472,44.56202698,22.13999939,16.45935059,24.41355705,25.09410477,50.66225433,25.62176323,25.72777367,20.68430901,15.11634636,113.2200012,30.77700806,50.19703674,93.02955627,9.320528984,13.27999973,260.2997437,101.084465,92.83999634,116.8000031,67.33789063,65.82434082
12-09-2018,88.97903442,66.19286346,44.57831573,22.27000046,16.62644768,24.52566528,25.1796093,50.76015854,25.81554794,25.85247803,20.85111809,15.26454544,114.1699982,31.24139595,50.58588791,93.07262421,9.39246273,13.39000034,260.362854,101.322998,92.83999634,118.2399979,67.44269562,65.89178467
13-09-2018,89.03787231,66.23487091,44.53755569,21.89999962,16.62644768,24.49979401,25.43610382,51.15179062,26.02618408,25.93821335,20.49748039,15.15144444,113.7600021,31.5783062,51.88499832,93.08982086,9.294837952,13.35000038,261.902832,101.4763718,92.23999786,115.9199982,67.49105835,65.89178467
14-09-2018,88.86966705,66.12571716,44.5212822,21.85000038,16.6036644,24.43943024,25.40190887,51.73033524,25.93350792,25.93821335,20.83110046,15.04614639,113.0199966,31.47813606,51.40777588,92.96935272,9.243456841,13.22999954,261.9478149,100.9907761,90.76000214,116,67.36209869,65.84962463
17-09-2018,88.86966705,66.1173172,44.53755569,21.79999924,16.62644768,24.52566528,25.3677063,51.75703049,25.98405838,25.96938896,21.43828773,15.04614639,113.6100006,30.83164024,50.72728348,92.94354248,9.228043556,13.31000042,260.5609131,100.9907761,91.83999634,115.7600021,67.35405731,65.86646271
18-09-2018,88.6762619,65.96616364,44.5294342,22.09000015,16.80874062,24.84473991,25.59000969,52.99422073,26.11043739,26.08629417,21.70518112,15.15534687,113.4400024,30.61310959,51.30171967,92.82309723,9.3051157,13.31000042,261.9748535,99.93445587,95.36000061,117.5199966,67.21702576,65.84119415
