Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2024-04-05,93.39772033691406,69.50138092041016,47.095420837402344,33.43000030517578,23.69546890258789,37.4348030090332,30.602725982666016,68.29039001464844,39.610660552978516,32.825565338134766,29.43235969543457,23.88474464416504,215.13999938964844,51.64635467529297,39.03010559082031,103.80059814453125,13.747336387634277,25.030000686645508,513.45458984375,88.32054901123047,14.869999885559082,82.4000015258789,76.61640930175781,74.34845733642578
2024-04-08,93.31075286865234,69.4432144165039,47.04729461669922,33.279998779296875,23.830541610717773,37.48368453979492,30.82724380493164,68.6324691772461,39.89207077026367,32.94087600708008,30.089290618896484,23.865217208862305,216.47999572753906,52.00376892089844,39.215728759765625,103.97611999511719,13.747336387634277,25.399999618530273,513.74169921875,88.31088256835938,15.40999984741211,82.19999694824219,76.48155975341797,74.2614517211914
2024-04-09,93.62956237792969,69.69529724121094,47.162784576416016,32.90999984741211,23.975261688232422,37.659664154052734,30.61248779296875,68.8865966796875,39.69799041748047,32.99853515625,30.52416229248047,23.816389083862305,217.6699981689453,52.043479919433594,39.567440032958984,104.23943328857422,13.680370330810547,25.719999313354492,514.3359985351562,89.13235473632812,15.850000381469727,81.1500015258789,76.76092529296875,74.36776733398438
2024-04-10,92.50894165039062,68.88084411621094,46.90291976928711,33.310001373291016,23.434974670410156,37.1121711730957,30.231782913208008,67.81146240234375,39.11576843261719,32.75830078125,29.682180404663086,23.894508361816406,215.61000061035156,51.84492111206055,39.30365753173828,103.52752685546875,13.728203773498535,25.450000762939453,509.1859130859375,87.18984985351562,15.670000076293945,82.08999633789062,75.85536193847656,73.94255065917969
2024-04-11,92.52828216552734,68.88084411621094,46.883670806884766,33.16999816894531,23.492860794067383,36.9166374206543,30.11464500427246,68.40766906738281,39.15458297729492,32.75830078125,29.441612243652344,23.777332305908203,219.8000030517578,51.97398376464844,39.60651779174805,103.58602905273438,13.67080307006836,26.010000228881836,513.0286254882812,86.79360961914062,14.850000381469727,81.55000305175781,75.78792572021484,73.98120880126953
2024-04-12,92.70215606689453,69.03598022460938,47.04729461669922,33.220001220703125,23.058700561523438,36.32026672363281,29.528945922851562,67.49868774414062,38.43650436401367,32.40275192260742,28.932722091674805,23.806625366210938,216.88999938964844,51.298866271972656,38.37553024291992,103.93710327148438,13.70906925201416,25.6299991607666,505.9472961425781,87.25749206542969,14.890000343322754,81.52999877929688,75.92279052734375,74.06817626953125
2024-04-15,92.14183807373047,68.58026885986328,46.85478973388672,33.22999954223633,22.894685745239258,36.05629348754883,29.538707733154297,67.21525573730469,38.4171028137207,32.30665588378906,28.507104873657227,23.943334579467773,220.9499969482422,50.89181137084961,38.52207946777344,103.77131652832031,13.70906925201416,26.40999984741211,499.6087341308594,85.90451049804688,14.140000343322754,81.6500015258789,75.33514404296875,73.87489318847656
2024-04-16,91.88101196289062,68.4057388305664,46.72966766357422,33.11000061035156,22.421934127807617,35.802101135253906,29.28490447998047,66.2769546508789,38.300655364990234,31.912673950195312,27.831668853759766,23.767566680908203,221.22000122070312,50.7826042175293,38.072669982910156,103.57627868652344,13.70906925201416,25.799999237060547,498.69757080078125,85.3343505859375,14.479999542236328,81.33000183105469,75.13284301757812,73.78791046142578
2024-04-17,92.30607604980469,68.73540496826172,46.78741455078125,32.15999984741211,22.672780990600586,35.948753356933594,29.43132972717285,65.57323455810547,38.57236099243164,32.104862213134766,27.914941787719727,23.630861282348633,219.58999633789062,50.60389709472656,38.14105987548828,103.72257232666016,13.498601913452148,25.850000381469727,495.7461242675781,86.28141784667969,14.380000114440918,78.91000366210938,75.47000885009766,73.89421844482422
2024-04-18,92.04524230957031,68.55118560791016,46.72003936767578,32.040000915527344,22.479822158813477,36.02696228027344,29.323951721191406,65.37775421142578,38.63058090209961,32.027992248535156,27.859426498413086,23.591800689697266,220.33999633789062,50.70317840576172,38.629547119140625,103.75182342529297,13.469902038574219,25.860000610351562,494.72601318359375,85.8465347290039,14.420000076293945,78.77999877929688,75.28697967529297,73.83622741699219
2024-04-19,92.14183807373047,68.63844299316406,46.768165588378906,32.06999969482422,22.537710189819336,36.281158447265625,29.294666290283203,64.9867935180664,38.72761917114258,32.181739807128906,28.442337036132812,23.835922241210938,221.02999877929688,50.96131134033203,38.502540588378906,103.82984161376953,13.536869049072266,26.200000762939453,490.4078674316406,86.15579223632812,14.520000457763672,78.8499984741211,75.3736801147461,73.8652114868164
2024-04-22,92.19982147216797,68.66754913330078,46.8259162902832,32.0,22.817501068115234,36.52557373046875,29.655845642089844,65.65142822265625,39.028438568115234,32.59493637084961,28.692155838012695,23.787097930908203,215.57000732421875,51.51728820800781,39.26457595825195,103.9273452758789,13.546436309814453,24.93000030517578,494.9241027832031,86.01081848144531,15.039999961853027,78.77999877929688,75.53746032714844,73.96187591552734
2024-04-23,92.39302062988281,68.7935791015625,46.758541107177734,32.43000030517578,23.020111083984375,36.85798263549805,30.192737579345703,65.79803466796875,39.44569778442383,32.931270599365234,28.830942153930664,23.806625366210938,215.0399932861328,51.63642501831055,39.772605895996094,103.87859344482422,13.603836059570312,24.989999771118164,500.7972106933594,86.0398178100586,15.4399995803833,79.9800033569336,75.73976135253906,74.09716033935547
2024-04-24,92.1515121459961,68.6190414428711,46.55641555786133,32.36000061035156,22.88503646850586,36.52557373046875,30.056076049804688,66.08148193359375,39.406883239746094,32.89282989501953,28.67365074157715,23.796863555908203,214.63999938964844,51.63642501831055,40.388099670410156,103.80059814453125,13.594269752502441,24.899999618530273,500.55950927734375,85.43097686767578,14.359999656677246,79.63999938964844,75.51817321777344,74.02952575683594
2024-04-25,91.89067840576172,68.42513275146484,46.4986686706543,32.68000030517578,22.74996566772461,36.66244888305664,29.958457946777344,65.05521392822266,39.173988342285156,33.20994186401367,28.507104873657227,23.88474464416504,215.9199981689453,51.9144172668457,40.59326171875,103.49826049804688,13.67080307006836,25.059999465942383,498.6579284667969,84.831787109375,14.369999885559082,80.44000244140625,75.35441589355469,73.96187591552734
2024-04-26,92.09355163574219,68.58026885986328,46.623783111572266,32.72999954223633,22.88503646850586,36.78954315185547,30.222021102905273,65.6123275756836,39.46510314941406,33.46939468383789,29.182540893554688,23.865217208862305,216.6199951171875,51.94419860839844,41.374839782714844,103.488525390625,13.67080307006836,24.889999389648438,503.3821716308594,85.2763442993164,14.0600004196167,80.38999938964844,75.53746032714844,74.00052642822266
2024-04-29,92.37370300292969,68.78388214111328,46.739288330078125,32.43000030517578,23.087646484375,36.83842849731445,30.241544723510742,66.20854187011719,39.39717483520508,33.613529205322266,29.37684440612793,23.845685958862305,216.17999267578125,52.15269088745117,41.78517150878906,103.74207305908203,13.67080307006836,24.829999923706055,505.1648864746094,85.99149322509766,14.90999984741211,79.5,75.79755401611328,74.09716033935547
2024-04-30,91.99694061279297,68.52207946777344,46.59491729736328,31.969999313354492,22.518415451049805,36.09539794921875,29.73394012451172,65.74916076660156,38.85376739501953,33.3444709777832,28.710662841796875,23.406269073486328,211.8699951171875,51.97398376464844,40.90589141845703,103.69331359863281,13.489036560058594,24.049999237060547,497.1624450683594,85.25701904296875,14.4399995803833,78.37999725341797,75.4892807006836,74.00052642822266
2024-05-01,92.32157135009766,68.76910400390625,46.68073654174805,31.020000457763672,22.566652297973633,36.114952087402344,29.665607452392578,65.59278869628906,38.70820999145508,33.23876953125,28.821691513061523,23.084030151367188,213.7899932861328,52.03355407714844,41.19898223876953,103.82136535644531,13.288135528564453,24.270000457763672,495.5480651855469,85.88544464111328,14.140000343322754,75.93000030517578,75.761962890625,74.13529968261719
2024-05-02,92.73825073242188,69.04142761230469,46.777156829833984,31.100000381469727,22.981517791748047,36.506019592285156,29.97797966003418,66.92203521728516,39.09635925292969,33.6807975769043,29.40460205078125,23.06450080871582,213.1300048828125,52.59946060180664,43.44602584838867,103.97779846191406,13.307268142700195,24.360000610351562,500.1831359863281,86.25398254394531,14.859999656677246,75.93000030517578,76.19709777832031,74.37769317626953
2024-05-03,93.21309661865234,69.39156341552734,46.94108963012695,30.829999923706055,23.309547424316406,36.73088073730469,30.212261199951172,67.69417572021484,39.43599319458008,33.959468841552734,29.894987106323242,23.181676864624023,212.9600067138672,52.351253509521484,43.73911666870117,104.28084564208984,13.345535278320312,24.219999313354492,506.3830871582031,87.12679290771484,15.670000076293945,75.12999725341797,76.64191436767578,74.59101867675781
2024-05-06,93.28093719482422,69.45960235595703,47.00858688354492,31.020000457763672,23.560396194458008,37.26859664916992,30.534395217895508,68.09490966796875,39.688289642333984,34.170875549316406,29.913494110107422,23.416032791137695,215.1999969482422,51.993839263916016,43.70003890991211,104.4079360961914,13.479469299316406,25.06999969482422,511.6124572753906,87.46623229980469,16.059999465942383,75.66000366210938,76.77728271484375,74.59101867675781
2024-05-07,93.47474670410156,69.59578704833984,47.10501480102539,30.940000534057617,23.763004302978516,37.16105270385742,30.837005615234375,67.35209655761719,39.979400634765625,34.27657699584961,30.089290618896484,23.435564041137695,214.2100067138672,51.53714370727539,43.22132110595703,104.69144439697266,13.479469299316406,24.920000076293945,512.1769409179688,87.9996109008789,16.170000076293945,75.5,76.78695678710938,74.60070037841797
2024-05-08,93.28093719482422,69.43045043945312,47.056800842285156,31.149999618530273,23.63758087158203,37.05351638793945,30.905336380004883,66.50176239013672,40.289920806884766,34.363059997558594,29.978260040283203,23.35744285583496,213.5800018310547,51.64635467529297,42.92823028564453,104.62300872802734,13.431635856628418,24.950000762939453,512.2264404296875,87.46623229980469,15.949999809265137,76.11000061035156,76.63223266601562,74.58131408691406
2024-05-09,93.45536804199219,69.615234375,47.037513732910156,31.31999969482422,23.627933502197266,37.42502212524414,31.29580307006836,66.79496765136719,40.726593017578125,34.651344299316406,29.469369888305664,23.494152069091797,216.9499969482422,51.199588775634766,43.856353759765625,104.65233612060547,13.489036560058594,25.860000610351562,515.1777954101562,87.89293670654297,16.920000076293945,76.5199966430664,76.72893524169922,74.61039733886719
2024-05-10,93.26155090332031,69.42071533203125,46.92180633544922,30.829999923706055,23.618284225463867,37.3370361328125,31.41294288635254,66.41378784179688,40.755699157714844,34.737831115722656,29.2473087310791,23.48438835144043,218.7100067138672,51.00102233886719,44.13967514038086,104.4079360961914,13.450769424438477,25.770000457763672,515.8414916992188,87.39833068847656,16.520000457763672,75.30000305175781,76.50653839111328,74.54251861572266
2024-05-13,93.31001281738281,69.47907257080078,46.93144226074219,31.079999923706055,23.656877517700195,37.258819580078125,31.403179168701172,66.14989471435547,40.78480911254883,34.757041931152344,29.40460205078125,23.474624633789062,216.25999450683594,51.3485107421875,45.038490295410156,104.4079360961914,13.556002616882324,25.799999237060547,515.9107055664062,87.62138366699219,17.309999465942383,76.12999725341797,76.55488586425781,74.513427734375
2024-05-14,93.56196594238281,69.68331909179688,46.863948822021484,30.690000534057617,23.791948318481445,37.288150787353516,31.588651657104492,66.66790771484375,41.105037689208984,34.99728012084961,29.580398559570312,23.445327758789062,218.08999633789062,51.775421142578125,44.82355880737305,104.46659851074219,13.479469299316406,26.1299991607666,518.2777709960938,88.11598205566406,17.170000076293945,75.20999908447266,76.73860931396484,74.61039733886719
2024-05-15,94.18215942382812,70.13069152832031,47.17251968383789,30.8799991607666,24.1392765045166,37.444576263427734,31.9595947265625,67.41073608398438,41.318519592285156,35.25672912597656,29.265811920166016,23.601566314697266,220.88999938964844,51.954132080078125,45.19480895996094,104.75988006591797,13.527302742004395,27.1200008392334,524.6956787109375,89.31855010986328,17.600000381469727,75.87999725341797,77.2994384765625,74.80431365966797
2024-05-16,94.07556915283203,70.01396942138672,47.114662170410156,31.020000457763672,24.245403289794922,37.444576263427734,31.578887939453125,66.72655487060547,40.959476470947266,35.2279052734375,29.330583572387695,23.640625,220.02999877929688,52.15269088745117,46.044776916503906,104.60346221923828,13.575136184692383,27.059999465942383,523.6160888671875,89.23125457763672,18.170000076293945,76.25,77.23175048828125,74.76553344726562
2024-05-17,93.77516174316406,69.83892059326172,46.98930740356445,31.25,24.351531982421875,37.72810363769531,31.647218704223633,67.17616271972656,40.998291015625,35.30478286743164,29.37684440612793,24.080039978027344,223.66000366210938,52.58953094482422,46.34763717651367,104.2221908569336,13.699502944946289,28.790000915527344,524.3687744140625,88.62997436523438,19.100000381469727,76.97000122070312,77.12539672851562,74.72675323486328
2024-05-20,93.68794250488281,69.77083587646484,46.95072937011719,31.200000762939453,24.206811904907227,37.75742721557617,31.60817527770996,67.65508270263672,40.998291015625,35.1894645690918,29.29357147216797,24.21674919128418,224.55999755859375,52.73845291137695,45.95684814453125,104.0853271484375,13.833436965942383,28.979999542236328,524.9729614257812,88.36814880371094,19.81999969482422,76.7300033569336,77.05770111083984,74.71705627441406
2024-05-21,93.86236572265625,69.91671752929688,47.00858688354492,30.889999389648438,24.23575782775879,37.659664154052734,31.569128036499023,67.26412200927734,40.949771881103516,35.314388275146484,29.090015411376953,24.236278533935547,224.22999572753906,52.82780838012695,45.20458221435547,104.0853271484375,13.795169830322266,29.270000457763672,526.2603759765625,88.8239517211914,19.489999771118164,76.16000366210938,77.17373657226562,74.75582885742188
2024-05-22,93.74607849121094,69.82919311523438,46.90251541137695,30.440000534057617,23.77265167236328,37.3272590637207,31.315326690673828,66.48220825195312,40.57133102416992,35.045326232910156,28.562620162963867,23.953100204467773,220.11000061035156,52.90723419189453,44.83332824707031,103.85072326660156,13.613402366638184,28.219999313354492,524.7451171875,88.93062591552734,20.549999237060547,74.87000274658203,77.0383529663086,74.70735931396484
2024-05-23,93.48444366455078,69.62495422363281,46.825374603271484,30.309999465942383,23.63758087158203,36.985076904296875,31.168901443481445,66.18899536132812,40.377254486083984,34.68977737426758,28.349811553955078,23.787097930908203,215.72000122070312,53.423500061035156,44.01266860961914,103.4889907836914,13.527302742004395,27.549999237060547,520.9122924804688,88.35843658447266,20.1200008392334,74.44999694824219,76.77728271484375,74.58131408691406
2024-05-24,93.59103393554688,69.7027587890625,46.85430908203125,30.610000610351562,23.84018898010254,37.37614440917969,31.510557174682617,66.91226196289062,40.726593017578125,34.920406341552734,28.155508041381836,23.845685958862305,215.9199981689453,53.6816291809082,43.93451690673828,103.3912353515625,13.594269752502441,27.739999771118164,524.3589477539062,88.62028503417969,19.020000457763672,75.3499984741211,76.93199920654297,74.63948059082031
2024-05-28,93.15495300292969,69.37210083007812,46.719303131103516,31.5,23.75335693359375,37.288150787353516,31.471513748168945,67.29344940185547,40.581031799316406,34.69939041137695,28.127750396728516,24.304630279541016,218.19000244140625,53.175296783447266,43.96382141113281,103.4107894897461,13.843003273010254,29.239999771118164,524.7252807617188,87.34984588623047,19.360000610351562,77.66000366210938,76.61289978027344,74.58131408691406
2024-05-29,92.79640197753906,69.11923217773438,46.51680374145508,31.100000381469727,23.348140716552734,36.47669219970703,30.983428955078125,65.94464111328125,39.87266159057617,34.24774932861328,27.646617889404297,24.011690139770508,216.16000366210938,52.89730453491211,43.47533416748047,103.00996398925781,13.699502944946289,29.170000076293945,521.0509643554688,86.29276275634766,18.219999313354492,76.56999969482422,76.30347442626953,74.513427734375
2024-05-30,93.23248291015625,69.42071533203125,46.66144943237305,30.649999618530273,23.570045471191406,36.85798263549805,31.022476196289062,66.52130889892578,40.17347717285156,34.53602600097656,27.7854061126709,23.6992130279541,216.57000732421875,52.64909744262695,43.59257125854492,103.21526336669922,13.517736434936523,28.420000076293945,517.5944213867188,87.12679290771484,17.559999465942383,75.52999877929688,76.68059539794922,74.6491928100586
2024-05-31,93.53288269042969,69.67359161376953,46.728939056396484,30.420000076293945,23.78230094909668,37.40546798706055,31.29580307006836,67.41073608398438,40.4645881652832,34.901187896728516,27.38754653930664,23.523448944091797,215.3000030517578,52.629241943359375,42.81099319458008,103.37167358398438,13.441202163696289,27.760000228881836,522.3087768554688,87.71836853027344,17.59000015258789,74.81999969482422,77.01902770996094,74.78491973876953
2024-06-03,94.09864807128906,70.06282806396484,46.89899826049805,29.260000228881836,23.936668395996094,37.09261703491211,31.432466506958008,67.83100891113281,40.49369812011719,34.80509567260742,27.36903953552246,23.367210388183594,217.22000122070312,54.40638732910156,42.967308044433594,103.58535766601562,13.240302085876465,27.889999389648438,522.7345581054688,89.13716888427734,18.920000076293945,71.83000183105469,77.38687896728516,74.93863677978516
2024-06-04,94.43888854980469,70.32621002197266,46.9956169128418,29.010000228881836,23.78230094909668,36.769989013671875,31.217708587646484,67.9092025756836,40.367549896240234,34.71860885620117,27.063705444335938,23.181676864624023,215.27000427246094,51.09037780761719,43.28971481323242,103.9676284790039,13.106368064880371,27.020000457763672,523.3189697265625,90.17839813232422,18.020000457763672,71.08999633789062,77.63924407958984,75.03591918945312
2024-06-05,94.73049926757812,70.52133178710938,47.11156463623047,29.360000610351562,24.071741104125977,36.99485397338867,31.510557174682617,67.7137222290039,40.736289978027344,34.814701080322266,26.971179962158203,23.35744285583496,217.82000732421875,52.73845291137695,43.494873046875,104.3695068359375,13.15420150756836,27.399999618530273,529.5386352539062,90.84011840820312,18.940000534057617,71.88999938964844,77.82365417480469,75.09429931640625
2024-06-06,94.75968170166016,70.53108978271484,47.08257293701172,29.899999618530273,24.216461181640625,37.141502380371094,31.569128036499023,67.67462158203125,40.91096115112305,34.97806167602539,27.54483985900879,23.669918060302734,219.42999267578125,52.97673034667969,43.54372024536133,104.5753402709961,13.335968017578125,28.530000686645508,529.52880859375,90.7038803100586,19.299999237060547,73.26000213623047,77.79454803466797,75.11375427246094
2024-06-07,93.92367553710938,69.96527862548828,46.889339447021484,29.719999313354492,23.86913299560547,36.62334060668945,31.188425064086914,67.17616271972656,40.280216217041016,34.52642059326172,26.610332489013672,23.269559860229492,211.60000610351562,53.60220718383789,42.625370025634766,104.05585479736328,13.15420150756836,26.670000076293945,528.885009765625,89.03985595703125,20.18000030517578,73.0199966430664,77.22188568115234,74.85108184814453
2024-06-10,93.84590148925781,69.85796356201172,46.74440383911133,30.6299991607666,23.8980770111084,36.691776275634766,31.0419979095459,67.7723617553711,39.70769119262695,34.61290740966797,26.47154426574707,23.513683319091797,213.5399932861328,53.76105880737305,42.93800354003906,103.95782470703125,13.345535278320312,27.1200008392334,530.5191650390625,88.44625091552734,20.190000534057617,75.45999908447266,77.12481689453125,74.83162689208984
2024-06-11,94.16670227050781,70.140869140625,46.87001419067383,30.649999618530273,23.65123748779297,36.404605865478516,30.75,67.01322174072266,39.07741165161133,34.1652717590332,26.618736267089844,23.523448944091797,214.14999389648438,53.87026596069336,42.48760986328125,104.05585479736328,13.316835403442383,26.709999084472656,531.7968139648438,89.36099243164062,21.530000686645508,75.51000213623047,77.3771743774414,74.93863677978516
2024-06-12,94.61385345458984,70.46279907226562,46.9956169128418,30.8799991607666,23.99543571472168,36.62171173095703,31.350000381469727,67.33815002441406,39.57369613647461,34.655025482177734,26.035703659057617,23.640625,214.72000122070312,54.277320861816406,42.56611251831055,104.54593658447266,13.364668846130371,27.030000686645508,536.1644897460938,90.0324478149414,20.829999923706055,75.9800033569336,77.79454803466797,75.12348175048828
2024-06-13,95.09017944335938,70.77497100830078,47.150211334228516,30.81999969482422,23.857757568359375,36.1184196472168,30.610000610351562,66.11722564697266,38.66053771972656,34.370967864990234,26.083494186401367,23.650388717651367,212.97000122070312,54.207820892333984,42.56611251831055,104.84979248046875,13.374235153198242,26.43000030517578,537.2440185546875,91.35586547851562,20.110000610351562,75.73999786376953,78.11486053466797,75.24995422363281
2024-06-14,95.18737030029297,70.88227081298828,47.29513931274414,30.950000762939453,23.690574645996094,36.05921173095703,30.010000228881836,66.09752655029297,37.37019729614258,34.19465637207031,26.06437873840332,23.611331939697266,215.72999572753906,54.77372741699219,42.32080078125,104.98701477050781,13.335968017578125,27.010000228881836,537.5709228515625,92.12462615966797,19.860000610351562,76.08000183105469,78.12455749511719,75.2304916381836
2024-06-17,94.8471450805664,70.61888122558594,47.18885803222656,31.600000381469727,23.759414672851562,36.0,30.290000915527344,65.58552551269531,38.03521728515625,34.263221740722656,25.787199020385742,23.5625057220459,214.61000061035156,54.853153228759766,42.674049377441406,104.7419662475586,13.364668846130371,26.920000076293945,541.849365234375,91.20990753173828,19.15999984741211,77.79000091552734,77.85277557373047,75.12348175048828
2024-06-18,95.18737030029297,70.8627700805664,47.30480194091797,31.940000534057617,24.024938583374023,36.03947448730469,30.290000915527344,65.634765625,38.34291458129883,34.341583251953125,25.863662719726562,23.738271713256836,215.47000122070312,55.11128616333008,42.713294982910156,104.99681854248047,13.469902038574219,26.959999084472656,543.22607421875,92.0467758178711,19.940000534057617,78.66999816894531,78.11486053466797,75.24995422363281
2024-06-20,95.02214050292969,70.72620391845703,47.22750473022461,32.11000061035156,24.054439544677734,36.05921173095703,30.350000381469727,65.45753479003906,38.38261413574219,34.62563705444336,25.94012451171875,23.787097930908203,218.16000366210938,54.5553092956543,42.81142044067383,104.732177734375,13.508169174194336,28.0,541.7503662109375,91.4337158203125,19.030000686645508,79.41000366210938,77.93043518066406,75.2110366821289
2024-06-21,95.03186798095703,70.74568939208984,47.275814056396484,31.860000610351562,23.965932846069336,36.00986862182617,30.18000030517578,64.99475860595703,38.09477233886719,34.39055633544922,26.2459774017334,23.582035064697266,214.77999877929688,54.297176361083984,42.31098556518555,104.69295501708984,13.431635856628418,26.979999542236328,541.0240478515625,91.4337158203125,18.959999084472656,78.6500015258789,77.9886703491211,75.22076416015625
2024-06-24,95.109619140625,70.78472137451172,47.24683380126953,32.2400016784668,24.054439544677734,36.592105865478516,30.479999542236328,65.48706817626953,38.471946716308594,34.73338317871094,26.752546310424805,23.767566680908203,215.6300048828125,54.73401641845703,42.59554672241211,104.71257019042969,13.489036560058594,27.0,539.265380859375,91.80349731445312,19.700000762939453,79.69999694824219,78.0468978881836,75.2304916381836
2024-06-25,95.09989929199219,70.8237533569336,47.28548049926758,31.8700008392334,24.113445281982422,36.532894134521484,30.440000534057617,66.52091217041016,38.45209884643555,34.53748321533203,26.379789352416992,23.523448944091797,214.55999755859375,54.78365707397461,42.153987884521484,104.78117370605469,13.402935981750488,26.399999618530273,541.3419799804688,91.9592056274414,18.989999771118164,78.9000015258789,78.0274887084961,75.2110366821289
2024-06-26,94.67218780517578,70.4920654296875,47.06325149536133,31.8700008392334,23.83808708190918,36.4440803527832,30.3700008392334,66.2747573852539,37.995513916015625,34.321990966796875,26.150400161743164,23.474624633789062,212.5800018310547,54.82337188720703,42.23249053955078,104.44792175292969,13.412503242492676,26.309999465942383,542.0176391601562,90.64550018310547,18.309999465942383,78.75,77.70718383789062,75.14293670654297
2024-06-27,94.82771301269531,70.61888122558594,47.101898193359375,32.290000915527344,24.054439544677734,36.730262756347656,30.549999237060547,66.60953521728516,37.68782043457031,34.20444869995117,26.513599395751953,23.578981399536133,214.99000549316406,55.39920425415039,41.31993865966797,104.7027587890625,13.469902038574219,26.450000762939453,542.8721313476562,91.00554656982422,17.979999542236328,79.91999816894531,77.85277557373047,75.20130920410156
2024-06-28,94.36111450195312,70.2872085571289,47.02460479736328,32.150001525878906,24.024938583374023,36.60197448730469,30.6200008392334,67.19046020507812,37.499229431152344,34.1652717590332,26.12172508239746,23.539600372314453,215.00999450683594,55.37934494018555,41.37881088256836,104.43811798095703,13.441202163696289,26.56999969482422,540.7359008789062,89.31233215332031,17.43000030517578,79.58999633789062,77.58100128173828,75.18185424804688
2024-07-01,93.85504150390625,69.91633605957031,46.872615814208984,32.86000061035156,23.936429977416992,36.4440803527832,30.760000228881836,66.74738311767578,37.995513916015625,34.10649871826172,25.94012451171875,23.68727684020996,215.57000732421875,55.77647399902344,41.58487319946289,104.28089141845703,13.613402366638184,26.850000381469727,541.8487548828125,87.7708969116211,16.56999969482422,81.54000091552734,77.23908996582031,75.09986877441406
2024-07-02,94.16706848144531,70.12183380126953,46.969425201416016,32.7400016784668,24.015104293823242,36.82894515991211,30.520000457763672,67.8009262084961,37.876407623291016,34.15547180175781,25.95924186706543,23.72665786743164,215.55999755859375,55.766544342041016,41.84980773925781,104.57566833496094,13.603836059570312,26.969999313354492,545.4953002929688,88.45425415039062,16.40999984741211,81.11000061035156,77.58003997802734,75.23651885986328
2024-07-03,94.67411804199219,70.52301788330078,47.10495376586914,32.810001373291016,24.378969192504883,37.332237243652344,30.979999542236328,68.42123413085938,38.59105682373047,34.4983024597168,26.809892654418945,23.87433433532715,217.99000549316406,56.00482177734375,42.556297302246094,104.85078430175781,13.680370330810547,27.84000015258789,547.9295654296875,89.61593627929688,16.350000381469727,81.2699966430664,78.04762268066406,75.42196655273438
2024-07-05,95.15193939208984,70.845947265625,47.20175552368164,32.810001373291016,24.53631591796875,37.125,31.309999465942383,68.88400268554688,38.88882827758789,34.74317932128906,27.13486099243164,24.012165069580078,220.92999267578125,56.253028869628906,41.898868560791016,105.10626983642578,13.73776912689209,28.479999542236328,551.0891723632812,90.35784149169922,15.600000381469727,81.30999755859375,78.3983154296875,75.59765625
2024-07-08,95.18119812011719,70.845947265625,47.22111511230469,32.459999084472656,24.319963455200195,37.16447448730469,31.15999984741211,68.54924011230469,38.551353454589844,34.664817810058594,27.13486099243164,23.72665786743164,218.19000244140625,56.223243713378906,41.525997161865234,105.16521453857422,13.565569877624512,28.1299991607666,551.72509765625,90.5531005859375,15.859999656677246,80.41999816894531,78.40805053710938,75.59765625
2024-07-09,95.09342193603516,70.81659698486328,47.182395935058594,32.119998931884766,24.35930061340332,37.04605484008789,30.799999237060547,68.92339324951172,37.876407623291016,34.43953323364258,27.517179489135742,23.6085147857666,218.55999755859375,56.4416618347168,42.065677642822266,105.10626983642578,13.450769424438477,28.1200008392334,552.2616577148438,90.15283966064453,15.729999542236328,79.7699966430664,78.31063842773438,75.57814025878906
2024-07-10,95.19094848632812,70.87529754638672,47.288875579833984,32.34000015258789,24.72316551208496,37.6184196472168,31.200000762939453,70.18370056152344,38.34291458129883,34.80194854736328,27.54585075378418,23.559289932250977,219.36000061035156,56.332454681396484,41.898868560791016,104.99817657470703,13.450769424438477,28.15999984741211,557.7264404296875,90.43595123291016,15.510000228881836,80.4800033569336,78.43726348876953,75.626953125
2024-07-11,95.67850494384766,71.22758483886719,47.375999450683594,32.5099983215332,24.841176986694336,37.875,31.43000030517578,69.91785430908203,38.690311431884766,35.04682540893555,27.67010498046875,23.61836051940918,223.25,56.48137283325195,42.75254440307617,105.33226013183594,13.489036560058594,28.68000030517578,552.9174194335938,91.31453704833984,15.220000267028809,80.94000244140625,78.81718444824219,75.8319320678711
2024-07-12,95.94178009033203,71.41349029541016,47.42440414428711,32.22999954223633,25.205039978027344,38.10197448730469,31.920000076293945,70.3018569946289,39.23622512817383,35.29170227050781,27.86126136779785,23.578981399536133,223.11000061035156,56.66008377075195,43.184288024902344,105.46981811523438,13.441202163696289,28.1200008392334,556.4049072265625,91.70501708984375,15.5,80.25,79.05097961425781,75.96858215332031
2024-07-15,95.61023712158203,71.18842315673828,47.47280502319336,32.16999816894531,25.116535186767578,38.09210205078125,31.600000381469727,69.96708679199219,38.78956985473633,34.988059997558594,27.842145919799805,23.4116153717041,223.8300018310547,56.74943542480469,42.2717399597168,105.37156677246094,13.364668846130371,28.030000686645508,557.93505859375,90.65071105957031,14.479999542236328,80.12000274658203,78.77821350097656,75.9197769165039
2024-07-16,96.00027465820312,71.4624252319336,47.64706039428711,31.770000457763672,25.16570472717285,38.51644515991211,31.6299991607666,70.7941665649414,38.73001480102539,35.08600616455078,27.899494171142578,23.362388610839844,228.2899932861328,56.947998046875,42.252113342285156,105.53861236572266,13.297701835632324,28.610000610351562,561.2437133789062,91.9295425415039,14.609999656677246,79.05999755859375,79.06072998046875,75.98809814453125
