Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2022-09-22,89.88676452636719,66.63866424560547,43.898292541503906,28.59000015258789,18.88581085205078,30.477113723754883,19.850265502929688,48.77850341796875,26.42596435546875,25.183374404907227,26.129497528076172,22.377492904663086,155.6999969482422,42.104949951171875,41.32200241088867,96.88249969482422,13.592511177062988,18.09000015258789,362.285400390625,96.4397964477539,100.5999984741211,68.97000122070312,69.79328918457031,68.93875122070312
2022-09-23,89.6102066040039,66.45406341552734,43.68017578125,27.290000915527344,18.175201416015625,29.460580825805664,19.05245590209961,47.79471969604492,25.373437881469727,23.830699920654297,24.944744110107422,21.72308349609375,153.00999450683594,41.20319747924805,40.55884552001953,96.62078857421875,13.131061553955078,17.360000610351562,356.2153625488281,96.83373260498047,96.27999877929688,65.31999969482422,69.63002014160156,68.73626708984375
2022-09-26,88.45780181884766,65.60494995117188,43.19846725463867,26.479999542236328,18.029436111450195,28.9240779876709,18.777021408081055,47.02106475830078,25.01633071899414,23.404014587402344,23.768104553222656,21.349132537841797,151.22999572753906,40.459991455078125,40.75429153442383,95.86358642578125,12.831524848937988,16.920000076293945,352.69146728515625,94.98320007324219,96.83999633789062,63.20000076293945,68.57791900634766,68.29452514648438
2022-09-27,88.07980346679688,65.31880187988281,43.007598876953125,27.139999389648438,17.874557495117188,28.9146671295166,18.5490779876709,46.629459381103516,24.894163131713867,23.276918411254883,23.670726776123047,21.3746280670166,151.5399932861328,40.350990295410156,40.596073150634766,95.9009780883789,12.977246284484863,16.899999618530273,351.7911071777344,92.48217010498047,93.63999938964844,64.41999816894531,67.88860321044922,68.1104736328125
2022-09-28,89.49954223632812,66.33409118652344,43.48930740356445,28.139999389648438,18.393850326538086,29.686479568481445,19.14743423461914,47.508182525634766,25.54259490966797,23.830699920654297,23.784334182739258,21.782569885253906,154.69000244140625,40.98518753051758,40.91250228881836,96.01314544677734,13.325355529785156,17.450000762939453,358.7130432128906,95.57865142822266,96.36000061035156,67.12999725341797,69.10396575927734,68.7270736694336
2022-09-29,89.02938842773438,65.99258422851562,43.24391174316406,27.950000762939453,18.220752716064453,29.253509521484375,18.767526626586914,47.04971694946289,25.176090240478516,23.76715087890625,23.508432388305664,21.757076263427734,154.66000366210938,40.093345642089844,39.907379150390625,95.89165496826172,13.260590553283691,17.3700008392334,351.2200012207031,95.0839614868164,94.80000305175781,66.7699966430664,68.66859436035156,68.47859954833984
2022-09-30,88.81735229492188,65.8356704711914,43.38023376464844,27.31999969482422,17.874557495117188,28.952314376831055,18.7485294342041,46.658111572265625,25.18548583984375,23.794384002685547,24.044008255004883,21.536109924316406,154.6699981689453,40.41044235229492,39.609554290771484,95.89165496826172,13.098679542541504,17.5,345.78887939453125,93.85636901855469,93.5199966430664,65.27999877929688,68.64139556884766,68.35895538330078
2022-10-03,89.53894805908203,66.38697814941406,43.74418258666992,28.389999389648438,18.38473892211914,30.044145584106445,19.204418182373047,47.49863052368164,25.749340057373047,24.3935604095459,26.41351318359375,21.80807113647461,158.42999267578125,40.598724365234375,39.83292007446289,96.3337631225586,13.414407730102539,19.100000381469727,354.9180908203125,95.34769439697266,89.83999633789062,67.88999938964844,69.56092834472656,68.77755737304688
2022-10-04,89.7791748046875,66.55348205566406,43.871543884277344,29.34000015258789,18.98602294921875,31.09832763671875,20.211177825927734,49.01728439331055,27.168373107910156,25.319549560546875,26.519004821777344,22.275508880615234,160.6999969482422,41.34192657470703,41.424373626708984,97.00811004638672,13.770614624023438,19.360000610351562,365.9158020019531,95.08138275146484,93.95999908447266,70.27999877929688,69.9884262084961,68.94356536865234
2022-10-05,89.30794525146484,66.20198822021484,43.56220245361328,29.959999084472656,18.93136215209961,30.62771224975586,19.869260787963867,48.50151443481445,26.820663452148438,24.93825912475586,26.632612228393555,22.581466674804688,159.80999755859375,41.24283218383789,41.62912368774414,96.81143188476562,14.013481140136719,18.989999771118164,365.0638427734375,94.17224884033203,95.76000213623047,71.94000244140625,69.36994171142578,68.74067687988281
2022-10-06,88.95685577392578,65.95222473144531,43.462120056152344,30.399999618530273,18.639829635620117,29.91237449645996,19.43236541748047,48.062156677246094,26.200424194335938,24.32093048095703,26.66507339477539,22.606962203979492,159.6300048828125,40.70772933959961,41.20101547241211,96.83015441894531,14.110629081726074,19.040000915527344,361.2979736328125,93.64883422851562,95.36000061035156,72.98999786376953,69.2698974609375,68.6208267211914
2022-10-07,88.48563385009766,65.60997772216797,43.189178466796875,31.299999237060547,18.348299026489258,29.33822250366211,18.985973358154297,47.57503890991211,25.711748123168945,24.184751510620117,26.340478897094727,22.70045280456543,157.8800048828125,40.03388977050781,40.112117767333984,96.95191192626953,14.248254776000977,18.5,351.2200012207031,92.73968505859375,91.76000213623047,75.0999984741211,68.65144348144531,68.39952087402344
2022-10-10,88.08834838867188,65.31398010253906,43.02540969848633,30.65999984741211,18.129648208618164,29.04644203186035,19.023963928222656,47.38401412963867,25.608375549316406,24.021343231201172,26.332368850708008,22.581466674804688,155.47999572753906,40.47980880737305,38.75333786010742,96.74586486816406,14.12682056427002,18.09000015258789,348.5382995605469,91.2979507446289,89.80000305175781,73.77999877929688,68.25121307373047,68.30732727050781
2022-10-11,88.14380645751953,65.33247375488281,42.843448638916016,29.959999084472656,17.874557495117188,28.651123046875,18.767526626586914,46.89689254760742,25.42982292175293,23.558347702026367,25.691301345825195,22.419986724853516,155.16000366210938,40.014068603515625,37.822662353515625,96.96127319335938,13.916335105895996,17.68000030517578,346.3309631347656,91.7020034790039,90.4800033569336,71.75,68.17845916748047,68.21513366699219
2022-10-12,88.21772766113281,65.40648651123047,42.879844665527344,29.59000015258789,17.874557495117188,28.5664119720459,18.739030838012695,46.55305099487305,25.411029815673828,23.60373878479004,25.455976486206055,22.470983505249023,155.99000549316406,40.1726188659668,37.813358306884766,96.9893798828125,13.883952140808105,17.59000015258789,345.1885681152344,92.15196228027344,88.44000244140625,70.93000030517578,68.06930541992188,68.14132690429688
2022-10-13,87.94052124023438,65.17520904541016,42.989017486572266,30.299999237060547,18.30274772644043,29.375869750976562,19.327892303466797,46.9637565612793,26.14403533935547,24.384479522705078,25.626384735107422,22.666454315185547,154.91000366210938,40.4401741027832,37.645835876464844,96.66156768798828,14.062055587768555,17.389999389648438,354.2984924316406,91.2704086303711,92.16000366210938,72.5199966430664,68.1966552734375,68.12288665771484
2022-10-14,87.4600601196289,64.86075592041016,42.85254669189453,29.3799991607666,17.838117599487305,28.679359436035156,19.09044647216797,46.28561019897461,25.862110137939453,23.84885597229004,24.839250564575195,22.368993759155273,152.97999572753906,39.954612731933594,37.189796447753906,96.6802978515625,13.811091423034668,16.809999465942383,346.2245178222656,90.51738739013672,89.44000244140625,70.16999816894531,67.60545349121094,67.87394714355469
2022-10-17,87.64485931396484,64.9994888305664,43.00721740722656,29.34000015258789,18.19342041015625,29.451169967651367,19.783781051635742,46.753631591796875,26.736085891723633,24.50249671936035,25.366710662841797,22.309505462646484,153.4199981689453,40.84646224975586,38.27869415283203,96.7177505493164,13.754422187805176,17.1200008392334,355.1214599609375,90.07660675048828,83.36000061035156,70.12999725341797,67.88742065429688,68.03069305419922
2022-10-18,87.79267883300781,65.14747619628906,43.089107513427734,28.8700008392334,18.28452491760254,29.71471405029297,20.106704711914062,46.59125518798828,27.05560302734375,24.575124740600586,26.04834747314453,22.207515716552734,153.75,40.75727462768555,38.139095306396484,96.8582534790039,13.592511177062988,17.229999542236328,359.29400634765625,90.28779602050781,80.16000366210938,68.69999694824219,68.18753814697266,68.1044921875
2022-10-19,87.03507232666016,64.6109848022461,42.87073516845703,29.440000534057617,18.16609001159668,29.488819122314453,19.77428436279297,46.304718017578125,26.595121383666992,24.311853408813477,26.194416046142578,22.105527877807617,151.69000244140625,40.370811462402344,36.57555389404297,96.44612884521484,13.592511177062988,17.010000228881836,356.74786376953125,88.64404296875,76.27999877929688,70.04000091552734,67.53266906738281,67.79095458984375
2022-10-20,86.50843048095703,64.17623138427734,42.743370056152344,29.59000015258789,18.147871017456055,29.33822250366211,19.68880271911621,46.266510009765625,26.67030143737793,24.311853408813477,26.66507339477539,22.15652084350586,151.4499969482422,40.767181396484375,36.798919677734375,95.94035339355469,13.600605964660645,17.170000076293945,353.7563781738281,87.12885284423828,75.31999969482422,70.18000030517578,66.99606323242188,67.63420104980469
2022-10-21,86.63776397705078,64.28724670410156,42.834346771240234,29.799999237060547,18.585166931152344,30.08179473876953,20.125699996948242,47.078369140625,27.08379554748535,24.684066772460938,27.663185119628906,22.309505462646484,154.14999389648438,41.35183334350586,37.13396072387695,95.64999389648438,13.624893188476562,17.760000228881836,362.35321044921875,85.55855560302734,71.27999877929688,70.56999969482422,67.3235092163086,67.95691680908203
2022-10-24,86.51764678955078,64.1947250366211,43.03451156616211,29.809999465942383,18.439401626586914,30.015907287597656,20.35364532470703,46.77273178100586,27.356325149536133,24.74761390686035,25.950971603393555,22.267009735107422,153.64999389648438,41.391475677490234,33.55086135864258,95.10674285888672,13.673466682434082,17.68000030517578,366.7871398925781,84.8514633178711,74.31999969482422,70.37999725341797,67.37804412841797,67.94771575927734
2022-10-25,87.36770629882812,64.80522918701172,43.36204528808594,29.75,18.803817749023438,30.524173736572266,20.790538787841797,47.84247970581055,28.08933448791504,25.110746383666992,25.512779235839844,22.377492904663086,154.0,41.47074890136719,34.15580368041992,95.18167877197266,13.730134963989258,17.860000610351562,372.6441955566406,87.32170104980469,80.0,70.61000061035156,68.0965805053711,68.14132690429688
2022-10-26,87.75574493408203,65.06425476074219,43.489418029785156,30.68000030517578,19.013355255126953,30.919490814208984,21.065975189208984,48.11946105957031,28.36186408996582,25.49203872680664,24.91228675842285,22.657955169677734,154.97999572753906,41.88694381713867,35.67280578613281,95.29405212402344,13.981100082397461,17.979999542236328,369.8366394042969,88.57978820800781,79.31999969482422,72.97000122070312,68.26941680908203,68.25198364257812
2022-10-27,88.19923400878906,65.40648651123047,43.88064193725586,30.989999771118164,18.91314125061035,31.051267623901367,20.857025146484375,47.517730712890625,27.9483699798584,25.455726623535156,25.666955947875977,22.52197265625,154.74000549316406,41.460838317871094,34.770042419433594,95.26598358154297,13.989195823669434,17.979999542236328,367.8616943359375,89.50724029541016,75.63999938964844,73.62000274658203,68.5240707397461,68.39952087402344
2022-10-28,87.97746276855469,65.2769775390625,43.671382904052734,30.670000076293945,18.940475463867188,31.173622131347656,21.046979904174805,48.023948669433594,28.371261596679688,25.7189998626709,25.520889282226562,22.33499526977539,153.16000366210938,41.9563102722168,33.746299743652344,95.36898803710938,13.86776065826416,17.739999771118164,376.6133728027344,88.89202880859375,74.76000213623047,72.81999969482422,68.6059341430664,68.37187194824219
2022-10-31,87.68182373046875,65.07349395751953,43.616783142089844,30.190000534057617,18.876697540283203,31.088916778564453,20.724058151245117,47.74696731567383,27.901386260986328,25.455726623535156,26.510887145996094,22.40298843383789,151.91000366210938,41.81757736206055,33.113441467285156,95.0786361694336,13.762517929077148,17.6200008392334,373.8930358886719,88.25836181640625,81.5199966430664,71.52999877929688,68.36036682128906,68.22431945800781
2022-11-01,87.84480285644531,65.14115905761719,43.63865661621094,30.8799991607666,19.140901565551758,31.21127700805664,20.876022338867188,48.10991287231445,28.202104568481445,25.746232986450195,26.900400161743164,22.581466674804688,153.4600067138672,42.035579681396484,34.54668045043945,95.45215606689453,13.94871711730957,18.049999237060547,372.2569274902344,89.08316802978516,75.36000061035156,73.12000274658203,68.54186248779297,68.25021362304688
2022-11-02,87.69664764404297,65.0391845703125,43.584007263183594,31.190000534057617,18.794706344604492,30.63712501525879,20.41063117980957,47.79471969604492,27.553672790527344,25.292316436767578,26.10515022277832,22.742942810058594,152.38999938964844,41.54011154174805,34.82588577270508,95.59291076660156,14.062055587768555,17.729999542236328,362.9146728515625,88.6965560913086,79.63999938964844,74.08000183105469,68.32295989990234,68.13932037353516
2022-11-03,87.37251281738281,64.78885650634766,43.44737243652344,30.860000610351562,18.512283325195312,30.43946647644043,20.087709426879883,47.66100311279297,27.346927642822266,25.092592239379883,26.819250106811523,22.649456024169922,151.80999755859375,41.787845611572266,35.300533294677734,95.3958511352539,14.037769317626953,17.940000534057617,359.1777648925781,88.21786499023438,76.4000015258789,73.29000091552734,68.15880584716797,68.09312438964844
2022-11-04,87.3632583618164,64.80738830566406,43.420040130615234,32.209999084472656,19.432432174682617,31.390111923217773,21.18944549560547,48.58748245239258,28.869333267211914,26.154760360717773,27.484661102294922,23.269872665405273,156.47000122070312,42.66978454589844,37.86919403076172,95.62107849121094,14.539694786071777,19.260000228881836,364.3475036621094,86.73575592041016,83.27999877929688,76.81999969482422,68.350341796875,68.26866149902344
2022-11-07,87.08545684814453,64.55708312988281,43.27432632446289,32.040000915527344,19.38688087463379,31.5030574798584,21.388898849487305,48.864463806152344,28.94451332092285,26.10028839111328,26.25933265686035,23.201881408691406,155.85000610351562,42.71933364868164,37.84127426147461,95.49906921386719,14.442548751831055,19.149999618530273,367.8326721191406,85.87040710449219,86.80000305175781,76.55999755859375,68.22261810302734,68.21322631835938
2022-11-08,87.45587158203125,64.844482421875,43.42915725708008,31.209999084472656,19.578197479248047,31.823074340820312,21.70232391357422,49.57126235961914,29.141864776611328,26.29093360900879,26.510887145996094,23.023405075073242,159.4499969482422,43.066158294677734,37.78543472290039,95.69615936279297,14.223967552185059,19.700000762939453,369.81732177734375,86.80937194824219,80.80000305175781,74.47000122070312,68.45064544677734,68.31485748291016
2022-11-09,87.55772399902344,64.93720245361328,43.684207916259766,30.170000076293945,19.17734146118164,31.079500198364258,21.43638801574707,48.73074722290039,28.831743240356445,25.755313873291016,25.70753288269043,22.78544044494629,158.64999389648438,42.441871643066406,36.36150360107422,95.97770690917969,13.908239364624023,19.360000610351562,362.1983337402344,87.09477233886719,76.63999938964844,71.66999816894531,68.40505981445312,68.43496704101562
2022-11-10,89.43762969970703,66.28156280517578,44.26713180541992,30.540000915527344,20.343469619750977,32.65135955810547,22.908536911010742,51.45286560058594,30.27897071838379,27.0444393157959,24.02777671813965,22.887426376342773,163.47999572753906,43.61117172241211,38.39037322998047,97.35724639892578,14.013481140136719,19.969999313354492,382.1025695800781,90.44561767578125,79.5199966430664,72.23999786376953,70.21094512939453,69.22956085205078
2022-11-11,89.37277221679688,66.28156280517578,44.021209716796875,31.31999969482422,20.77165985107422,32.98079299926758,23.582876205444336,52.474853515625,30.927400588989258,27.117067337036133,24.863597869873047,23.176387786865234,164.55999755859375,43.6309928894043,39.89806365966797,97.45111083984375,14.272541046142578,19.950000762939453,385.80078125,90.11424255371094,76.63999938964844,74.37999725341797,70.39334869384766,69.2480239868164
2022-11-14,89.12274932861328,66.06829833984375,43.88459014892578,30.209999084472656,20.51656723022461,32.53841781616211,23.411914825439453,51.758506774902344,30.56089973449707,26.97180938720703,25.00154685974121,23.031906127929688,164.9199981689453,43.085975646972656,40.158653259277344,96.94432067871094,14.094436645507812,20.239999771118164,382.51885986328125,89.8932876586914,78.08000183105469,71.91000366210938,70.01028442382812,69.10945129394531
2022-11-15,89.78023529052734,66.53186798095703,44.13962173461914,30.6299991607666,20.844539642333984,32.76430892944336,23.506893157958984,52.10235595703125,30.701858520507812,27.162458419799805,25.090810775756836,23.261377334594727,165.5,43.264347076416016,42.16891860961914,97.68569946289062,14.248254776000977,19.8799991607666,385.7814025878906,91.34779357910156,79.08000183105469,73.25,70.7217025756836,69.3404312133789
2022-11-16,90.33588409423828,66.91200256347656,44.35822677612305,30.239999771118164,20.698774337768555,32.62312316894531,23.51639175415039,51.9208869934082,30.861618041992188,27.298633575439453,24.125154495239258,22.997909545898438,165.1199951171875,42.72924041748047,41.415069580078125,98.23004913330078,14.094436645507812,19.739999771118164,382.83837890625,93.34539031982422,80.36000061035156,72.04000091552734,71.16858673095703,69.46977233886719
2022-11-17,89.9561996459961,66.63387298583984,44.34000015258789,29.399999618530273,20.662334442138672,32.519588470458984,23.601871490478516,51.82537078857422,30.81463050842285,27.344024658203125,23.922285079956055,22.70045280456543,163.9199981689453,42.55086898803711,42.16891860961914,98.34264373779297,13.851570129394531,19.290000915527344,381.66693115234375,92.36038970947266,82.4000015258789,70.13999938964844,70.76731872558594,69.3404312133789
2022-11-18,89.8265609741211,66.52261352539062,44.17605209350586,28.809999465942383,20.735218048095703,32.51017761230469,23.677852630615234,51.806270599365234,30.871013641357422,27.480199813842773,23.91417121887207,22.657955169677734,162.7899932861328,42.54096221923828,41.00556945800781,98.41773223876953,13.762517929077148,19.25,383.39984130859375,91.72520446777344,82.23999786376953,69.02999877929688,70.67608642578125,69.3034896850586
2022-11-21,89.77098846435547,66.52261352539062,44.23069381713867,28.65999984741211,20.507457733154297,32.340755462646484,23.430912017822266,51.386009216308594,30.645475387573242,27.35310173034668,24.44162940979004,22.62396240234375,161.8800048828125,42.22386169433594,40.3261833190918,98.51155853271484,13.705848693847656,19.200000762939453,382.0057678222656,92.11185455322266,87.16000366210938,69.02999877929688,70.63048553466797,69.27576446533203
2022-11-22,90.23402404785156,66.86566162109375,44.33089065551758,28.959999084472656,20.826322555541992,32.990203857421875,23.639862060546875,52.48440933227539,30.955589294433594,27.770708084106445,23.91417121887207,22.78544044494629,162.07000732421875,42.511234283447266,39.93529510498047,98.74620819091797,13.851570129394531,19.43000030517578,387.1464538574219,93.41907501220703,91.4000015258789,69.9800033569336,70.97710418701172,69.3681411743164
2022-11-23,90.77111053466797,67.27359008789062,44.64057540893555,27.850000381469727,21.10874366760254,33.1031494140625,23.810823440551758,53.086143493652344,31.237520217895508,28.170156478881836,24.01966094970703,22.70045280456543,163.0800018310547,42.451778411865234,40.354103088378906,99.09342956542969,13.649179458618164,19.809999465942383,389.5861511230469,95.04846954345703,94.04000091552734,67.41000366210938,71.43311309814453,69.5067367553711
2022-11-25,90.78961181640625,67.27359008789062,44.59503936767578,27.739999771118164,21.199848175048828,33.25374984741211,23.99127769470215,53.449092864990234,31.416074752807617,28.2700138092041,24.003433227539062,22.47947883605957,163.22000122070312,42.87788009643555,39.618865966796875,98.96202850341797,13.543936729431152,19.719999313354492,389.4989318847656,94.72625732421875,90.80000305175781,66.95999908447266,71.53343963623047,69.5159683227539
2022-11-28,90.6414566040039,67.19014739990234,44.431095123291016,27.540000915527344,20.817211151123047,32.65135955810547,23.57337760925293,53.03838348388672,30.908607482910156,27.91596221923828,24.06023406982422,22.36049461364746,161.92999267578125,42.7886962890625,40.06558609008789,99.03712463378906,13.454885482788086,19.260000228881836,383.2837219238281,94.99325561523438,89.44000244140625,66.87999725341797,71.05004119873047,69.47900390625
2022-11-29,90.31734466552734,66.93981170654297,44.55860900878906,27.889999389648438,21.01763916015625,32.54782485961914,23.658857345581055,52.71363830566406,31.077762603759766,28.12476348876953,24.823022842407227,22.564464569091797,162.72999572753906,43.15534210205078,41.805946350097656,99.2623519897461,13.608701705932617,19.559999465942383,382.6253662109375,93.87934875488281,88.55999755859375,68.33999633789062,70.87676239013672,69.37738037109375
2022-11-30,91.02114868164062,67.45903778076172,44.6770133972168,28.670000076293945,21.582481384277344,33.12197494506836,24.114749908447266,53.29627227783203,31.74498748779297,28.624074935913086,25.54523468017578,22.946914672851562,164.80999755859375,43.83909225463867,43.75106430053711,99.68467712402344,13.940621376037598,20.43000030517578,394.6783142089844,94.56977844238281,84.87999725341797,70.2300033569336,71.67025756835938,69.75618743896484
2022-12-01,91.77855682373047,68.02120971679688,44.932369232177734,28.639999389648438,21.61892318725586,33.32904815673828,24.29520606994629,53.65922164916992,31.932939529418945,28.887346267700195,25.334251403808594,22.776941299438477,167.83999633789062,43.82918167114258,43.388099670410156,100.05233001708984,13.86776065826416,20.979999542236328,394.3879089355469,97.59088134765625,83.4800033569336,70.44999694824219,72.38090515136719,69.94133758544922
2022-12-02,92.15910339355469,68.29998779296875,44.96885299682617,28.280000686645508,21.536928176879883,33.13138961791992,24.447168350219727,53.420440673828125,32.02691650390625,28.959972381591797,25.4153995513916,22.572965621948242,167.25999450683594,43.60126495361328,44.44906997680664,99.9018783569336,13.722041130065918,21.290000915527344,393.9328918457031,98.81814575195312,76.31999969482422,69.83999633789062,72.55467224121094,70.03389739990234
2022-12-05,91.43511962890625,67.76103210449219,44.82293701171875,27.3799991607666,21.11785316467285,32.406639099121094,24.114749908447266,52.30293655395508,31.622819900512695,28.733013153076172,24.547121047973633,22.105527877807617,164.38999938964844,43.056251525878906,44.40253829956055,99.8360595703125,13.357738494873047,20.440000534057617,386.8463134765625,97.43401336669922,68.4000015258789,67.72000122070312,72.01506042480469,69.75617218017578
2022-12-06,91.70428466796875,67.98404693603516,44.96885299682617,26.219999313354492,21.008527755737305,31.898372650146484,23.8203182220459,52.140560150146484,31.613422393798828,28.678543090820312,24.936628341674805,21.918556213378906,164.83999633789062,42.74905776977539,45.016780853271484,99.9112777709961,13.155348777770996,20.440000534057617,381.2699890136719,98.68894958496094,65.55999755859375,65.2300033569336,72.18882751464844,69.79322814941406
2022-12-07,92.52110290527344,68.57876586914062,45.09652328491211,25.559999465942383,21.04496955871582,31.870134353637695,23.905797958374023,52.29338073730469,31.613422393798828,28.60591697692871,24.766220092773438,21.944049835205078,166.3300018310547,42.83824157714844,44.290855407714844,100.353271484375,13.090583801269531,20.920000076293945,380.6214294433594,101.0143051147461,70.95999908447266,63.650001525878906,72.73757934570312,70.04315948486328
2022-12-08,92.24263000488281,68.38361358642578,44.932369232177734,25.09000015258789,21.13607406616211,32.08662414550781,23.981781005859375,52.618125915527344,31.6886043548584,28.642229080200195,24.319908142089844,22.0035400390625,166.47000122070312,42.957157135009766,45.65895462036133,100.09933471679688,13.05820083618164,21.209999084472656,383.6031188964844,100.73749542236328,73.0,62.709999084472656,72.47236633300781,69.91357421875
2022-12-09,91.69503021240234,67.98404693603516,44.74998092651367,25.25,21.10874366760254,31.860727310180664,23.99127769470215,52.78049850463867,31.613422393798828,28.60591697692871,24.295562744140625,21.986547470092773,167.05999755859375,42.39231872558594,45.36113357543945,99.89249420166016,13.05820083618164,21.559999465942383,380.737548828125,98.11686706542969,77.04000091552734,62.849998474121094,72.14310455322266,69.8580322265625
2022-12-12,91.71357727050781,67.98404693603516,44.74085998535156,25.809999465942383,21.154293060302734,32.011322021484375,24.019771575927734,52.77094650268555,31.78257942199707,28.61499786376953,23.63015365600586,22.139522552490234,165.67999267578125,42.5607795715332,44.97024917602539,99.77023315429688,13.2039213180542,21.459999084472656,386.2267150878906,98.43058013916016,79.63999938964844,64.41000366210938,72.06993865966797,69.82098388671875
2022-12-13,92.32616424560547,68.44868469238281,44.74998092651367,26.600000381469727,21.44204330444336,32.212833404541016,24.417871475219727,53.53102493286133,32.18154525756836,28.974411010742188,23.10868263244629,22.555971145629883,168.50999450683594,42.818424224853516,45.35942077636719,100.32501220703125,13.438694953918457,21.829999923706055,389.1504211425781,99.38101959228516,85.08000183105469,65.86000061035156,72.72842407226562,70.08946990966797
2022-12-14,92.53036499023438,68.61591339111328,44.74085998535156,27.34000015258789,21.3863525390625,32.050479888916016,24.398866653442383,53.4831657409668,32.200408935546875,29.011272430419922,23.08251953125,22.657955169677734,168.10000610351562,42.66978454589844,45.671138763427734,100.31562805175781,13.552032470703125,21.989999771118164,386.6623840332031,99.80549621582031,77.87999725341797,67.36000061035156,72.82904052734375,70.10798645019531
2022-12-15,92.66619110107422,68.6530990600586,44.467262268066406,26.850000381469727,20.699460983276367,31.30556297302246,23.619773864746094,52.1812629699707,31.313814163208008,28.485973358154297,22.98659896850586,22.543405532836914,165.35000610351562,41.8968505859375,44.66986846923828,100.23272705078125,13.357738494873047,21.239999771118164,377.2039794921875,100.19490814208984,83.68000030517578,66.1500015258789,72.93878173828125,70.15425872802734
2022-12-16,92.42430114746094,68.47655487060547,44.41254806518555,26.1200008392334,20.615922927856445,30.961753845214844,23.372745513916016,52.21955490112305,30.955402374267578,28.02518653869629,22.855792999267578,22.374401092529297,166.7899932861328,41.81757736206055,44.717098236083984,100.1196517944336,13.187731742858887,21.3700008392334,372.7506103515625,99.0756607055664,80.4000015258789,64.9000015258789,72.71015167236328,70.17277526855469
2022-12-19,91.85682678222656,68.06769561767578,44.239288330078125,26.520000457763672,20.59735679626465,30.703903198242188,23.372745513916016,51.88450622558594,30.927108764648438,28.00675392150879,23.35284996032715,22.22417640686035,166.32000732421875,42.134674072265625,44.36759948730469,99.77102661132812,13.176712036132812,21.1200008392334,369.5898132324219,97.41069793701172,72.0,66.06999969482422,72.21627807617188,69.98763275146484
2022-12-20,91.23353576660156,67.62163543701172,43.910987854003906,26.43000030517578,20.467405319213867,30.98085594177246,23.420251846313477,52.621612548828125,30.945972442626953,28.135774612426758,24.2423152923584,22.46829605102539,169.0800018310547,42.14458465576172,43.80084228515625,99.46011352539062,13.231805801391602,22.229999542236328,370.0955810546875,95.68096160888672,66.44000244140625,66.22000122070312,71.63092803955078,69.8580322265625
2022-12-21,91.4847183227539,67.77960968017578,43.910987854003906,27.200000762939453,20.792285919189453,31.41061782836914,23.676782608032227,52.5450325012207,31.417570114135742,28.47675895690918,24.42544174194336,22.721803665161133,168.8000030517578,41.74821090698242,44.72654724121094,99.60144805908203,13.397089004516602,22.06999969482422,375.6294250488281,95.92144012451172,67.4000015258789,68.05999755859375,71.94188690185547,70.03389739990234
2022-12-22,91.4568099975586,67.77032470703125,43.8106575012207,27.020000457763672,20.448841094970703,30.98085594177246,23.429752349853516,52.39186477661133,31.25722312927246,28.218717575073242,24.59984588623047,22.55279541015625,166.75999450683594,41.30228805541992,44.43372344970703,99.68623352050781,13.240987777709961,21.690000534057617,370.2706604003906,95.90296936035156,63.2400016784668,67.69999694824219,71.95104217529297,70.01539611816406
2022-12-23,91.14051818847656,67.55793762207031,43.71446228027344,27.81999969482422,20.718027114868164,31.372413635253906,23.496261596679688,52.43016052246094,31.219491958618164,28.393815994262695,25.105621337890625,22.82508087158203,167.25999450683594,40.81672668457031,44.16923141479492,99.62968444824219,13.479730606079102,21.850000381469727,372.4004821777344,94.49697875976562,63.63999938964844,69.31999969482422,71.86849975585938,70.00519561767578
2022-12-27,90.47999572753906,67.03634643554688,43.54957962036133,27.90999984741211,20.80156707763672,31.54431915283203,23.572269439697266,52.19084167480469,31.417570114135742,28.412248611450195,24.268474578857422,22.918975830078125,168.6699981689453,41.411293029785156,45.907291412353516,99.2905044555664,13.599101066589355,22.110000610351562,370.93194580078125,92.62850189208984,64.4800033569336,69.52999877929688,71.18052673339844,69.76396179199219
2022-12-28,90.32185363769531,66.94320678710938,43.53125762939453,27.5,20.523101806640625,30.942655563354492,23.36324691772461,51.568603515625,31.04029083251953,28.154205322265625,24.782970428466797,22.881418228149414,167.91000366210938,41.431114196777344,44.54707336425781,99.3093490600586,13.45218276977539,21.600000381469727,366.322021484375,92.082763671875,60.20000076293945,68.58000183105469,71.05208587646484,69.72686004638672
2022-12-29,90.65674591064453,67.1946792602539,43.61368942260742,27.520000457763672,20.745874404907227,31.496566772460938,23.800294876098633,52.52588653564453,31.596771240234375,28.393815994262695,24.556243896484375,22.881418228149414,168.85000610351562,41.8473014831543,45.70892333984375,99.53548431396484,13.433818817138672,21.969999313354492,372.91595458984375,93.12799835205078,58.15999984741211,68.52999877929688,71.3639907836914,69.85675811767578
2022-12-30,90.22880554199219,66.91525268554688,43.448814392089844,28.280000686645508,20.634485244750977,31.2578125,23.496261596679688,52.114253997802734,31.238359451293945,28.25558090209961,24.390560150146484,22.99408721923828,169.63999938964844,41.36174774169922,44.86823272705078,99.42242431640625,13.571553230285645,22.020000457763672,371.9336853027344,92.0920181274414,56.400001525878906,70.11000061035156,71.09799194335938,69.76396179199219
