Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2020-10-23,104.1675033569336,77.52091217041016,50.52607727050781,10.529999732971191,17.40627670288086,25.4615535736084,26.09761619567871,54.7460823059082,25.42193603515625,21.751596450805664,20.779224395751953,13.808341026306152,178.63999938964844,32.536808013916016,71.44815063476562,103.94164276123047,7.262746810913086,22.940000534057617,325.1817626953125,140.1870574951172,48.400001525878906,27.8799991607666,82.33318328857422,73.72322845458984
2020-10-26,104.30938720703125,77.63582611083984,50.56945037841797,10.220000267028809,17.147850036621094,24.99054718017578,24.92588233947754,54.21985626220703,24.791854858398438,21.42241096496582,20.828548431396484,13.776653289794922,178.5500030517578,31.876583099365234,70.82037353515625,103.95071411132812,7.178540229797363,22.610000610351562,319.1723937988281,141.49124145507812,49.20000076293945,27.110000610351562,82.41053771972656,73.70545196533203
2020-10-27,104.54876708984375,77.82147216796875,50.66482162475586,10.40999984741211,16.947778701782227,24.918081283569336,24.570816040039062,54.413726806640625,24.223031997680664,21.21139144897461,20.236669540405273,13.832112312316895,179.02000427246094,32.11835479736328,71.97584533691406,104.09498596191406,7.220642566680908,22.729999542236328,318.0721435546875,142.4405975341797,50.119998931884766,27.690000534057617,82.59095001220703,73.74991607666016
2020-10-28,104.39804077148438,77.71537017822266,50.65614700317383,9.930000305175781,16.48927879333496,24.00324249267578,23.416837692260742,53.67516326904297,23.20790672302246,20.392648696899414,19.14451026916504,13.538990020751953,176.1300048828125,31.188467025756836,70.55652618408203,103.9597396850586,7.0417070388793945,21.780000686645508,307.20068359375,142.57366943359375,49.84000015258789,26.309999465942383,82.3417739868164,73.69651794433594
2020-10-29,104.21180725097656,77.54741668701172,50.65614700317383,9.619999885559082,16.564308166503906,24.1119384765625,23.505605697631836,54.08137512207031,23.330421447753906,20.59522247314453,19.39112663269043,13.432040214538574,175.39999389648438,31.262859344482422,71.95763397216797,103.86951446533203,6.957499980926514,21.709999084472656,310.3229064941406,141.18968200683594,50.20000076293945,25.600000381469727,82.21286010742188,73.65208435058594
2020-10-30,103.9280776977539,77.41484832763672,50.58677673339844,9.479999542236328,16.48094367980957,23.9760684967041,23.32807159423828,53.767486572265625,23.33917236328125,20.544578552246094,18.92607879638672,13.451845169067383,176.1999969482422,31.234960556030273,70.71119689941406,103.824462890625,6.962762832641602,21.989999771118164,307.0878601074219,139.79672241210938,50.959999084472656,25.25,82.02386474609375,73.60763549804688
2020-11-02,104.1163558959961,77.52198791503906,50.63624954223633,9.84000015258789,16.572641372680664,24.284034729003906,23.647634506225586,54.33063888549805,23.767976760864258,20.780921936035156,19.14451026916504,13.554834365844727,177.91000366210938,31.32794761657715,71.87577819824219,103.97528839111328,7.073283672332764,22.40999984741211,310.5298767089844,140.8439178466797,49.0,26.260000228881836,82.18829345703125,73.62545013427734
2020-11-03,104.0719223022461,77.50428771972656,50.60151672363281,10.010000228881836,17.106170654296875,24.82750701904297,24.419912338256836,55.47541809082031,24.51181983947754,21.363325119018555,19.39112663269043,13.610284805297852,178.9199981689453,31.560420989990234,70.9659423828125,103.96627807617188,7.115386962890625,22.440000534057617,316.01251220703125,140.0268096923828,46.439998626708984,26.719999313354492,82.11943054199219,73.64328002929688
2020-11-04,104.76477813720703,78.03556823730469,50.723026275634766,10.300000190734863,17.114505767822266,24.954317092895508,24.748350143432617,55.38309097290039,24.888120651245117,21.557464599609375,20.004146575927734,13.713274955749512,178.82000732421875,32.39732360839844,74.09573364257812,104.5805892944336,7.183803081512451,22.239999771118164,323.0752258300781,143.06427001953125,46.31999969482422,27.440000534057617,82.8943862915039,73.7947006225586
2020-11-05,104.8624496459961,78.11526489257812,50.7317008972168,10.199999809265137,17.67304039001465,25.561187744140625,25.396352767944336,56.74943923950195,25.526948928833008,21.971054077148438,21.054027557373047,13.808341026306152,182.92999267578125,32.81576919555664,74.93274688720703,104.6799545288086,7.2153801918029785,23.610000610351562,329.3760986328125,143.31297302246094,44.52000045776367,27.15999984741211,82.98908233642578,73.83031463623047
2020-11-06,104.63154602050781,77.93816375732422,50.69698715209961,9.949999809265137,17.706384658813477,25.5521297454834,25.42298126220703,56.795597076416016,25.56195068359375,22.03013801574707,21.674095153808594,13.788537979125977,183.19000244140625,33.113338470458984,75.34217071533203,104.79742431640625,7.189066410064697,23.790000915527344,329.30078125,141.58102416992188,43.91999816894531,26.469999313354492,82.877197265625,73.78578186035156
2020-11-09,104.14301300048828,77.57511901855469,50.36721420288086,10.569999694824219,18.406639099121094,25.950674057006836,26.13312339782715,58.46660232543945,27.005884170532227,23.068340301513672,22.139141082763672,13.887564659118652,175.0800018310547,33.89444351196289,74.65071105957031,104.72515106201172,7.262746810913086,22.5,333.4386901855469,138.60569763183594,43.279998779296875,28.06999969482422,82.5069351196289,73.75904846191406
2020-11-10,103.9742431640625,77.42459869384766,50.32383728027344,10.930000305175781,18.364957809448242,26.195236206054688,26.390546798706055,58.24502944946289,27.75847816467285,23.743593215942383,22.3646183013916,14.046005249023438,175.66000366210938,33.466697692871094,72.18509674072266,104.6799545288086,7.394317150115967,22.43000030517578,332.9496765136719,137.80641174316406,44.84000015258789,28.90999984741211,82.47245788574219,73.72343444824219
2020-11-11,104.03641510009766,77.47772216796875,50.436641693115234,10.989999771118164,18.615047454833984,26.376394271850586,26.57695770263672,58.595848083496094,27.80223274230957,24.02213478088379,22.385759353637695,14.046005249023438,174.89999389648438,33.671268463134766,72.49443054199219,104.75224304199219,7.399581432342529,22.520000457763672,335.4230651855469,138.30374145507812,46.08000183105469,29.040000915527344,82.51551055908203,73.72343444824219
2020-11-12,104.47167205810547,77.73451232910156,50.54077911376953,10.869999885559082,18.26491928100586,25.950674057006836,26.168628692626953,57.69110870361328,27.303421020507812,23.532575607299805,21.660003662109375,13.98263168334961,175.9600067138672,33.243526458740234,72.54902648925781,104.75224304199219,7.336427211761475,22.549999237060547,332.1691589355469,140.6573486328125,44.880001068115234,28.65999984741211,82.7910385131836,73.78578186035156
2020-11-13,104.48938751220703,77.76107025146484,50.58417510986328,10.720000267028809,18.49833869934082,26.077482223510742,26.56808090209961,58.512760162353516,27.767227172851562,23.895526885986328,22.068683624267578,14.01431941986084,177.16000366210938,33.80145263671875,73.20409393310547,104.87873077392578,7.304849147796631,22.899999618530273,336.767822265625,140.47084045410156,45.279998779296875,28.1299991607666,82.8168716430664,73.7947006225586
2020-11-16,104.48054504394531,77.80535888671875,50.57550048828125,10.989999771118164,18.7734375,26.548490524291992,26.692358016967773,59.34364318847656,28.196035385131836,24.233152389526367,22.618282318115234,14.148995399475098,177.14999389648438,34.16411209106445,73.38607788085938,104.86065673828125,7.373266696929932,23.020000457763672,340.9715576171875,140.13331604003906,41.2400016784668,28.809999465942383,82.92879486083984,73.83920288085938
2020-11-17,104.69371032714844,77.93816375732422,50.67096710205078,10.979999542236328,18.806785583496094,26.67530059814453,26.692358016967773,59.11284255981445,28.274795532226562,24.081220626831055,23.245397567749023,14.172762870788574,176.5,34.10832214355469,73.07672882080078,105.02326965332031,7.389054775238037,22.739999771118164,339.13775634765625,141.04811096191406,41.20000076293945,28.8700008392334,83.0579833984375,73.86597442626953
2020-11-18,104.76477813720703,78.0267105102539,50.66228485107422,11.069999694824219,18.8317928314209,26.602840423583984,26.612462997436523,58.71586608886719,28.1085205078125,23.93773078918457,22.808528900146484,14.208412170410156,175.49000549316406,34.04322814941406,72.66731262207031,105.1588134765625,7.404843330383301,22.549999237060547,335.0561828613281,141.4567108154297,41.119998931884766,29.0,83.09241485595703,73.83920288085938
2020-11-19,104.96012878417969,78.18608093261719,50.70566940307617,11.100000381469727,18.973508834838867,26.711532592773438,26.754493713378906,59.10361099243164,28.34480094909668,24.14030647277832,23.18902587890625,14.184643745422363,175.16000366210938,33.92233657836914,73.04032897949219,105.42980194091797,7.404843330383301,22.420000076293945,336.4668884277344,142.1849365234375,39.599998474121094,29.09000015258789,83.30767059326172,73.91938018798828
2020-11-20,105.06673431396484,78.25691986083984,50.783775329589844,11.260000228881836,19.006855010986328,26.82928466796875,26.710107803344727,59.76831817626953,28.283544540405273,24.123424530029297,22.667604446411133,14.27971076965332,175.69000244140625,33.931636810302734,74.15030670166016,105.5382308959961,7.441683769226074,22.489999771118164,334.1628723144531,143.44613647460938,40.20000076293945,29.270000457763672,83.2646484375,73.89264678955078
2020-11-23,105.04010772705078,78.19493103027344,50.74906921386719,11.420000076293945,19.01519012451172,27.001380920410156,26.745616912841797,59.80524826049805,28.292299270629883,24.16562843322754,22.794437408447266,14.259907722473145,172.22999572753906,34.04322814941406,73.81368255615234,105.5924301147461,7.467998504638672,21.93000030517578,336.1659240722656,142.78890991210938,40.84000015258789,29.520000457763672,83.24739837646484,73.89264678955078
2020-11-24,104.89801025390625,78.11526489257812,50.71433639526367,11.930000305175781,19.51537322998047,27.47239112854004,27.091812133789062,60.70999526977539,28.773605346679688,24.629863739013672,23.56247329711914,14.415974617004395,169.58999633789062,34.61045837402344,74.65071105957031,105.51111602783203,7.636409282684326,21.6299991607666,341.58282470703125,141.36788940429688,41.880001068115234,30.799999237060547,83.2818603515625,73.95500946044922
2020-11-25,104.8624496459961,78.079833984375,50.723026275634766,12.130000114440918,19.53204345703125,27.535799026489258,27.14506721496582,60.27608871459961,28.79985809326172,24.45261001586914,23.858409881591797,14.457962036132812,169.50999450683594,34.25709915161133,73.91375732421875,105.52918243408203,7.691669464111328,21.719999313354492,341.05621337890625,140.9326629638672,42.7599983215332,31.3700008392334,83.38520050048828,73.98173522949219
2020-11-27,105.04010772705078,78.24807739257812,50.809818267822266,12.020000457763672,19.42367172241211,27.626373291015625,27.27821922302246,61.14390182495117,29.0098876953125,24.427284240722656,23.97820281982422,14.485688209533691,167.7899932861328,34.38728332519531,74.99644470214844,105.60148620605469,7.678513526916504,21.049999237060547,342.0060119628906,142.3004913330078,41.08000183105469,31.219999313354492,83.52298736572266,74.00846099853516
2020-11-30,105.18220520019531,78.35430145263672,50.783775329589844,11.920000076293945,18.94016456604004,27.427101135253906,27.127317428588867,59.445194244384766,28.432315826416016,23.853321075439453,23.4285945892334,14.378739356994629,166.6699981689453,33.92233657836914,72.61271667480469,105.51111602783203,7.6311469078063965,21.049999237060547,340.491943359375,142.12281799316406,42.400001525878906,30.969999313354492,83.66932678222656,74.07969665527344
2020-12-01,104.84943389892578,78.11751556396484,50.61442947387695,11.819999694824219,19.31529998779297,27.581087112426758,27.668800354003906,60.66383361816406,29.202409744262695,24.553897857666016,24.584169387817383,14.40646743774414,170.17999267578125,34.9824104309082,73.1859130859375,105.46044921875,7.599568843841553,22.299999237060547,344.2160339355469,140.02731323242188,41.720001220703125,30.6200008392334,83.435546875,74.0342025756836
2020-12-02,104.73379516601562,77.9844970703125,50.62310791015625,12.0,19.39032554626465,27.771297454833984,27.58890724182129,60.562278747558594,29.246156692504883,24.629863739013672,24.577125549316406,14.450039863586426,171.4600067138672,34.880123138427734,72.74920654296875,105.46044921875,7.636409282684326,22.329999923706055,344.940185546875,138.91595458984375,39.84000015258789,30.969999313354492,83.41830444335938,74.0342025756836
2020-12-03,104.91173553466797,78.13525390625,50.744693756103516,12.15999984741211,19.48202896118164,27.96151351928711,27.54452133178711,60.70999526977539,29.202409744262695,24.933727264404297,24.992855072021484,14.418350219726562,172.80999755859375,35.02890396118164,73.42244720458984,105.60521697998047,7.65219783782959,22.43000030517578,344.84613037109375,140.03616333007812,36.36000061035156,31.25,83.59949493408203,74.06988525390625
2020-12-04,104.62700653076172,77.93128204345703,50.7099494934082,12.239999771118164,19.648754119873047,28.387229919433594,27.642168045043945,60.98694610595703,29.464941024780273,25.195388793945312,25.471996307373047,14.473806381225586,172.32000732421875,35.36366653442383,73.45884704589844,105.64141845703125,7.678513526916504,22.479999542236328,347.8179016113281,137.982421875,37.119998931884766,31.559999465942383,83.40968322753906,74.0342025756836
2020-12-07,104.78717803955078,78.0376968383789,50.79679870605469,12.170000076293945,19.598735809326172,28.40534782409668,27.58003044128418,60.09143829345703,29.18490219116211,24.950605392456055,25.486082077026367,14.442116737365723,174.88999938964844,35.62404251098633,73.08583068847656,105.69573974609375,7.673250198364258,22.81999969482422,347.1031799316406,139.22714233398438,35.119998931884766,31.399999618530273,83.47869873046875,74.09664916992188
2020-12-08,104.79606628417969,78.0643081665039,50.86627197265625,12.210000038146973,19.732114791870117,28.468751907348633,27.713180541992188,60.22991943359375,29.2636661529541,25.06033706665039,25.54245376586914,14.414388656616211,175.5,35.7170295715332,73.31327819824219,105.83146667480469,7.678513526916504,22.81999969482422,348.1188659667969,139.88507080078125,35.36000061035156,31.40999984741211,83.40968322753906,74.06096649169922
2020-12-09,104.64479064941406,77.93128204345703,50.84023666381836,12.199999809265137,19.765460968017578,28.396289825439453,27.651044845581055,60.65459060668945,29.053646087646484,25.153182983398438,25.11968231201172,14.481727600097656,172.5,35.68913650512695,72.09412384033203,105.84053039550781,7.683775901794434,22.229999542236328,344.9966125488281,139.42276000976562,35.15999984741211,31.34000015258789,83.20265197753906,73.99853515625
2020-12-10,104.90281677246094,78.09091186523438,50.94444274902344,12.5600004196167,19.890506744384766,28.613677978515625,27.722057342529297,60.756141662597656,29.123647689819336,25.06877899169922,26.345720291137695,14.64017105102539,172.1699981689453,35.94020080566406,73.10401153564453,105.95816040039062,7.799557685852051,22.31999969482422,344.88372802734375,140.65850830078125,37.2400016784668,32.11000061035156,83.44419860839844,74.02527618408203
2020-12-11,105.01849365234375,78.2151107788086,51.022605895996094,12.479999542236328,19.79880714416504,28.468751907348633,27.429126739501953,60.885398864746094,28.99238395690918,24.79023551940918,26.16956329345703,14.609273910522461,172.49000549316406,35.82860565185547,72.4216537475586,105.99433898925781,7.7837700843811035,22.260000228881836,344.4793395996094,141.15638732910156,37.52000045776367,31.940000534057617,83.47869873046875,74.09664916992188
2020-12-14,104.95620727539062,78.18846130371094,50.935752868652344,12.539999961853027,19.8576602935791,28.234912872314453,27.60621452331543,61.08745574951172,28.995019912719727,24.732181549072266,25.71949577331543,14.663935661315918,171.5399932861328,35.802555084228516,71.99443817138672,105.95816040039062,7.810083866119385,22.15999984741211,342.93701171875,140.76519775390625,38.47999954223633,32.16999816894531,83.51316833496094,74.0877456665039
2020-12-15,105.01849365234375,78.2239761352539,50.94444274902344,12.649999618530273,20.093053817749023,28.555870056152344,28.08264923095703,61.52305603027344,29.33799934387207,25.090740203857422,26.28030776977539,14.774845123291016,173.94000244140625,36.34233856201172,72.30613708496094,105.95816040039062,7.873239040374756,22.799999237060547,347.57330322265625,140.29397583007812,38.560001373291016,32.540000915527344,83.60810089111328,74.14126586914062
2020-12-16,104.97403717041016,78.14413452148438,50.84891128540039,12.739999771118164,20.15191078186035,28.53752899169922,28.505144119262695,61.5137939453125,29.32920265197754,25.304174423217773,26.628156661987305,14.866745948791504,174.89999389648438,36.29580307006836,72.89288330078125,105.98529052734375,7.9206037521362305,23.6200008392334,348.1188659667969,139.9206085205078,38.79999923706055,32.7400016784668,83.58223724365234,74.15907287597656
2020-12-17,104.96957397460938,78.1618881225586,50.883644104003906,12.850000381469727,20.420936584472656,28.7301025390625,28.86471939086914,61.875244140625,29.452329635620117,25.372467041015625,26.897920608520508,15.02835750579834,176.74000549316406,36.56570053100586,73.69964599609375,105.9970932006836,8.004809379577637,24.149999618530273,350.0654602050781,139.5503692626953,38.47999954223633,33.15999984741211,83.67709350585938,74.19477844238281
2020-12-18,104.9161148071289,78.13525390625,50.84891128540039,13.020000457763672,20.168720245361328,28.409147262573242,28.801795959472656,61.699153900146484,29.294029235839844,25.082204818725586,26.763038635253906,15.083813667297363,176.44000244140625,36.60292053222656,73.65380096435547,105.96990203857422,8.04691219329834,23.959999084472656,348.66766357421875,139.13209533691406,39.0,33.47999954223633,83.6253662109375,74.19477844238281
2020-12-21,104.9161148071289,78.14413452148438,50.8923225402832,12.680000305175781,20.008983612060547,28.19823455810547,28.217487335205078,61.031837463378906,28.86310386657715,24.65534782409668,25.996347427368164,15.013304710388184,175.8800048828125,35.365142822265625,73.30543518066406,106.0968017578125,7.9474382400512695,24.3799991607666,347.4210510253906,139.68386840820312,38.959999084472656,32.63999938964844,83.5649642944336,74.14126586914062
2020-12-22,105.06753540039062,78.2682876586914,50.935752868652344,12.479999542236328,19.88288116455078,28.161550521850586,28.12759780883789,61.0040283203125,28.83672332763672,24.604124069213867,25.982152938842773,14.893677711486816,174.49000549316406,35.64434051513672,72.73702239990234,106.15116882324219,7.868490219116211,23.43000030517578,346.8354797363281,140.4047393798828,39.599998474121094,32.09000015258789,83.71158599853516,74.19477844238281
2020-12-23,104.99627685546875,78.18016052246094,50.81039047241211,12.75,20.11827850341797,28.3541259765625,28.55908203125,61.22646713256836,29.250057220458984,25.073671340942383,26.024747848510742,15.083813667297363,175.64999389648438,36.25857925415039,73.15874481201172,106.069580078125,7.96322774887085,23.799999237060547,347.14715576171875,139.4346466064453,37.52000045776367,32.75,83.77918243408203,74.23145294189453
2020-12-24,105.09424591064453,78.31364440917969,50.88875198364258,12.789999961853027,20.126686096191406,28.482505798339844,28.622013092041016,61.0040283203125,29.23246955871582,25.12489128112793,26.237714767456055,15.04419994354248,176.35000610351562,36.63084030151367,71.16017150878906,106.20556640625,7.973753452301025,23.959999084472656,348.49774169921875,139.98646545410156,36.880001068115234,32.91999816894531,83.9090576171875,74.2671890258789
2020-12-28,105.11206817626953,78.28697204589844,50.92356491088867,12.6899995803833,20.21916389465332,28.289932250976562,28.94562530517578,61.625003814697266,29.50509262084961,25.090740203857422,26.131227493286133,15.02835750579834,175.7100067138672,36.96588134765625,70.95848083496094,106.16928100585938,7.9316487312316895,24.43000030517578,351.4915466308594,140.0487518310547,33.91999816894531,32.59000015258789,83.92640686035156,74.29396057128906
2020-12-29,105.12987518310547,78.31364440917969,50.940975189208984,12.75,20.14349937438965,28.363296508789062,28.936634063720703,62.39427947998047,29.637012481689453,25.338319778442383,26.42938804626465,15.119461059570312,176.35000610351562,37.1054801940918,72.57201385498047,106.18743133544922,7.96322774887085,24.389999389648438,350.82098388671875,139.87081909179688,35.400001525878906,32.779998779296875,83.98700714111328,74.33863067626953
2020-12-30,105.19225311279297,78.36705017089844,50.94967269897461,12.829999923706055,20.252792358398438,28.47333526611328,28.918655395507812,62.42208480834961,29.64579963684082,25.287097930908203,26.372596740722656,15.230372428894043,177.6999969482422,37.31953048706055,74.1855239868164,106.16928100585938,8.000069618225098,24.760000228881836,351.32159423828125,140.17340087890625,35.15999984741211,32.90999984741211,84.11693572998047,74.38330841064453
2020-12-31,105.27240753173828,78.4738540649414,50.967098236083984,12.880000114440918,20.135093688964844,28.280765533447266,28.55908203125,62.61671447753906,29.250057220458984,25.005373001098633,26.31580352783203,15.313555717468262,178.36000061035156,37.431217193603516,74.23137664794922,106.22366333007812,8.031649589538574,24.56999969482422,353.1065673828125,140.37803649902344,36.79999923706055,33.0099983215332,84.13426208496094,74.38330841064453
2021-01-04,105.1387939453125,78.36705017089844,50.975807189941406,12.640000343322754,20.202350616455078,28.372467041015625,28.909664154052734,61.875244140625,29.575448989868164,25.338319778442383,25.96085548400879,15.321473121643066,182.3300018310547,37.51497268676758,74.47889709472656,106.16020965576172,8.005332946777344,25.350000381469727,348.2994384765625,140.20901489257812,37.79999923706055,32.380001068115234,84.03034973144531,74.37435150146484
2021-01-05,105.03189086914062,78.23358154296875,50.92356491088867,13.359999656677246,20.488191604614258,28.904335021972656,29.053497314453125,62.44989013671875,29.7513370513916,25.73103141784668,26.109933853149414,15.717584609985352,182.8699951171875,38.19435501098633,76.87168884277344,106.25086212158203,8.231651306152344,25.670000076293945,350.6982116699219,139.16763305664062,39.119998931884766,33.939998626708984,83.87445068359375,74.33863067626953
2021-01-06,104.51526641845703,77.88654327392578,50.85393142700195,13.460000038146973,20.765628814697266,29.170269012451172,29.31418800354004,63.191349029541016,30.015165328979492,26.507915496826172,26.00345230102539,15.701742172241211,179.89999389648438,38.0733642578125,75.28565979003906,106.14208984375,8.252703666687012,25.34000015258789,352.7948303222656,136.310791015625,39.31999969482422,34.11000061035156,83.59727478027344,74.2671890258789
2021-01-07,104.40840148925781,77.72640228271484,50.86264419555664,13.59000015258789,20.77403450012207,29.482057571411133,29.45801544189453,63.06159973144531,30.147085189819336,26.507915496826172,26.379695892333984,15.701742172241211,179.47999572753906,37.896541595458984,75.86322784423828,106.14208984375,8.284282684326172,25.260000228881836,358.0365905761719,135.1093292236328,38.79999923706055,34.529998779296875,83.51069641113281,74.2492904663086
2021-01-08,104.28372192382812,77.65518951416016,50.82780838012695,13.979999542236328,20.874919891357422,29.445371627807617,29.592853546142578,64.22013092041016,30.314180374145508,26.687192916870117,26.763038635253906,15.685104370117188,173.33999633789062,38.78997802734375,78.3385238647461,105.9608383178711,8.352705001831055,23.510000228881836,360.0765686035156,134.67324829101562,39.0,35.43000030517578,83.38075256347656,74.22248840332031
2021-01-11,104.1144790649414,77.57511901855469,50.72335433959961,13.819999694824219,20.530227661132812,29.142759323120117,29.09844207763672,63.61769485473633,29.812898635864258,26.2091121673584,25.847274780273438,15.558350563049316,173.0,38.575923919677734,76.66999053955078,105.86112976074219,8.284282684326172,23.209999084472656,357.6493835449219,134.45071411132812,40.400001525878906,35.2599983215332,83.17291259765625,74.17782592773438
2021-01-12,104.20355987548828,77.55731964111328,50.671119689941406,14.079999923706055,20.656335830688477,29.34450340270996,29.17035675048828,63.95133590698242,29.962398529052734,26.354246139526367,27.025697708129883,15.804731369018555,174.1199951171875,38.92026901245117,77.55925750732422,106.07864379882812,8.426390647888184,23.719999313354492,357.7248840332031,134.3439483642578,39.68000030517578,35.900001525878906,83.26817321777344,74.22248840332031
2021-01-13,104.53309631347656,77.76197814941406,50.871334075927734,13.949999809265137,20.580669403076172,29.29865264892578,29.15237808227539,64.13672637939453,29.900840759277344,26.226186752319336,26.493276596069336,15.773041725158691,173.3699951171875,38.7713623046875,78.2101821899414,106.11492156982422,8.400074005126953,23.440000534057617,358.688232421875,135.8568878173828,39.7599983215332,35.79999923706055,83.5713119506836,74.29396057128906
2021-01-14,104.32823944091797,77.66411590576172,50.79298782348633,14.029999732971191,20.82447624206543,29.500394821166992,29.260251998901367,64.80403900146484,30.00636863708496,26.550600051879883,27.40903663635254,15.947328567504883,173.27999877929688,38.90165710449219,78.68690490722656,106.08772277832031,8.479022026062012,23.709999084472656,357.4321594238281,134.58425903320312,38.720001220703125,36.2400016784668,83.46737670898438,74.25822448730469
2021-01-15,104.43513488769531,77.72640228271484,50.7842903137207,13.680000305175781,20.555452346801758,29.188610076904297,28.622013092041016,63.69184494018555,29.43474006652832,26.081052780151367,26.188018798828125,15.749276161193848,171.1300048828125,38.147823333740234,78.52188110351562,106.1330337524414,8.3579683303833,22.950000762939453,354.8254699707031,135.1182403564453,39.84000015258789,35.34000015258789,83.52799987792969,74.25822448730469
2021-01-19,104.57764434814453,77.83316040039062,50.7842903137207,13.90999984741211,20.656335830688477,29.252798080444336,28.954612731933594,64.06257629394531,29.610624313354492,26.2091121673584,26.038944244384766,15.725509643554688,172.5800018310547,38.278114318847656,81.33639526367188,106.1330337524414,8.373757362365723,23.3799991607666,357.611572265625,135.55429077148438,37.040000915527344,35.75,83.5539779663086,74.27608489990234
2021-01-20,104.5865478515625,77.82426452636719,50.79298782348633,13.899999618530273,21.017841339111328,29.518733978271484,29.17035675048828,64.386962890625,29.733747482299805,26.379854202270508,26.024747848510742,15.777002334594727,175.38999938964844,39.078487396240234,83.79335021972656,106.19649505615234,8.384284019470215,24.010000228881836,362.5604248046875,135.68783569335938,37.119998931884766,35.790000915527344,83.57996368408203,74.28502655029297
2021-01-21,104.43513488769531,77.71746826171875,50.653717041015625,13.920000076293945,21.068283081054688,29.399524688720703,29.377113342285156,64.13672637939453,29.637012481689453,26.396930694580078,25.542016983032227,15.804731369018555,175.27999877929688,38.90165710449219,83.51830291748047,106.16928100585938,8.384284019470215,24.149999618530273,362.8909912109375,134.73556518554688,36.7599983215332,35.7599983215332,83.51933288574219,74.29396057128906
2021-01-22,104.43513488769531,77.7530746459961,50.67982482910156,13.739999771118164,20.908552169799805,29.014375686645508,29.260251998901367,64.17379760742188,29.443532943725586,26.14081573486328,24.874717712402344,15.574196815490723,173.89999389648438,38.48285675048828,83.48162841796875,106.12398529052734,8.257966995239258,23.65999984741211,361.6065673828125,135.171630859375,36.040000915527344,35.22999954223633,83.42407989501953,74.27608489990234
2021-01-25,104.70232391357422,77.93103790283203,50.801700592041016,13.869999885559082,21.00102996826172,29.096908569335938,28.882699966430664,64.42404174804688,29.06537628173828,26.063980102539062,24.505573272705078,15.733431816101074,174.0500030517578,37.85000228881836,85.17768096923828,106.35054016113281,8.336915969848633,23.549999237060547,363.0326843261719,136.76470947265625,38.15999984741211,35.59000015258789,83.58863830566406,74.2671890258789
2021-01-26,104.66667938232422,77.92218017578125,50.766876220703125,13.84000015258789,21.017841339111328,28.99603843688965,29.2332820892334,64.43330383300781,29.3467960357666,26.123741149902344,25.123184204101562,15.787300109863281,173.6199951171875,37.840702056884766,84.3892593383789,106.53181457519531,8.347441673278809,23.649999618530273,362.4659729003906,136.5066375732422,38.68000030517578,35.45000076293945,83.62327575683594,74.28502655029297
2021-01-27,104.67560577392578,77.92218017578125,50.75818634033203,13.789999961853027,20.437747955322266,28.225744247436523,28.451208114624023,63.02452087402344,28.56409454345703,25.509063720703125,24.704341888427734,15.733431816101074,172.52000427246094,37.04963684082031,81.7031021118164,106.62246704101562,8.310599327087402,23.420000076293945,353.60711669921875,136.85372924804688,39.279998779296875,35.5,83.58863830566406,74.2492904663086
2021-01-28,104.60436248779297,77.85986328125,50.73207092285156,13.720000267028809,20.580669403076172,28.555870056152344,28.666955947875977,63.432334899902344,29.05657958984375,25.594438552856445,25.194168090820312,15.733431816101074,172.67999267578125,37.61734390258789,81.68476867675781,106.6133804321289,8.289546012878418,24.719999313354492,356.6482238769531,136.09725952148438,39.31999969482422,35.25,83.45869445800781,74.25822448730469
2021-01-29,104.48857116699219,77.79759216308594,50.6450080871582,13.739999771118164,19.966947555541992,28.060680389404297,28.280412673950195,62.08842849731445,28.484947204589844,24.945613861083984,24.271305084228516,15.757195472717285,172.61000061035156,36.42609405517578,80.23625946044922,106.58619689941406,8.289546012878418,24.989999771118164,349.50823974609375,135.2784423828125,37.63999938964844,35.18000030517578,83.39807891845703,74.25822448730469
2021-02-01,104.58850860595703,77.82340240478516,50.69293212890625,14.0600004196167,20.311641693115234,28.372467041015625,28.55908203125,62.73720932006836,28.783952713012695,25.26148796081543,24.789531707763672,16.042396545410156,174.22999572753906,37.896541595458984,82.59236145019531,106.67879486083984,8.452705383300781,26.760000228881836,355.3260803222656,135.43527221679688,41.279998779296875,36.119998931884766,83.54560089111328,74.35218048095703
2021-02-02,104.42790222167969,77.72539520263672,50.64936828613281,14.34000015258789,20.56385612487793,28.87682342529297,28.963603973388672,63.23768997192383,29.24125862121582,25.415157318115234,25.32904815673828,15.96317195892334,172.11000061035156,38.799285888671875,83.4174575805664,106.64252471923828,8.510601043701172,24.540000915527344,360.35040283203125,134.5620574951172,41.560001373291016,36.81999969482422,83.46749114990234,74.33428955078125
2021-02-03,104.3030014038086,77.59170532226562,50.588382720947266,14.5600004196167,20.64792823791504,28.97769546508789,29.17035675048828,63.60841751098633,29.206085205078125,25.372467041015625,25.5775146484375,16.074085235595703,171.85000610351562,39.09709548950195,84.16004943847656,106.59709167480469,8.579022407531738,24.93000030517578,360.6337890625,133.3680877685547,40.560001373291016,37.439998626708984,83.42411804199219,74.30744171142578
