Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2024-04-25,91.89067840576172,68.42513275146484,46.49866485595703,32.68000030517578,22.74996566772461,36.66244888305664,29.958457946777344,65.05521392822266,39.173988342285156,33.20994186401367,28.507104873657227,23.88474464416504,215.9199981689453,51.9144172668457,40.59326171875,103.4982681274414,13.67080307006836,25.059999465942383,498.6579284667969,84.83180236816406,14.369999885559082,80.44000244140625,75.35442352294922,73.96186065673828
2024-04-26,92.09353637695312,68.58028411865234,46.62378692626953,32.72999954223633,22.88503646850586,36.78954315185547,30.222021102905273,65.6123275756836,39.46510314941406,33.46939468383789,29.182540893554688,23.865217208862305,216.6199951171875,51.94419860839844,41.374839782714844,103.488525390625,13.67080307006836,24.889999389648438,503.3821716308594,85.27635192871094,14.0600004196167,80.38999938964844,75.53746795654297,74.0005111694336
2024-04-29,92.37369537353516,68.78388214111328,46.739288330078125,32.43000030517578,23.087646484375,36.83842849731445,30.241544723510742,66.20854187011719,39.39717483520508,33.613529205322266,29.37684440612793,23.845685958862305,216.17999267578125,52.15269088745117,41.78517150878906,103.74207305908203,13.67080307006836,24.829999923706055,505.16485595703125,85.99149322509766,14.90999984741211,79.5,75.79756164550781,74.09716033935547
2024-04-30,91.99693298339844,68.52207946777344,46.59491729736328,31.969999313354492,22.518415451049805,36.09539794921875,29.73394012451172,65.74916076660156,38.85376739501953,33.3444709777832,28.710662841796875,23.406269073486328,211.8699951171875,51.97398376464844,40.90589141845703,103.69331359863281,13.489036560058594,24.049999237060547,497.1624450683594,85.25702667236328,14.4399995803833,78.37999725341797,75.48929595947266,74.0005111694336
2024-05-01,92.32156372070312,68.76911926269531,46.68073272705078,31.020000457763672,22.566652297973633,36.114952087402344,29.665607452392578,65.59278869628906,38.70820999145508,33.23876953125,28.821691513061523,23.084030151367188,213.7899932861328,52.03355407714844,41.19898223876953,103.82137298583984,13.288135528564453,24.270000457763672,495.5480651855469,85.88545227050781,14.140000343322754,75.93000030517578,75.76197052001953,74.13529205322266
2024-05-02,92.7382583618164,69.04142761230469,46.77716827392578,31.100000381469727,22.981517791748047,36.506019592285156,29.97797966003418,66.92203521728516,39.09635925292969,33.6807975769043,29.40460205078125,23.064502716064453,213.1300048828125,52.59946060180664,43.44602584838867,103.97779083251953,13.307268142700195,24.360000610351562,500.1831359863281,86.25397491455078,14.859999656677246,75.93000030517578,76.19711303710938,74.37770080566406
2024-05-03,93.21309661865234,69.39154815673828,46.94108581542969,30.829999923706055,23.309547424316406,36.73088073730469,30.212261199951172,67.69417572021484,39.43598937988281,33.959468841552734,29.894987106323242,23.181678771972656,212.9600067138672,52.351253509521484,43.73911666870117,104.28084564208984,13.345535278320312,24.219999313354492,506.3830871582031,87.12679290771484,15.670000076293945,75.12999725341797,76.64192199707031,74.59100341796875
2024-05-06,93.28094482421875,69.4596176147461,47.00858688354492,31.020000457763672,23.560396194458008,37.26859664916992,30.534395217895508,68.09490966796875,39.688289642333984,34.170875549316406,29.913494110107422,23.416032791137695,215.1999969482422,51.993839263916016,43.70003890991211,104.40792846679688,13.479469299316406,25.06999969482422,511.6124267578125,87.46623229980469,16.059999465942383,75.66000366210938,76.77728271484375,74.59100341796875
2024-05-07,93.47474670410156,69.59577178955078,47.105018615722656,30.940000534057617,23.763004302978516,37.16105270385742,30.837005615234375,67.35209655761719,39.979400634765625,34.27657699584961,30.089290618896484,23.435562133789062,214.2100067138672,51.53714370727539,43.22132110595703,104.69143676757812,13.479469299316406,24.920000076293945,512.1769409179688,87.99960327148438,16.170000076293945,75.5,76.78694915771484,74.6007080078125
2024-05-08,93.28094482421875,69.4304428100586,47.05680465698242,31.149999618530273,23.63758087158203,37.05351638793945,30.905336380004883,66.50176239013672,40.289920806884766,34.363059997558594,29.978260040283203,23.357444763183594,213.5800018310547,51.64635467529297,42.92823028564453,104.62300872802734,13.431635856628418,24.950000762939453,512.2263793945312,87.46623229980469,15.949999809265137,76.11000061035156,76.63224029541016,74.58131408691406
2024-05-09,93.45537567138672,69.61522674560547,47.03751754760742,31.31999969482422,23.627933502197266,37.42502212524414,31.29580307006836,66.79496765136719,40.72658920288086,34.651344299316406,29.469369888305664,23.494152069091797,216.9499969482422,51.199588775634766,43.856353759765625,104.65235137939453,13.489036560058594,25.860000610351562,515.1778564453125,87.89292907714844,16.920000076293945,76.5199966430664,76.72894287109375,74.61039733886719
2024-05-10,93.26155853271484,69.42072296142578,46.92180252075195,30.829999923706055,23.618284225463867,37.3370361328125,31.41294288635254,66.41378784179688,40.755699157714844,34.737831115722656,29.2473087310791,23.48438835144043,218.7100067138672,51.00102233886719,44.13967514038086,104.40792846679688,13.450769424438477,25.770000457763672,515.8414916992188,87.3983383178711,16.520000457763672,75.30000305175781,76.50653076171875,74.54251861572266
2024-05-13,93.30999755859375,69.47908020019531,46.93144607543945,31.079999923706055,23.656877517700195,37.258819580078125,31.403179168701172,66.14989471435547,40.78480911254883,34.757041931152344,29.40460205078125,23.474624633789062,216.25999450683594,51.3485107421875,45.038490295410156,104.40792846679688,13.556002616882324,25.799999237060547,515.9107055664062,87.62138366699219,17.309999465942383,76.12999725341797,76.55487823486328,74.51344299316406
2024-05-14,93.56195831298828,69.68331909179688,46.86394500732422,30.690000534057617,23.791948318481445,37.288150787353516,31.588651657104492,66.66790771484375,41.10503387451172,34.99728012084961,29.580398559570312,23.445327758789062,218.08999633789062,51.775421142578125,44.82355880737305,104.46659851074219,13.479469299316406,26.1299991607666,518.2777709960938,88.11598205566406,17.170000076293945,75.20999908447266,76.73859405517578,74.61039733886719
2024-05-15,94.18214416503906,70.13067626953125,47.17251205444336,30.8799991607666,24.1392765045166,37.444576263427734,31.9595947265625,67.41073608398438,41.318519592285156,35.25672912597656,29.265811920166016,23.601566314697266,220.88999938964844,51.954132080078125,45.19480895996094,104.75987243652344,13.527302742004395,27.1200008392334,524.6956787109375,89.31854248046875,17.600000381469727,75.87999725341797,77.29945373535156,74.8043212890625
2024-05-16,94.0755615234375,70.01398468017578,47.114662170410156,31.020000457763672,24.245403289794922,37.444576263427734,31.578887939453125,66.72655487060547,40.95948028564453,35.2279052734375,29.330583572387695,23.640623092651367,220.02999877929688,52.15269088745117,46.044776916503906,104.60345458984375,13.575136184692383,27.059999465942383,523.6160278320312,89.23125457763672,18.170000076293945,76.25,77.23175811767578,74.7655258178711
2024-05-17,93.775146484375,69.83892822265625,46.98930740356445,31.25,24.351531982421875,37.72810363769531,31.647218704223633,67.17616271972656,40.998294830322266,35.30478286743164,29.37684440612793,24.080041885375977,223.66000366210938,52.58953094482422,46.34763717651367,104.2221908569336,13.699502944946289,28.790000915527344,524.3687744140625,88.62997436523438,19.100000381469727,76.97000122070312,77.12539672851562,74.72675323486328
2024-05-20,93.68793487548828,69.77084350585938,46.95073318481445,31.200000762939453,24.206811904907227,37.75742721557617,31.60817527770996,67.65508270263672,40.998294830322266,35.1894645690918,29.29357147216797,24.21674919128418,224.55999755859375,52.73845291137695,45.95684814453125,104.08531951904297,13.833436965942383,28.979999542236328,524.972900390625,88.36813354492188,19.81999969482422,76.7300033569336,77.0577163696289,74.717041015625
2024-05-21,93.86235809326172,69.9167251586914,47.00858688354492,30.889999389648438,24.23575782775879,37.659664154052734,31.569128036499023,67.26412200927734,40.94977569580078,35.314388275146484,29.090015411376953,24.236276626586914,224.22999572753906,52.82780838012695,45.20458221435547,104.08531951904297,13.795169830322266,29.270000457763672,526.2604370117188,88.82394409179688,19.489999771118164,76.16000366210938,77.17374420166016,74.75584411621094
2024-05-22,93.74607849121094,69.82920837402344,46.90251922607422,30.440000534057617,23.77265167236328,37.3272590637207,31.315326690673828,66.48220825195312,40.57133102416992,35.045326232910156,28.562620162963867,23.95309829711914,220.11000061035156,52.90723419189453,44.83332824707031,103.85070037841797,13.613402366638184,28.219999313354492,524.7451171875,88.93061828613281,20.549999237060547,74.87000274658203,77.03836059570312,74.70736694335938
2024-05-23,93.48442840576172,69.62494659423828,46.825374603271484,30.309999465942383,23.63758087158203,36.985076904296875,31.168901443481445,66.18899536132812,40.37725830078125,34.68977737426758,28.349811553955078,23.787097930908203,215.72000122070312,53.423500061035156,44.01266860961914,103.48898315429688,13.527302742004395,27.549999237060547,520.9122924804688,88.35842895507812,20.1200008392334,74.44999694824219,76.77728271484375,74.58131408691406
2024-05-24,93.59103393554688,69.7027587890625,46.854305267333984,30.610000610351562,23.84018898010254,37.37614440917969,31.510557174682617,66.91226196289062,40.72658920288086,34.920406341552734,28.155508041381836,23.845685958862305,215.9199981689453,53.6816291809082,43.93451690673828,103.39124298095703,13.594269752502441,27.739999771118164,524.35888671875,88.62029266357422,19.020000457763672,75.3499984741211,76.93199920654297,74.63948059082031
2024-05-28,93.15495300292969,69.3720932006836,46.71931076049805,31.5,23.75335693359375,37.288150787353516,31.471513748168945,67.29344940185547,40.581031799316406,34.69939041137695,28.127750396728516,24.30463218688965,218.19000244140625,53.175296783447266,43.96382141113281,103.41077423095703,13.843003273010254,29.239999771118164,524.725341796875,87.34984588623047,19.360000610351562,77.66000366210938,76.61290740966797,74.58131408691406
2024-05-29,92.7964096069336,69.11923217773438,46.516807556152344,31.100000381469727,23.348140716552734,36.47669219970703,30.983428955078125,65.94464111328125,39.87266159057617,34.24774932861328,27.646617889404297,24.011688232421875,216.16000366210938,52.89730453491211,43.47533416748047,103.00997161865234,13.699502944946289,29.170000076293945,521.0509033203125,86.29277038574219,18.219999313354492,76.56999969482422,76.30345916748047,74.51344299316406
2024-05-30,93.23248291015625,69.42072296142578,46.66144943237305,30.649999618530273,23.570045471191406,36.85798263549805,31.022476196289062,66.52130889892578,40.17347717285156,34.53602600097656,27.7854061126709,23.6992130279541,216.57000732421875,52.64909744262695,43.59257125854492,103.21527862548828,13.517736434936523,28.420000076293945,517.5944213867188,87.12679290771484,17.559999465942383,75.52999877929688,76.68060302734375,74.64918518066406
2024-05-31,93.53287506103516,69.67359924316406,46.72895050048828,30.420000076293945,23.78230094909668,37.40546798706055,31.29580307006836,67.41073608398438,40.4645881652832,34.901187896728516,27.38754653930664,23.523447036743164,215.3000030517578,52.629241943359375,42.81099319458008,103.3716812133789,13.441202163696289,27.760000228881836,522.3087158203125,87.7183609008789,17.59000015258789,74.81999969482422,77.0190200805664,74.7849349975586
2024-06-03,94.0986557006836,70.06282043457031,46.89900207519531,29.260000228881836,23.936668395996094,37.09261703491211,31.432466506958008,67.83100891113281,40.49369812011719,34.80509567260742,27.36903953552246,23.367212295532227,217.22000122070312,54.40638732910156,42.967308044433594,103.58535766601562,13.240302085876465,27.889999389648438,522.734619140625,89.1371841430664,18.920000076293945,71.83000183105469,77.38689422607422,74.93862915039062
2024-06-04,94.43888092041016,70.32621765136719,46.9956169128418,29.010000228881836,23.78230094909668,36.769989013671875,31.217708587646484,67.9092025756836,40.367549896240234,34.71860885620117,27.063705444335938,23.181678771972656,215.27000427246094,51.09037780761719,43.28971481323242,103.96763610839844,13.106368064880371,27.020000457763672,523.3189697265625,90.17839813232422,18.020000457763672,71.08999633789062,77.63925170898438,75.03592681884766
2024-06-05,94.7304916381836,70.52133178710938,47.11155700683594,29.360000610351562,24.071741104125977,36.99485397338867,31.510557174682617,67.7137222290039,40.73629379272461,34.814701080322266,26.971179962158203,23.357444763183594,217.82000732421875,52.73845291137695,43.494873046875,104.36951446533203,13.15420150756836,27.399999618530273,529.5386962890625,90.84011840820312,18.940000534057617,71.88999938964844,77.82365417480469,75.09428405761719
2024-06-06,94.75967407226562,70.53108978271484,47.08258056640625,29.899999618530273,24.216461181640625,37.141502380371094,31.569128036499023,67.67462158203125,40.91096115112305,34.97806167602539,27.54483985900879,23.669919967651367,219.42999267578125,52.97673034667969,43.54372024536133,104.57532501220703,13.335968017578125,28.530000686645508,529.5287475585938,90.7038803100586,19.299999237060547,73.26000213623047,77.79454040527344,75.11375427246094
2024-06-07,93.92366790771484,69.96527862548828,46.88933563232422,29.719999313354492,23.86913299560547,36.62334060668945,31.188425064086914,67.17616271972656,40.28021240234375,34.52642059326172,26.610332489013672,23.269561767578125,211.60000610351562,53.60220718383789,42.625370025634766,104.05584716796875,13.15420150756836,26.670000076293945,528.8850708007812,89.03985595703125,20.18000030517578,73.0199966430664,77.22188568115234,74.85108947753906
2024-06-10,93.84590148925781,69.85797119140625,46.74441146850586,30.6299991607666,23.8980770111084,36.691776275634766,31.0419979095459,67.7723617553711,39.70769500732422,34.61290740966797,26.47154426574707,23.513683319091797,213.5399932861328,53.76105880737305,42.93800354003906,103.95781707763672,13.345535278320312,27.1200008392334,530.5191650390625,88.44625854492188,20.190000534057617,75.45999908447266,77.12481689453125,74.83161926269531
2024-06-11,94.16669464111328,70.140869140625,46.87001037597656,30.649999618530273,23.65123748779297,36.404605865478516,30.75,67.01322174072266,39.07741165161133,34.1652717590332,26.618736267089844,23.523447036743164,214.14999389648438,53.87026596069336,42.48760986328125,104.05584716796875,13.316835403442383,26.709999084472656,531.7967529296875,89.36100006103516,21.530000686645508,75.51000213623047,77.37718200683594,74.93862915039062
2024-06-12,94.61385345458984,70.4627914428711,46.9956169128418,30.8799991607666,23.99543571472168,36.62171173095703,31.350000381469727,67.33815002441406,39.57369613647461,34.655025482177734,26.035703659057617,23.640623092651367,214.72000122070312,54.277320861816406,42.56611251831055,104.54593658447266,13.364668846130371,27.030000686645508,536.1644897460938,90.03243255615234,20.829999923706055,75.9800033569336,77.79454040527344,75.12348937988281
2024-06-13,95.0901870727539,70.77496337890625,47.15020751953125,30.81999969482422,23.857757568359375,36.1184196472168,30.610000610351562,66.11722564697266,38.66053771972656,34.370967864990234,26.083494186401367,23.650388717651367,212.97000122070312,54.207820892333984,42.56611251831055,104.84980010986328,13.374235153198242,26.43000030517578,537.2440795898438,91.35586547851562,20.110000610351562,75.73999786376953,78.1148452758789,75.24995422363281
2024-06-14,95.18738555908203,70.88227081298828,47.29513931274414,30.950000762939453,23.690574645996094,36.05921173095703,30.010000228881836,66.09752655029297,37.37019729614258,34.19465637207031,26.06437873840332,23.611330032348633,215.72999572753906,54.77372741699219,42.32080078125,104.98700714111328,13.335968017578125,27.010000228881836,537.5708618164062,92.12461853027344,19.860000610351562,76.08000183105469,78.12454986572266,75.23049926757812
2024-06-17,94.84715270996094,70.61888122558594,47.18885803222656,31.600000381469727,23.759414672851562,36.0,30.290000915527344,65.58552551269531,38.03521728515625,34.263221740722656,25.787199020385742,23.56250762939453,214.61000061035156,54.853153228759766,42.674049377441406,104.74198150634766,13.364668846130371,26.920000076293945,541.849365234375,91.20990753173828,19.15999984741211,77.79000091552734,77.852783203125,75.12348937988281
2024-06-18,95.18738555908203,70.86276245117188,47.30479431152344,31.940000534057617,24.024938583374023,36.03947448730469,30.290000915527344,65.634765625,38.34291458129883,34.341583251953125,25.863662719726562,23.738271713256836,215.47000122070312,55.11128616333008,42.713294982910156,104.996826171875,13.469902038574219,26.959999084472656,543.2260131835938,92.04676818847656,19.940000534057617,78.66999816894531,78.1148452758789,75.24995422363281
2024-06-20,95.02213287353516,70.72618865966797,47.22751235961914,32.11000061035156,24.054439544677734,36.05921173095703,30.350000381469727,65.45753479003906,38.38261413574219,34.62563705444336,25.94012451171875,23.787097930908203,218.16000366210938,54.5553092956543,42.81142044067383,104.73217010498047,13.508169174194336,28.0,541.7503662109375,91.43372344970703,19.030000686645508,79.41000366210938,77.93042755126953,75.21102905273438
2024-06-21,95.0318603515625,70.7457046508789,47.275814056396484,31.860000610351562,23.965932846069336,36.00986862182617,30.18000030517578,64.99475860595703,38.09477233886719,34.39055633544922,26.2459774017334,23.582035064697266,214.77999877929688,54.297176361083984,42.31098556518555,104.69296264648438,13.431635856628418,26.979999542236328,541.0240478515625,91.43372344970703,18.959999084472656,78.6500015258789,77.98866271972656,75.22076416015625
2024-06-24,95.109619140625,70.78471374511719,47.246829986572266,32.2400016784668,24.054439544677734,36.592105865478516,30.479999542236328,65.48706817626953,38.471946716308594,34.73338317871094,26.752546310424805,23.767568588256836,215.6300048828125,54.73401641845703,42.59554672241211,104.71256256103516,13.489036560058594,27.0,539.2653198242188,91.8034896850586,19.700000762939453,79.69999694824219,78.0468978881836,75.23049926757812
2024-06-25,95.09989929199219,70.82372283935547,47.28547286987305,31.8700008392334,24.113445281982422,36.532894134521484,30.440000534057617,66.52091217041016,38.45209884643555,34.53748321533203,26.379789352416992,23.523447036743164,214.55999755859375,54.78365707397461,42.153987884521484,104.78118133544922,13.402935981750488,26.399999618530273,541.342041015625,91.9592056274414,18.989999771118164,78.9000015258789,78.02749633789062,75.21102905273438
2024-06-26,94.67218017578125,70.4920654296875,47.06324768066406,31.8700008392334,23.83808708190918,36.4440803527832,30.3700008392334,66.2747573852539,37.995513916015625,34.321990966796875,26.150400161743164,23.474624633789062,212.5800018310547,54.82337188720703,42.23249053955078,104.44792175292969,13.412503242492676,26.309999465942383,542.0177001953125,90.6455078125,18.309999465942383,78.75,77.70718383789062,75.14293670654297
2024-06-27,94.82772064208984,70.61888122558594,47.10189437866211,32.290000915527344,24.054439544677734,36.730262756347656,30.549999237060547,66.60953521728516,37.68782043457031,34.20444869995117,26.513599395751953,23.578981399536133,214.99000549316406,55.39920425415039,41.31993865966797,104.7027587890625,13.469902038574219,26.450000762939453,542.8721313476562,91.00554656982422,17.979999542236328,79.91999816894531,77.852783203125,75.20130920410156
2024-06-28,94.36109924316406,70.28719329833984,47.024600982666016,32.150001525878906,24.024938583374023,36.60197448730469,30.6200008392334,67.19046020507812,37.499229431152344,34.1652717590332,26.12172508239746,23.539600372314453,215.00999450683594,55.37934494018555,41.37881088256836,104.4381332397461,13.441202163696289,26.56999969482422,540.73583984375,89.31232452392578,17.43000030517578,79.58999633789062,77.58100891113281,75.18185424804688
2024-07-01,93.85502624511719,69.91632843017578,46.87261962890625,32.86000061035156,23.936429977416992,36.4440803527832,30.760000228881836,66.74738311767578,37.995513916015625,34.10649871826172,25.94012451171875,23.68727684020996,215.57000732421875,55.77647399902344,41.58487319946289,104.28089141845703,13.613402366638184,26.850000381469727,541.8487548828125,87.77090454101562,16.56999969482422,81.54000091552734,77.23908996582031,75.09986877441406
2024-07-02,94.16706848144531,70.12183380126953,46.96942138671875,32.7400016784668,24.015104293823242,36.82894515991211,30.520000457763672,67.8009262084961,37.876407623291016,34.15547180175781,25.95924186706543,23.72665786743164,215.55999755859375,55.766544342041016,41.84980773925781,104.57566833496094,13.603836059570312,26.969999313354492,545.4952392578125,88.4542465209961,16.40999984741211,81.11000061035156,77.58003234863281,75.23651123046875
2024-07-03,94.67411804199219,70.52302551269531,47.104949951171875,32.810001373291016,24.378969192504883,37.332237243652344,30.979999542236328,68.42123413085938,38.59105682373047,34.4983024597168,26.809892654418945,23.874332427978516,217.99000549316406,56.00482177734375,42.556297302246094,104.85079193115234,13.680370330810547,27.84000015258789,547.9296264648438,89.61593627929688,16.350000381469727,81.2699966430664,78.04762268066406,75.42195892333984
2024-07-05,95.15192413330078,70.845947265625,47.201751708984375,32.810001373291016,24.53631591796875,37.125,31.309999465942383,68.88400268554688,38.88882827758789,34.74317932128906,27.13486099243164,24.012163162231445,220.92999267578125,56.253028869628906,41.898868560791016,105.10626983642578,13.73776912689209,28.479999542236328,551.0891723632812,90.35785675048828,15.600000381469727,81.30999755859375,78.3983154296875,75.59766387939453
2024-07-08,95.18118286132812,70.845947265625,47.22111511230469,32.459999084472656,24.319963455200195,37.16447448730469,31.15999984741211,68.54924011230469,38.551353454589844,34.664817810058594,27.13486099243164,23.72665786743164,218.19000244140625,56.223243713378906,41.525997161865234,105.16522216796875,13.565569877624512,28.1299991607666,551.72509765625,90.55308532714844,15.859999656677246,80.41999816894531,78.40804290771484,75.59766387939453
2024-07-09,95.09342956542969,70.81658172607422,47.18239212036133,32.119998931884766,24.35930061340332,37.04605484008789,30.799999237060547,68.92339324951172,37.876407623291016,34.43953323364258,27.517179489135742,23.608516693115234,218.55999755859375,56.4416618347168,42.065677642822266,105.10626983642578,13.450769424438477,28.1200008392334,552.2616577148438,90.1528549194336,15.729999542236328,79.7699966430664,78.31063079833984,75.5781478881836
2024-07-10,95.1909408569336,70.87529754638672,47.28887939453125,32.34000015258789,24.72316551208496,37.6184196472168,31.200000762939453,70.18370056152344,38.34291458129883,34.80194854736328,27.54585075378418,23.55929183959961,219.36000061035156,56.332454681396484,41.898868560791016,104.9981918334961,13.450769424438477,28.15999984741211,557.7264404296875,90.43594360351562,15.510000228881836,80.4800033569336,78.43726348876953,75.626953125
2024-07-11,95.67849731445312,71.22758483886719,47.375999450683594,32.5099983215332,24.841176986694336,37.875,31.43000030517578,69.91785430908203,38.690311431884766,35.04682540893555,27.67010498046875,23.61836051940918,223.25,56.48137283325195,42.75254440307617,105.33226013183594,13.489036560058594,28.68000030517578,552.9173583984375,91.3145523071289,15.220000267028809,80.94000244140625,78.81718444824219,75.83192443847656
2024-07-12,95.9417724609375,71.41349792480469,47.42440414428711,32.22999954223633,25.205039978027344,38.10197448730469,31.920000076293945,70.3018569946289,39.23622512817383,35.29170227050781,27.86126136779785,23.578981399536133,223.11000061035156,56.66008377075195,43.184288024902344,105.4698257446289,13.441202163696289,28.1200008392334,556.4049072265625,91.70502471923828,15.5,80.25,79.05097961425781,75.96857452392578
2024-07-15,95.61023712158203,71.18843078613281,47.47280502319336,32.16999816894531,25.116535186767578,38.09210205078125,31.600000381469727,69.96708679199219,38.78956985473633,34.988059997558594,27.842145919799805,23.4116153717041,223.8300018310547,56.74943542480469,42.2717399597168,105.3715591430664,13.364668846130371,28.030000686645508,557.9351196289062,90.65071105957031,14.479999542236328,80.12000274658203,78.7782211303711,75.9197769165039
2024-07-16,96.00028228759766,71.46241760253906,47.64706039428711,31.770000457763672,25.16570472717285,38.51644515991211,31.6299991607666,70.7941665649414,38.73001480102539,35.08600616455078,27.899494171142578,23.362388610839844,228.2899932861328,56.947998046875,42.252113342285156,105.53860473632812,13.297701835632324,28.610000610351562,561.2437133789062,91.92953491210938,14.609999656677246,79.05999755859375,79.06072235107422,75.98809051513672
2024-07-17,96.06853485107422,71.53091430664062,47.6276969909668,32.2400016784668,24.988689422607422,38.24013137817383,31.489999771118164,70.38063049316406,38.73001480102539,35.21334457397461,27.717893600463867,23.283628463745117,227.22999572753906,56.67993927001953,41.6829948425293,105.62703704833984,13.32640266418457,27.670000076293945,553.3744506835938,91.94906616210938,13.739999771118164,80.62000274658203,79.09968566894531,75.99786376953125
2024-07-18,95.80525207519531,71.34500122070312,47.569610595703125,32.09000015258789,24.69366455078125,37.9440803527832,31.18000030517578,69.3172378540039,38.59105682373047,34.88031005859375,26.83856773376465,23.12610626220703,225.77999877929688,56.73950958251953,41.37881088256836,105.48946380615234,13.249869346618652,27.200000762939453,549.121826171875,91.24620819091797,14.109999656677246,79.9000015258789,78.85614776611328,75.9100112915039
2024-07-19,95.61023712158203,71.1590805053711,47.51152801513672,31.40999984741211,24.53631591796875,37.875,30.8700008392334,68.88400268554688,38.323062896728516,34.7823600769043,26.762104034423828,22.85044288635254,221.72999572753906,55.77647399902344,41.23162841796875,105.31260681152344,13.068100929260254,26.690000534057617,545.475341796875,90.70928192138672,14.300000190734863,78.0,78.66131591796875,75.87097930908203
2024-07-22,95.57124328613281,71.12972259521484,47.47280502319336,31.270000457763672,24.614990234375,38.141448974609375,31.3700008392334,69.21878051757812,38.89875030517578,35.03703308105469,27.00105094909668,22.99812126159668,221.8000030517578,56.223243713378906,41.96755599975586,105.36173248291016,13.068100929260254,26.6299991607666,551.0991821289062,90.44570922851562,15.010000228881836,77.62000274658203,78.69054412841797,75.88072967529297
2024-07-23,95.56149291992188,71.13949584960938,47.51152801513672,30.93000030517578,24.477310180664062,37.88486862182617,31.399999618530273,69.15969848632812,38.34291458129883,34.75297546386719,26.60917854309082,22.85044288635254,222.5800018310547,55.34956359863281,41.15312576293945,105.4501724243164,12.972434997558594,26.68000030517578,550.2346801757812,90.31880187988281,14.859999656677246,76.62000274658203,78.69054412841797,75.9002456665039
2024-07-24,95.26895141601562,70.93401336669922,47.41472244262695,31.010000228881836,24.044607162475586,37.549339294433594,31.040000915527344,67.8009262084961,37.876407623291016,34.59625244140625,26.32244300842285,22.751995086669922,221.8000030517578,55.0616455078125,40.69194793701172,105.1553955078125,12.943734169006348,26.43000030517578,537.7650146484375,89.34259033203125,14.3100004196167,76.80999755859375,78.42752838134766,75.9100112915039
2024-07-25,95.5322265625,71.09056854248047,47.52120590209961,31.270000457763672,23.92659568786621,37.5,30.940000534057617,66.73753356933594,37.737449645996094,34.7823600769043,26.2459774017334,22.761838912963867,218.3300018310547,55.36941909790039,40.18170166015625,105.19469451904297,12.972434997558594,25.40999984741211,534.9630737304688,90.07475280761719,13.75,77.45999908447266,78.61260223388672,75.93930053710938
2024-07-26,95.87350463867188,71.37434387207031,47.65673828125,30.739999771118164,24.270793914794922,37.825660705566406,31.309999465942383,67.63353729248047,38.39254379272461,35.28190994262695,26.513599395751953,22.574783325195312,220.6300048828125,56.4118766784668,40.47607421875,105.42069244384766,12.857633590698242,25.479999542236328,540.9544677734375,90.77761840820312,13.510000228881836,76.11000061035156,78.95356750488281,76.085693359375
2024-07-29,96.029541015625,71.46241760253906,47.7825813293457,30.40999984741211,24.10361099243164,37.717105865478516,31.010000228881836,67.79107666015625,37.93596267700195,35.154571533203125,26.53271484375,22.486177444458008,220.32000732421875,56.43173599243164,40.35832595825195,105.4501724243164,12.771533966064453,25.440000534057617,541.2724609375,91.2657241821289,13.59000015258789,75.19000244140625,79.0802001953125,76.1540298461914
2024-07-30,96.1270523071289,71.55049133300781,47.850345611572266,30.15999984741211,24.260957717895508,37.845394134521484,31.049999237060547,67.87969207763672,38.00543975830078,35.13498306274414,26.389347076416016,22.456642150878906,222.52000427246094,56.45159149169922,39.96582794189453,105.53860473632812,12.723700523376465,25.829999923706055,538.5300903320312,91.61715698242188,14.010000228881836,74.45999908447266,79.16787719726562,76.19306945800781
2024-07-31,96.64385223388672,71.94190979003906,48.024593353271484,31.299999237060547,24.60515594482422,38.407894134521484,31.110000610351562,69.87847137451172,38.22380447387695,35.516990661621094,26.542272567749023,22.79137420654297,226.5500030517578,57.007568359375,40.74100875854492,105.80390167236328,13.010701179504395,26.389999389648438,547.28369140625,92.55431365966797,13.539999961853027,77.73999786376953,79.5770034790039,76.3590087890625
2024-08-01,97.04881286621094,72.2108383178711,48.09346389770508,30.829999923706055,24.024938583374023,37.549339294433594,30.350000381469727,66.51107788085938,37.1617546081543,34.92928695678711,26.159957885742188,22.51571273803711,225.77000427246094,56.38209533691406,40.19151306152344,105.96543884277344,12.86720085144043,26.030000686645508,539.53369140625,93.35257720947266,13.09000015258789,76.29000091552734,79.83219909667969,76.50297546386719
2024-08-02,98.134521484375,73.03531646728516,48.38446807861328,29.729999542236328,23.621736526489258,36.71052551269531,30.139999389648438,63.65567398071289,37.28086853027344,34.74317932128906,25.978357315063477,22.377880096435547,225.33999633789062,55.855899810791016,40.05413818359375,106.6352310180664,12.647167205810547,26.040000915527344,529.4883422851562,96.26158142089844,13.050000190734863,73.38999938964844,80.5068359375,76.88496398925781
2024-08-05,98.05625915527344,72.96660614013672,48.394168853759766,29.690000534057617,22.825164794921875,36.03947448730469,29.559999465942383,62.454437255859375,36.73495101928711,33.77346420288086,25.682064056396484,22.25973892211914,222.47999572753906,54.46595764160156,39.85789108276367,106.57613372802734,12.628033638000488,24.860000610351562,514.0677490234375,96.77091217041016,12.9399995803833,73.22000122070312,80.31128692626953,76.76742553710938
