Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2021-11-17,103.20677947998047,76.82807922363281,49.93148422241211,21.399999618530273,21.756765365600586,36.473270416259766,31.19260597229004,64.97379302978516,35.578163146972656,29.01494789123535,21.414865493774414,19.837112426757812,174.5,46.69751739501953,64.56231689453125,106.6586685180664,11.552733421325684,23.170000076293945,446.4543762207031,131.86863708496094,65.19999694824219,55.0,82.29167938232422,73.9253921508789
2021-11-18,103.29721069335938,76.91849517822266,49.97531509399414,21.549999237060547,21.77381706237793,36.56553268432617,31.302310943603516,65.141845703125,35.67597961425781,28.954174041748047,21.011219024658203,19.85295867919922,173.94000244140625,46.371482849121094,62.77070999145508,106.8335189819336,11.584311485290527,22.959999084472656,447.97076416015625,132.3645782470703,65.4800033569336,55.54999923706055,82.36227416992188,73.9253921508789
2021-11-19,103.49613189697266,77.08130645751953,50.168212890625,20.8700008392334,21.594785690307617,36.21492004394531,30.89091682434082,65.27255249023438,35.16911697387695,28.650306701660156,21.025634765625,19.7341251373291,172.61000061035156,46.166542053222656,63.10146713256836,106.97154235839844,11.410627365112305,22.75,447.1695861816406,133.7620391845703,66.91999816894531,53.779998779296875,82.49456024169922,73.90729522705078
2021-11-22,102.9988021850586,76.70143127441406,50.0103874206543,21.100000381469727,21.56920623779297,35.845848083496094,30.580089569091797,64.93643951416016,34.92902374267578,28.632944107055664,21.01842498779297,19.8054256439209,168.74000549316406,45.29090881347656,62.43076705932617,106.87950897216797,11.484310150146484,22.34000015258789,445.9107971191406,132.1932373046875,63.7599983215332,54.45000076293945,81.94767761230469,73.70811462402344
2021-11-23,102.59184265136719,76.39395904541016,49.74736022949219,21.8799991607666,21.85054588317871,36.08574676513672,30.433815002441406,65.01113891601562,34.92013168334961,28.849990844726562,21.28512191772461,19.987632751464844,167.27999877929688,45.86846160888672,62.00812911987305,106.8335189819336,11.700102806091309,21.920000076293945,446.5020446777344,130.2818603515625,66.91999816894531,56.20000076293945,81.63892364501953,73.662841796875
2021-11-24,102.82696533203125,76.5748062133789,49.808738708496094,21.719999313354492,21.765291213989258,36.270286560058594,30.113840103149414,64.217529296875,34.67115020751953,28.75448989868164,21.494152069091797,19.9638671875,167.1199951171875,45.29090881347656,62.23781204223633,106.90713500976562,11.668522834777832,21.790000915527344,447.69415283203125,132.37362670898438,66.80000305175781,55.880001068115234,81.74478912353516,73.63567352294922
2021-11-26,103.55943298339844,77.11747741699219,50.10682678222656,19.43000030517578,20.938329696655273,35.23688507080078,29.227067947387695,62.51824188232422,33.532928466796875,27.851573944091797,21.177000045776367,19.235027313232422,166.85000610351562,43.940189361572266,60.62078094482422,107.0911636352539,10.984306335449219,21.3700008392334,437.7091369628906,135.71847534179688,69.76000213623047,49.630001068115234,82.25637817382812,73.78054809570312
2021-11-29,103.61372375488281,77.1084213256836,50.027931213378906,19.540000915527344,21.100313186645508,35.31070327758789,29.281917572021484,62.695640563964844,33.666316986083984,28.068620681762695,21.148170471191406,19.132043838500977,166.6199951171875,44.13581466674805,60.244075775146484,107.08198547363281,10.968517303466797,21.15999984741211,443.0782775878906,134.6276092529297,63.52000045776367,50.16999816894531,82.26520538330078,73.84392547607422
2021-11-30,103.78553009033203,77.25312042236328,50.17697525024414,18.700000762939453,20.853076934814453,34.48952102661133,29.080793380737305,61.93003845214844,33.60407638549805,27.816844940185547,20.895891189575195,18.75177764892578,165.5,44.2662239074707,59.9133186340332,107.31204223632812,10.668514251708984,21.059999465942383,434.4571228027344,136.67420959472656,60.31999969482422,47.90999984741211,82.38871002197266,73.83484649658203
2021-12-01,103.80543518066406,77.3029556274414,50.224342346191406,18.3700008392334,20.674043655395508,34.00973129272461,29.044225692749023,61.60325622558594,33.38176345825195,27.61716079711914,20.557117462158203,18.51411247253418,166.16000366210938,44.3314323425293,59.49068069458008,107.31109619140625,10.563251495361328,20.56999969482422,429.6315002441406,137.51727294921875,55.63999938964844,47.040000915527344,82.40371704101562,73.8067626953125
2021-12-02,103.78731536865234,77.31201171875,50.25065231323242,18.790000915527344,21.02358627319336,34.61869430541992,29.29106330871582,62.527587890625,33.79969787597656,28.1988468170166,21.42207145690918,18.7200870513916,165.24000549316406,45.23501968383789,59.6744270324707,107.16365814208984,10.679041862487793,20.690000534057617,436.2118225097656,137.6888427734375,53.84000015258789,48.290000915527344,82.43026733398438,73.72517395019531
2021-12-03,104.20388793945312,77.61089324951172,50.329620361328125,18.75,20.725194931030273,34.286537170410156,29.089935302734375,62.8917236328125,33.621856689453125,27.999162673950195,21.458112716674805,18.7913875579834,166.6300048828125,44.46185302734375,57.965511322021484,107.29267120361328,10.679040908813477,20.850000381469727,432.41619873046875,139.33180236816406,53.31999969482422,48.0,82.8279037475586,73.84303283691406
2021-12-06,103.8416748046875,77.40258026123047,50.30329132080078,19.729999542236328,21.02358627319336,34.932403564453125,29.382478713989258,62.929046630859375,34.022010803222656,28.415895462036133,21.768056869506836,18.89437484741211,166.22000122070312,43.91224670410156,58.91185760498047,107.1544189453125,10.865386962890625,20.709999084472656,437.5375061035156,137.41799926757812,48.20000076293945,50.5099983215332,82.5893325805664,73.7433090209961
2021-12-07,103.67864990234375,77.23046875,50.18926239013672,20.079999923706055,21.424274444580078,35.75358581542969,30.122987747192383,64.39491271972656,34.831207275390625,28.780540466308594,22.14286994934082,19.036977767944336,166.80999755859375,44.70404815673828,60.03275680541992,107.12680053710938,11.015896797180176,20.809999465942383,446.587890625,136.3076629638672,48.880001068115234,51.59000015258789,82.63349151611328,73.7433090209961
2021-12-08,103.40699005126953,76.99495697021484,50.136619567871094,20.399999618530273,21.611833572387695,35.5136833190918,30.132125854492188,64.32022094726562,34.946807861328125,28.815261840820312,22.55372428894043,19.21918296813965,166.89999389648438,45.132545471191406,60.58401870727539,107.07149505615234,11.166407585144043,20.760000228881836,447.77044677734375,133.95167541503906,50.0,52.41999816894531,82.41256713867188,73.6979751586914
2021-12-09,103.41604614257812,77.03120422363281,50.27698516845703,19.84000015258789,21.48395538330078,35.126163482666016,29.729877471923828,63.79737091064453,34.59111022949219,28.667673110961914,21.96266746520996,19.013208389282227,165.8800048828125,45.02077102661133,60.547271728515625,107.1083755493164,11.015896797180176,20.299999237060547,444.74725341796875,134.70089721679688,49.52000045776367,51.02000045776367,82.41256713867188,73.71611785888672
2021-12-10,103.4432144165039,77.05836486816406,50.27698516845703,20.229999542236328,21.518056869506836,35.089263916015625,29.87615203857422,63.8907356262207,34.68893051147461,28.70240020751953,22.114036560058594,19.092432022094727,166.5800018310547,45.19775390625,60.547271728515625,107.25577545166016,11.130571365356445,20.5,448.93389892578125,134.37594604492188,50.84000015258789,52.029998779296875,82.51860809326172,73.75238037109375
2021-12-13,103.80543518066406,77.32105255126953,50.391014099121094,19.959999084472656,21.278993606567383,34.508052825927734,29.78097152709961,63.27397918701172,34.247703552246094,28.368858337402344,21.88593101501465,19.04490089416504,167.0,44.345115661621094,59.554237365722656,107.40325927734375,11.073234558105469,20.610000610351562,444.95709228515625,136.3618621826172,50.20000076293945,51.439998626708984,82.73072052001953,73.78862762451172
2021-12-14,103.60623168945312,77.19422149658203,50.373470306396484,19.690000534057617,21.191431045532227,34.33051300048828,29.515560150146484,63.198299407958984,34.10154724121094,28.342105865478516,21.685565948486328,18.949831008911133,165.44000244140625,44.345115661621094,59.38764953613281,107.38481903076172,10.980060577392578,20.309999465942383,441.8957824707031,136.0369110107422,49.79999923706055,50.91999816894531,82.51860809326172,73.7433090209961
2021-12-15,103.52469635009766,77.09459686279297,50.294525146484375,19.979999542236328,21.427860260009766,34.63886642456055,29.854185104370117,64.2861328125,34.67705535888672,28.46695899963379,21.75492286682129,18.96567726135254,166.14999389648438,44.226280212402344,57.99018859863281,107.3571548461914,11.015896797180176,20.40999984741211,448.8004455566406,134.7279815673828,49.79999923706055,51.619998931884766,82.6600112915039,73.78862762451172
2021-12-16,103.66704559326172,77.19422149658203,50.2155876159668,20.059999465942383,21.305265426635742,34.75100326538086,29.808427810668945,64.36182403564453,34.549163818359375,28.68099594116211,22.05546760559082,19.15580940246582,168.16000366210938,44.166866302490234,58.147518157958984,107.40605926513672,11.10906982421875,20.790000915527344,444.8426513671875,134.78041076660156,49.36000061035156,51.869998931884766,82.8279037475586,73.89743041992188
2021-12-17,103.79393768310547,77.33013153076172,50.35593032836914,19.649999618530273,21.060077667236328,34.37723159790039,29.359973907470703,63.576683044433594,33.927974700927734,28.404531478881836,21.80116081237793,18.997364044189453,167.8000030517578,43.552886962890625,57.46266555786133,107.41531372070312,10.980060577392578,20.68000030517578,440.1082763671875,136.30767822265625,48.15999984741211,50.779998779296875,82.88094329833984,73.8792953491211
2021-12-20,103.63985443115234,77.20331573486328,50.31206130981445,19.299999237060547,21.07758903503418,33.891334533691406,29.21354103088379,63.037498474121094,34.15635681152344,28.368858337402344,21.184656143188477,18.910221099853516,167.08999633789062,43.2062873840332,56.17626190185547,107.41531372070312,10.888580322265625,20.56999969482422,435.4283142089844,135.28648376464844,50.040000915527344,49.900001525878906,82.7572250366211,73.89743041992188
2021-12-21,103.55827331542969,77.12177276611328,50.05767059326172,19.920000076293945,21.436616897583008,34.666900634765625,29.552169799804688,63.40640640258789,34.56743621826172,28.752344131469727,21.207775115966797,19.187498092651367,167.02000427246094,43.691524505615234,57.87913513183594,107.34147644042969,11.131448745727539,20.770000457763672,443.1611328125,134.77137756347656,50.040000915527344,51.56999969482422,82.7042007446289,73.87023162841797
2021-12-22,103.6489028930664,77.20331573486328,50.09274673461914,20.260000228881836,21.75186538696289,35.1247673034668,29.86334228515625,63.51047134399414,35.079002380371094,29.162582397460938,21.500614166259766,19.472692489624023,168.58999633789062,44.32530975341797,57.67552947998047,107.50757598876953,11.260977745056152,21.100000381469727,447.59222412109375,135.39491271972656,50.880001068115234,52.47999954223633,82.74838256835938,73.89743041992188
2021-12-23,103.52198791503906,77.08609008789062,49.98261642456055,20.56999969482422,21.891971588134766,35.461158752441406,30.073835372924805,63.75639724731445,35.20689010620117,29.340946197509766,21.385019302368164,19.508378982543945,168.97000122070312,44.66200637817383,58.05497360229492,107.45222473144531,11.317646980285645,21.15999984741211,450.377197265625,134.22010803222656,48.400001525878906,53.130001068115234,82.71183776855469,73.89921569824219
2021-12-27,103.57638549804688,77.12244415283203,49.973567962646484,21.020000457763672,22.04083824157715,35.79755401611328,30.339248657226562,63.69965362548828,35.53575897216797,29.715511322021484,21.677858352661133,19.797264099121094,169.3699951171875,44.91948318481445,57.860626220703125,107.44300079345703,11.46336841583252,21.329999923706055,456.7509460449219,134.54544067382812,52.15999984741211,54.52000045776367,82.82769012451172,73.93561553955078
2021-12-28,103.53103637695312,77.11334991455078,49.955509185791016,21.110000610351562,21.97953987121582,35.732139587402344,30.34840202331543,63.775333404541016,35.480953216552734,29.66200065612793,21.52373504638672,19.661319732666016,168.63999938964844,45.04822540283203,57.26831817626953,107.470703125,11.439082145690918,21.270000457763672,456.3777160644531,134.01220703125,51.7599983215332,54.66999816894531,82.83658599853516,73.93561553955078
2021-12-29,103.22285461425781,76.85888671875,49.75688171386719,21.239999771118164,22.075862884521484,35.62935256958008,30.311792373657227,63.47262954711914,35.58143615722656,29.688756942749023,21.115299224853516,19.678312301635742,168.58999633789062,45.33540725708008,56.41687774658203,107.34147644042969,11.495750427246094,21.110000610351562,456.96148681640625,132.54824829101562,50.959999084472656,55.08000183105469,82.56039428710938,73.87194061279297
2021-12-30,103.4494857788086,77.03155517578125,49.80203628540039,21.200000762939453,22.083812713623047,35.741477966308594,30.226036071777344,63.292903900146484,35.453548431396484,29.55497932434082,21.67420768737793,19.593345642089844,169.8000030517578,45.365135192871094,58.44367218017578,107.38763427734375,11.430985450744629,21.34000015258789,455.6982421875,133.65977478027344,47.68000030517578,55.099998474121094,82.76531982421875,73.9629135131836
2021-12-31,103.41322326660156,77.01338195800781,49.80203628540039,20.90999984741211,21.933643341064453,35.90967559814453,30.226036071777344,63.34019088745117,35.51749038696289,29.55497932434082,21.759475708007812,19.593345642089844,170.9600067138672,45.424591064453125,58.09199523925781,107.30455017089844,11.382412910461426,21.510000228881836,454.54974365234375,133.92189025878906,49.959999084472656,54.36000061035156,82.64949035644531,73.91746520996094
2022-01-03,102.70614624023438,76.49542236328125,49.648536682128906,21.15999984741211,21.96898078918457,36.04049301147461,30.576433181762695,63.40640640258789,35.82809066772461,29.902793884277344,21.20909881591797,19.635833740234375,168.3300018310547,46.15788650512695,58.08273696899414,107.20306396484375,11.430985450744629,21.18000030517578,457.1816101074219,130.40640258789062,51.08000183105469,54.83000183105469,82.123779296875,73.80825805664062
2022-01-04,102.69709014892578,76.48633575439453,49.65757369995117,21.450000762939453,22.30465316772461,35.6854133605957,30.668638229370117,64.23885345458984,36.074737548828125,30.0989933013916,21.116073608398438,19.839754104614258,169.57000732421875,46.346160888671875,56.99993133544922,107.21228790283203,11.576706886291504,21.31999969482422,457.0284729003906,129.86419677734375,49.7599983215332,55.59000015258789,82.18616485595703,73.85374450683594
2022-01-05,102.37982177734375,76.22279357910156,49.558250427246094,21.479999542236328,22.030811309814453,35.24624252319336,30.567211151123047,63.94559860229492,36.01078796386719,29.974138259887695,20.557941436767578,19.78877067565918,169.05999755859375,46.26688766479492,55.71352767944336,107.01850128173828,11.511941909790039,21.0,448.2525329589844,129.15928649902344,51.20000076293945,55.43000030517578,81.75846862792969,73.69000244140625
2022-01-06,102.27104949951172,76.14100646972656,49.449913024902344,21.969999313354492,21.64213752746582,35.51721954345703,30.456560134887695,63.47262954711914,35.70933151245117,29.947385787963867,20.75173568725586,19.81426239013672,166.99000549316406,46.32634353637695,56.472415924072266,106.99083709716797,11.600993156433105,20.510000228881836,447.8314514160156,129.49363708496094,51.20000076293945,56.88999938964844,81.60700225830078,73.58085632324219
2022-01-07,101.97187805175781,75.93202209472656,49.45893478393555,21.959999084472656,21.748140335083008,35.79755401611328,30.53032875061035,63.06586837768555,35.965110778808594,30.304109573364258,21.139326095581055,19.882234573364258,167.75,46.702903747558594,57.3701286315918,106.84315490722656,11.633376121520996,20.6200008392334,446.0609130859375,128.56280517578125,52.08000183105469,56.66999816894531,81.37535095214844,73.5535659790039
2022-01-10,101.8812484741211,75.86840057373047,49.41379928588867,21.709999084472656,21.580303192138672,35.666725158691406,30.253704071044922,62.91453170776367,35.590572357177734,30.214927673339844,20.92227554321289,19.85674476623535,168.25999450683594,46.90108871459961,57.49968719482422,106.64013671875,11.584802627563477,20.760000228881836,445.505859375,128.879150390625,54.959999084472656,56.15999984741211,81.30408477783203,73.4717025756836
2022-01-11,102.07160186767578,76.02289581298828,49.431846618652344,22.450000762939453,21.85413932800293,36.31147384643555,30.668638229370117,63.40640640258789,35.99251937866211,30.50922966003418,21.69746208190918,20.188114166259766,170.2899932861328,47.72356414794922,59.045230865478516,106.58479309082031,11.811479568481445,21.049999237060547,449.56365966796875,129.7376708984375,56.279998779296875,58.15999984741211,81.41100311279297,73.52627563476562
2022-01-12,102.07160186767578,75.99563598632812,49.49505615234375,22.700000762939453,22.05731201171875,36.7786865234375,30.899160385131836,64.31452178955078,36.321388244628906,30.794612884521484,22.364124298095703,20.3835391998291,170.74000549316406,48.06048583984375,60.32238006591797,106.55709838867188,11.908626556396484,21.450000762939453,450.7790832519531,129.2406463623047,63.880001068115234,58.90999984741211,81.4644546508789,73.51717376708984
2022-01-13,102.2529067993164,76.12284851074219,49.5763053894043,22.489999771118164,21.977807998657227,36.4703254699707,30.74241065979004,63.67128372192383,35.882896423339844,30.758941650390625,22.317611694335938,20.17961883544922,170.16000366210938,47.86229705810547,58.48994827270508,106.51095581054688,11.787191390991211,21.329999923706055,444.5679626464844,130.38836669921875,56.79999923706055,58.27000045776367,81.61590576171875,73.5535659790039
2022-01-14,101.68179321289062,75.704833984375,49.449913024902344,23.170000076293945,21.730472564697266,36.56377029418945,30.74241065979004,63.59560775756836,35.84635925292969,30.839208602905273,22.565671920776367,20.37504005432129,169.6699981689453,47.584835052490234,58.93416976928711,106.32640838623047,11.932912826538086,21.200000762939453,444.74981689453125,128.41824340820312,56.68000030517578,59.970001220703125,81.16149139404297,73.40802001953125
2022-01-18,101.06538391113281,75.23230743408203,49.206146240234375,23.56999969482422,21.368297576904297,36.489009857177734,30.16149139404297,62.59290313720703,35.380462646484375,30.67867660522461,22.395130157470703,20.426023483276367,169.38999938964844,47.01008987426758,58.19379806518555,105.95726776123047,12.038155555725098,21.690000534057617,436.8734130859375,126.61080169677734,57.31999969482422,60.970001220703125,80.54670715332031,73.19883728027344
2022-01-19,101.28294372558594,75.4140625,49.206146240234375,23.59000015258789,21.465465545654297,36.39557647705078,30.262920379638672,61.81723403930664,35.54489517211914,30.839208602905273,23.170316696166992,20.66392707824707,172.0800018310547,46.66326141357422,58.48069381713867,106.05879211425781,12.086730003356934,22.3700008392334,432.3371887207031,127.4874038696289,53.79999923706055,61.04999923706055,80.64472198486328,73.19883728027344
2022-01-20,101.33736419677734,75.49581146240234,49.3415641784668,23.420000076293945,21.30646324157715,36.07787322998047,30.096946716308594,61.54290771484375,35.243438720703125,30.51814842224121,23.356361389160156,20.680919647216797,171.64999389648438,46.247066497802734,59.99847412109375,106.00341796875,12.038155555725098,22.6200008392334,427.552001953125,128.273681640625,51.31999969482422,60.65999984741211,80.65362548828125,73.1715316772461
2022-01-21,101.7362060546875,75.77751159667969,49.440879821777344,23.5,20.705785751342773,35.13410949707031,29.608238220214844,61.30642318725586,34.75013732910156,30.054407119750977,23.193572998046875,20.638437271118164,171.08999633789062,45.523681640625,58.78609848022461,105.83728790283203,12.05434799194336,22.3799991607666,419.158935546875,129.80093383789062,52.400001525878906,60.779998779296875,80.99224090576172,73.28064727783203
2022-01-24,101.61834716796875,75.65940856933594,49.449913024902344,23.25,20.537946701049805,34.919189453125,29.202518463134766,61.041561126708984,34.31165313720703,29.795774459838867,22.875747680664062,20.527982711791992,172.02999877929688,44.195823669433594,57.94392013549805,105.65274810791016,12.01386833190918,22.110000610351562,420.93896484375,128.73451232910156,53.279998779296875,60.11000061035156,80.93873596191406,73.31706237792969
2022-01-25,101.5186538696289,75.55945587158203,49.323509216308594,23.549999237060547,20.48494529724121,35.1060791015625,28.962778091430664,60.82400131225586,33.991920471191406,29.95630645751953,23.55790901184082,20.629941940307617,172.5800018310547,44.65166091918945,57.694034576416016,105.36665344238281,12.127205848693848,22.020000457763672,415.79974365234375,128.5266876220703,54.279998779296875,60.970001220703125,80.80509948730469,73.25337219238281
2022-01-26,100.94756317138672,75.1414566040039,49.15196990966797,23.829999923706055,20.299442291259766,34.88181686401367,29.16563606262207,59.98210906982422,34.110679626464844,29.858198165893555,23.836977005004883,20.75739288330078,169.7899932861328,44.116554260253906,56.6204948425293,105.10828399658203,12.17578125,21.719999313354492,414.756591796875,126.97228240966797,55.91999816894531,61.68000030517578,80.34178924560547,73.05326080322266
2022-01-27,101.28294372558594,75.38677978515625,49.26032638549805,23.93000030517578,19.84893226623535,34.61083984375,28.971996307373047,59.130760192871094,34.119808197021484,30.134666442871094,24.18581199645996,20.84235954284668,167.60000610351562,43.858909606933594,55.482154846191406,105.0436782836914,12.232450485229492,21.020000457763672,412.70849609375,129.30392456054688,60.79999923706055,61.86000061035156,80.4487075805664,72.9804916381836
2022-01-28,101.35546875,75.47766876220703,49.29642105102539,24.049999237060547,19.937265396118164,34.872474670410156,29.02732276916504,59.357784271240234,34.21116256713867,30.090076446533203,24.147052764892578,20.96131134033203,167.10000610351562,44.38410949707031,55.35259246826172,104.84988403320312,12.25673770904541,20.709999084472656,422.95831298828125,129.34906005859375,65.08000183105469,61.970001220703125,80.53778839111328,73.00779724121094
2022-01-31,101.34640502929688,75.42314910888672,49.115848541259766,24.200000762939453,20.175771713256836,35.6854133605957,29.516029357910156,60.61589431762695,34.61310958862305,30.223848342895508,24.511390686035156,21.020788192749023,168.08999633789062,45.45431900024414,57.93465805053711,104.72069549560547,12.272928237915039,20.799999237060547,430.5762023925781,128.68032836914062,68.04000091552734,62.47999954223633,80.60018920898438,73.03508758544922
2022-02-01,101.31098937988281,75.39309692382812,49.076988220214844,24.190000534057617,20.440776824951172,36.14328384399414,29.764991760253906,60.634803771972656,35.09727096557617,30.571659088134766,24.929990768432617,21.309677124023438,168.22999572753906,45.47413635253906,58.29560089111328,104.95912170410156,12.337693214416504,20.940000534057617,433.48565673828125,128.25320434570312,68.4000015258789,62.529998779296875,80.65910339355469,73.07058715820312
2022-02-02,101.41991424560547,75.50231170654297,49.113136291503906,24.219999313354492,20.5644474029541,36.292789459228516,29.838762283325195,61.56183624267578,35.243438720703125,30.848127365112305,24.759450912475586,21.437122344970703,168.83999633789062,45.74169158935547,57.79584503173828,105.19938659667969,12.410552978515625,20.93000030517578,437.69647216796875,128.68756103515625,75.91999816894531,62.52000045776367,80.71267700195312,73.12525177001953
2022-02-03,101.01143646240234,75.18375396728516,48.7968635559082,24.600000381469727,20.334775924682617,35.67607879638672,29.57135581970215,60.27535629272461,34.823219299316406,30.535991668701172,24.56565284729004,21.403141021728516,168.60000610351562,45.11739730834961,57.40713882446289,105.25482940673828,12.402457237243652,20.709999084472656,427.4084777832031,127.6830062866211,68.95999908447266,63.5099983215332,80.25735473632812,73.02503967285156
2022-02-04,100.3759536743164,74.71953582763672,48.616127014160156,25.200000762939453,20.414278030395508,35.8723030090332,29.48836898803711,60.748321533203125,34.914573669433594,30.45572280883789,24.55790138244629,21.471115112304688,168.86000061035156,44.9687614440918,57.749568939208984,104.9036865234375,12.50770092010498,20.790000915527344,429.4182434082031,125.80066680908203,63.36000061035156,64.91000366210938,79.73955535888672,72.7518310546875
2022-02-07,100.46675109863281,74.78326416015625,48.489627838134766,25.06999969482422,20.58211326599121,36.031150817871094,29.48836898803711,60.78615951538086,34.96025085449219,30.625165939331055,24.84471893310547,21.513595581054688,170.11000061035156,44.5228385925293,57.35161209106445,105.06999206542969,12.531987190246582,21.270000457763672,428.0400695800781,125.88215637207031,59.959999084472656,64.68000030517578,79.81097412109375,72.84290313720703
2022-02-08,100.1581039428711,74.53750610351562,48.34504699707031,24.6200008392334,20.970788955688477,36.21803283691406,29.599018096923828,61.13615417480469,35.12467575073242,30.758941650390625,24.891231536865234,21.42862892150879,170.6300048828125,44.68138885498047,57.99018859863281,104.74656677246094,12.4429349899292,21.450000762939453,431.5619201660156,125.0405044555664,58.880001068115234,63.619998931884766,79.58782958984375,72.73360443115234
2022-02-09,100.22162628173828,74.59210968017578,48.47154998779297,24.81999969482422,21.30646324157715,36.70393371582031,30.078502655029297,61.97804260253906,35.736732482910156,30.999731063842773,24.976505279541016,21.63254737854004,171.2100067138672,45.26604080200195,59.2673454284668,104.77427673339844,12.556273460388184,21.530000686645508,437.87835693359375,125.27577209472656,56.20000076293945,64.16999816894531,79.766357421875,72.7244873046875
2022-02-10,99.29568481445312,73.90945434570312,48.128173828125,24.719999313354492,21.112125396728516,36.3675422668457,29.737333297729492,60.99427032470703,35.197757720947266,30.8748779296875,25.13928985595703,21.539087295532227,170.55999755859375,44.65166091918945,58.7675895690918,104.22907257080078,12.50770092010498,21.420000076293945,430.0116271972656,123.28482055664062,55.560001373291016,63.959999084472656,78.93608093261719,72.29645538330078
2022-02-11,99.94930267333984,74.39186096191406,48.34504699707031,25.690000534057617,20.90011978149414,36.292789459228516,29.11031150817871,60.50238037109375,34.12894821166992,30.732187271118164,25.20905876159668,21.726009368896484,173.80999755859375,43.76972198486328,57.582984924316406,104.07198333740234,12.67770767211914,21.829999923706055,421.5323486328125,125.1128921508789,55.79999923706055,65.73999786376953,79.46282958984375,72.52413940429688
2022-02-14,99.36830139160156,73.97317504882812,48.10105514526367,25.959999084472656,20.94428825378418,35.98442840576172,28.796802520751953,60.50238037109375,33.772674560546875,30.411130905151367,25.402856826782227,21.77699089050293,174.74000549316406,43.0067024230957,57.138755798339844,103.77625274658203,12.750568389892578,22.049999237060547,420.15423583984375,123.55631256103516,58.20000076293945,66.36000061035156,78.99859619140625,72.33287811279297
2022-02-15,99.20489501953125,73.81845092773438,48.092018127441406,25.190000534057617,21.28879737854004,36.30213165283203,29.663562774658203,61.17399597167969,34.704463958740234,30.75002670288086,25.821455001831055,21.573074340820312,173.0800018310547,44.5129280090332,58.45292663574219,103.76705169677734,12.548178672790527,21.610000610351562,426.9299621582031,122.15361785888672,60.47999954223633,64.27999877929688,78.8200454711914,72.3146743774414
2022-02-16,99.32292175292969,73.91854095458984,48.19142150878906,24.850000381469727,21.518470764160156,36.18065643310547,29.70966911315918,61.18345260620117,34.80494689941406,30.91054916381836,26.07726287841797,21.71751594543457,174.86000061035156,44.5228385925293,58.536216735839844,103.77625274658203,12.556273460388184,21.8700008392334,427.4084777832031,122.87759399414062,63.279998779296875,63.540000915527344,78.87362670898438,72.3966293334961
2022-02-17,99.53172302246094,74.08238983154297,48.27273941040039,25.1299991607666,21.35063362121582,35.704105377197266,29.14719581604004,60.28480529785156,34.3207893371582,30.589494705200195,25.51137924194336,21.836471557617188,177.25,44.195823669433594,58.08273696899414,104.12744140625,12.661517143249512,22.040000915527344,418.2784118652344,123.79161834716797,62.68000030517578,64.16999816894531,79.0343017578125,72.40573120117188
2022-02-18,99.74053192138672,74.2098159790039,48.426368713378906,25.31999969482422,21.18279457092285,35.27427291870117,28.769142150878906,60.19021987915039,34.26597213745117,30.562744140625,25.51913070678711,21.87895393371582,177.1199951171875,44.195823669433594,56.981422424316406,104.1181869506836,12.710090637207031,22.1200008392334,415.570068359375,125.09480285644531,61.63999938964844,64.73999786376953,79.043212890625,72.3875503540039
2022-02-22,99.63158416748047,74.164306640625,48.218528747558594,25.829999923706055,21.30646324157715,35.07804489135742,28.049911499023438,59.707786560058594,33.4894905090332,30.402210235595703,25.92997932434082,22.15934944152832,177.49000549316406,43.948089599609375,55.45438766479492,104.16442108154297,12.880098342895508,22.309999465942383,411.1103210449219,125.42059326171875,62.68000030517578,65.54000091552734,78.92719268798828,72.29645538330078
2022-02-23,99.18672943115234,73.79112243652344,48.20044708251953,26.049999237060547,21.173961639404297,34.8350944519043,27.653411865234375,59.09292221069336,33.22456741333008,30.411130905151367,25.976490020751953,22.320781707763672,178.2899932861328,43.472442626953125,54.85283660888672,104.1181869506836,13.001531600952148,22.729999542236328,403.8177185058594,123.6921157836914,64.4800033569336,66.23999786376953,78.51651000976562,72.19624328613281
2022-02-24,99.36830139160156,73.9549560546875,48.23660659790039,26.510000228881836,21.01495933532715,34.666900634765625,27.026390075683594,58.752384185791016,32.47547912597656,29.376615524291992,25.333086013793945,22.46523094177246,177.13999938964844,42.29322814941406,54.565940856933594,104.07198333740234,13.090583801269531,22.309999465942383,409.89483642578125,123.77355194091797,65.16000366210938,66.33999633789062,78.632568359375,72.26002502441406
2022-02-25,99.46817016601562,74.01866149902344,48.1733512878418,26.280000686645508,21.394800186157227,35.64804458618164,27.73640251159668,60.114532470703125,33.4894905090332,30.51814842224121,25.627656936645508,22.13385581970215,176.5500030517578,43.70035934448242,54.85283660888672,103.95185852050781,12.863906860351562,22.399999618530273,418.93878173828125,123.86404418945312,63.279998779296875,65.80000305175781,78.79325103759766,72.25091552734375
2022-02-28,100.185302734375,74.56478118896484,48.498653411865234,27.15999984741211,21.24462890625,35.71345520019531,26.814313888549805,59.53751754760742,32.27450942993164,29.86712074279785,25.495874404907227,22.448232650756836,178.3800048828125,43.35353088378906,54.24202346801758,104.16442108154297,13.09868049621582,22.6200008392334,417.86688232421875,126.5790023803711,61.84000015258789,67.4800033569336,79.42711639404297,72.52413940429688
